,47.5
HQRZ,28.8
HQS,37.2
HQSS,31.7
HQST,27.1
HQSU,31.3
HQSV,30.9
HQSW,31.1
HQSX,30.8
HQSY,31.0
HQSZ,31.5
HQT,33.1
HQTT,26.6
HQTU,26.9
HQTV,27.5
HQTW,33.3
HQTX,30.4
HQTY,25.7
HQTZ,28.7
HQU,35.4
HQUV,31.1
HQUW,30.0
HQUX,39.4
HQUY,32.4
HQUZ,31.0
HQV,31.8
HQVW,28.3
HQVX,29.1
HQVY,31.9
HQVZ,28.2
HQW,34.7
HQWX,29.9
HQWY,32.6
HQWZ,23.9
HQX,35.6
HQXY,29.0
HQXZ,39.0
HQY,35.2
HQYZ,30.9
HQZ,33.9
HR,40.6
HRR,31.6
HRRS,30.6
HRRT,26.8
HRRU,29.1
HRRV,24.2
HRRW,28.6
HRRX,21.3
HRRY,30.9
HRRZ,27.7
HRS,44.5
HRSS,33.2
HRST,35.4
HRSU,34.1
HRSV,26.6
HRSW,32.4
HRSX,31.7
HRSY,32.8
HRSZ,32.3
HRT,36.5
HRTT,28.7
HRTU,27.8
HRTV,28.3
HRTW,30.5
HRTX,29.4
HRTY,32.0
HRTZ,33.5
HRU,36.0
HRUV,27.8
HRUW,32.2
HRUX,29.3
HRUY,25.6
HRUZ,34.6
HRV,32.9
HRVW,30.1
HRVX,29.7
HRVY,30.8
HRVZ,28.6
HRW,38.6
HRWX,32.0
HRWY,35.9
HRWZ,28.6
HRX,39.8
HRXY,31.2
HRXZ,33.8
HRY,37.4
HRYZ,31.4
HRZ,36.4
HS,48.9
HSS,46.9
HSST,36.1
HSSU,32.3
HSSV,32.6
HSSW,38.2
HSSX,36.0
HSSY,30.6
HSSZ,34.0
HST,43.0
HSTT,32.3
HSTU,32.1
HSTV,34.7
HSTW,33.7
HSTX,33.4
HSTY,34.3
HSTZ,32.5
HSU,39.5
HSUV,29.5
HSUW,32.1
HSUX,31.4
HSUY,32.3
HSUZ,30.9
HSV,38.9
HSVW,32.2
HSVX,32.4
HSVY,32.6
HSVZ,39.0
HSW,47.4
HSWX,34.1
HSWY,34.4
HSWZ,32.4
HSX,42.4
HSXY,34.3
HSXZ,33.9
HSY,44.7
HSYZ,32.4
HSZ,43.4
HT,41.2
HTT,35.2
HTTU,31.5
HTTV,26.2
HTTW,35.8
HTTX,24.0
HTTY,35.7
HTTZ,29.3
HTU,36.7
HTUV,24.8
HTUW,32.6
HTUX,30.1
HTUY,34.7
HTUZ,25.5
HTV,33.1
HTVW,27.2
HTVX,31.8
HTVY,25.3
HTVZ,25.3
HTW,39.3
HTWX,32.8
HTWY,44.1
HTWZ,30.9
HTX,38.7
HTXY,32.2
HTXZ,32.5
HTY,39.7
HTYZ,21.9
HTZ,36.6
HU,40.2
HUV,33.7
HUVW,30.9
HUVX,31.6
HUVY,34.9
HUVZ,22.1
HUW,39.2
HUWX,30.9
HUWY,31.2
HUWZ,29.6
HUX,37.5
HUXY,30.5
HUXZ,30.7
HUY,38.8
HUYZ,29.3
HUZ,35.5
HV,37.5
HVW,34.2
HVWX,30.8
HVWY,30.6
HVWZ,37.9
HVX,33.6
HVXY,30.9
HVXZ,31.7
HVY,35.7
HVYZ,30.1
HVZ,34.5
HW,43.3
HWX,41.4
HWXY,33.0
HWXZ,32.2
HWY,40.2
HWYZ,31.7
HWZ,37.2
HX,43.8
HXY,43.5
HXYZ,31.6
HXZ,42.0
HY,43.6
HYZ,41.2
HZ,41.6
I,45.3
II,35.4
III,28.3
IIIJ,23.6
IIIK,26.8
IIIL,25.2
IIIM,21.8
IIIN,22.9
IIIO,23.8
IIIP,22.7
IIIQ,22.0
IIIR,21.5
IIIS,32.5
IIIT,24.9
IIIU,22.3
IIIV,24.4
IIIW,24.1
IIIX,27.6
IIIY,24.5
IIIZ,23.3
IIJ,32.0
IIJK,27.6
IIJL,26.3
IIJM,31.1
IIJN,24.4
IIJO,29.5
IIJP,27.3
IIJQ,26.1
IIJR,26.5
IIJS,34.8
IIJT,26.8
IIJU,25.5
IIJV,26.5
IIJW,24.9
IIJX,27.9
IIJY,27.9
IIJZ,28.6
IIK,33.8
IIKL,28.5
IIKM,33.6
IIKN,25.8
IIKO,26.9
IIKP,33.6
IIKQ,27.1
IIKR,26.3
IIKS,31.4
IIKT,29.1
IIKU,25.9
IIKV,28.3
IIKW,25.7
IIKX,29.1
IIKY,29.1
IIKZ,25.7
IIL,30.6
IILM,27.4
IILN,25.2
IILO,27.5
IILP,29.4
IILQ,24.4
IILR,24.2
IILS,26.0
IILT,25.3
IILU,24.4
IILV,25.4
IILW,25.2
IILX,27.7
IILY,28.1
IILZ,28.2
IIM,34.0
IIMN,27.6
IIMO,29.5
IIMP,35.4
IIMQ,26.8
IIMR,28.5
IIMS,30.3
IIMT,29.5
IIMU,23.7
IIMV,31.4
IIMW,31.5
IIMX,35.6
IIMY,31.2
IIMZ,32.1
IIN,31.0
IINN,23.9
IINO,27.2
IINP,26.1
IINQ,24.7
IINR,24.4
IINS,27.4
IINT,27.5
IINU,24.2
IINV,24.5
IINW,26.6
IINX,29.0
IINY,29.8
IINZ,27.9
IIO,32.9
IIOO,27.9
IIOP,29.4
IIOQ,25.3
IIOR,26.7
IIOS,29.4
IIOT,27.2
IIOU,26.8
IIOV,25.2
IIOW,30.0
IIOX,26.3
IIOY,31.0
IIOZ,28.7
IIP,33.7
IIPQ,26.0
IIPR,25.7
IIPS,27.7
IIPT,28.1
IIPU,24.9
IIPV,24.5
IIPW,28.0
IIPX,27.8
IIPY,30.4
IIPZ,29.4
IIQ,30.2
IIQR,24.0
IIQS,30.6
IIQT,26.5
IIQU,28.0
IIQV,24.0
IIQW,26.3
IIQX,26.3
IIQY,26.8
IIQZ,26.6
IIR,31.2
IIRR,23.1
IIRS,31.3
IIRT,25.8
IIRU,24.5
IIRV,24.9
IIRW,28.0
IIRX,27.6
IIRY,25.2
IIRZ,29.6
IIS,36.8
IISS,31.1
IIST,31.3
IISU,30.5
IISV,28.8
IISW,29.4
IISX,27.6
IISY,39.6
IISZ,33.5
IIT,31.6
IITT,24.8
IITU,24.3
IITV,23.5
IITW,29.0
IITX,29.5
IITY,26.3
IITZ,26.6
IIU,30.2
IIUV,24.1
IIUW,24.5
IIUX,24.2
IIUY,27.3
IIUZ,27.7
IIV,30.8
IIVW,25.4
IIVX,30.5
IIVY,23.8
IIVZ,27.9
IIW,32.4
IIWX,28.1
IIWY,27.7
IIWZ,30.4
IIX,33.4
IIXY,30.3
IIXZ,34.7
IIY,33.5
IIYZ,26.9
IIZ,34.9
IJ,37.4
IJK,36.1
IJKL,28.6
IJKM,37.8
IJKN,32.1
IJKO,35.2
IJKP,31.9
IJKQ,28.0
IJKR,30.2
IJKS,32.1
IJKT,27.2
IJKU,27.9
IJKV,29.7
IJKW,33.0
IJKX,26.1
IJKY,32.8
IJKZ,32.3
IJL,31.4
IJLM,26.6
IJLN,26.2
IJLO,29.0
IJLP,26.6
IJLQ,25.5
IJLR,27.2
IJLS,39.8
IJLT,26.2
IJLU,26.4
IJLV,28.6
IJLW,29.9
IJLX,26.6
IJLY,30.3
IJLZ,26.7
IJM,36.9
IJMN,25.4
IJMO,33.6
IJMP,26.2
IJMQ,30.3
IJMR,27.5
IJMS,35.3
IJMT,30.9
IJMU,29.0
IJMV,27.0
IJMW,33.8
IJMX,30.2
IJMY,34.9
IJMZ,29.0
IJN,32.5
IJNN,29.9
IJNO,31.5
IJNP,24.8
IJNQ,24.5
IJNR,26.8
IJNS,32.9
IJNT,28.1
IJNU,26.9
IJNV,25.4
IJNW,28.1
IJNX,25.9
IJNY,29.7
IJNZ,27.5
IJO,35.4
IJOO,32.7
IJOP,33.0
IJOQ,29.5
IJOR,29.6
IJOS,39.7
IJOT,30.7
IJOU,31.5
IJOV,27.5
IJOW,30.7
IJOX,37.0
IJOY,32.1
IJOZ,27.2
IJP,33.0
IJPQ,27.3
IJPR,27.8
IJPS,31.4
IJPT,28.1
IJPU,29.2
IJPV,28.5
IJPW,27.6
IJPX,31.4
IJPY,28.8
IJPZ,27.1
IJQ,31.9
IJQR,25.1
IJQS,31.1
IJQT,28.3
IJQU,29.4
IJQV,26.2
IJQW,28.2
IJQX,28.5
IJQY,30.1
IJQZ,28.5
IJR,33.2
IJRR,26.2
IJRS,29.2
IJRT,28.5
IJRU,27.2
IJRV,27.5
IJRW,32.1
IJRX,29.5
IJRY,29.8
IJRZ,28.3
IJS,38.6
IJSS,33.1
IJST,34.3
IJSU,31.2
IJSV,31.9
IJSW,31.9
IJSX,32.1
IJSY,30.5
IJSZ,31.6
IJT,33.6
IJTT,26.9
IJTU,24.9
IJTV,27.9
IJTW,30.1
IJTX,29.5
IJTY,30.7
IJTZ,27.4
IJU,33.2
IJUV,26.7
IJUW,31.6
IJUX,33.2
IJUY,29.5
IJUZ,30.0
IJV,32.5
IJVW,23.0
IJVX,29.1
IJVY,29.2
IJVZ,28.4
IJW,35.4
IJWX,27.8
IJWY,29.8
IJWZ,27.9
IJX,35.4
IJXY,30.6
IJXZ,33.5
IJY,36.6
IJYZ,31.4
IJZ,35.2
IK,41.1
IKL,35.6
IKLM,30.1
IKLN,30.2
IKLO,28.6
IKLP,33.7
IKLQ,26.6
IKLR,26.1
IKLS,40.4
IKLT,28.4
IKLU,28.5
IKLV,26.7
IKLW,27.2
IKLX,31.9
IKLY,31.9
IKLZ,26.2
IKM,37.7
IKMN,34.3
IKMO,34.4
IKMP,31.8
IKMQ,31.9
IKMR,27.8
IKMS,33.2
IKMT,32.2
IKMU,28.8
IKMV,26.1
IKMW,35.2
IKMX,33.7
IKMY,32.3
IKMZ,30.4
IKN,36.1
IKNN,28.6
IKNO,30.9
IKNP,29.1
IKNQ,27.3
IKNR,24.5
IKNS,31.2
IKNT,29.7
IKNU,24.4
IKNV,27.8
IKNW,29.7
IKNX,27.4
IKNY,28.5
IKNZ,27.3
IKO,37.6
IKOO,33.6
IKOP,30.2
IKOQ,28.2
IKOR,33.5
IKOS,35.1
IKOT,33.1
IKOU,28.3
IKOV,29.6
IKOW,35.0
IKOX,33.3
IKOY,29.3
IKOZ,32.6
IKP,36.8
IKPQ,31.1
IKPR,27.0
IKPS,32.6
IKPT,29.2
IKPU,27.6
IKPV,21.1
IKPW,35.0
IKPX,31.2
IKPY,36.2
IKPZ,31.9
IKQ,32.6
IKQR,29.6
IKQS,33.0
IKQT,27.8
IKQU,28.8
IKQV,26.6
IKQW,30.4
IKQX,32.9
IKQY,29.9
IKQZ,30.3
IKR,36.4
IKRR,27.5
IKRS,33.8
IKRT,28.4
IKRU,28.9
IKRV,27.1
IKRW,30.2
IKRX,26.7
IKRY,31.6
IKRZ,27.8
IKS,40.4
IKSS,33.4
IKST,35.3
IKSU,28.7
IKSV,35.5
IKSW,32.0
IKSX,32.3
IKSY,32.1
IKSZ,33.0
IKT,36.0
IKTT,30.0
IKTU,29.0
IKTV,24.5
IKTW,31.2
IKTX,30.8
IKTY,31.0
IKTZ,28.4
IKU,33.2
IKUV,25.0
IKUW,27.0
IKUX,33.1
IKUY,30.8
IKUZ,26.4
IKV,33.7
IKVW,27.3
IKVX,28.3
IKVY,28.2
IKVZ,30.4
IKW,37.5
IKWX,30.8
IKWY,21.7
IKWZ,27.5
IKX,38.1
IKXY,31.6
IKXZ,30.5
IKY,40.4
IKYZ,46.1
IKZ,36.4
IL,37.4
ILM,36.4
ILMN,28.2
ILMO,33.0
ILMP,34.6
ILMQ,25.4
ILMR,27.6
ILMS,26.6
ILMT,30.9
ILMU,27.9
ILMV,27.6
ILMW,28.2
ILMX,23.6
ILMY,33.7
ILMZ,29.6
ILN,31.1
ILNN,21.4
ILNO,26.5
ILNP,26.4
ILNQ,22.8
ILNR,23.2
ILNS,32.6
ILNT,25.0
ILNU,26.5
ILNV,23.9
ILNW,24.3
ILNX,27.2
ILNY,28.2
ILNZ,26.3
ILO,35.2
ILOO,27.9
ILOP,28.4
ILOQ,26.9
ILOR,28.5
ILOS,34.8
ILOT,28.4
ILOU,26.6
ILOV,29.9
ILOW,29.8
ILOX,30.7
ILOY,30.0
ILOZ,28.3
ILP,34.9
ILPQ,21.7
ILPR,28.0
ILPS,31.9
ILPT,28.2
ILPU,27.5
ILPV,25.0
ILPW,28.7
ILPX,27.4
ILPY,32.4
ILPZ,33.8
ILQ,29.6
ILQR,24.6
ILQS,30.9
ILQT,26.8
ILQU,27.7
ILQV,24.2
ILQW,27.5
ILQX,27.9
ILQY,25.1
ILQZ,28.1
ILR,31.4
ILRR,22.0
ILRS,29.8
ILRT,25.4
ILRU,26.0
ILRV,24.1
ILRW,23.3
ILRX,24.2
ILRY,27.3
ILRZ,26.6
ILS,39.5
ILSS,31.8
ILST,31.0
ILSU,30.1
ILSV,32.2
ILSW,31.4
ILSX,28.1
ILSY,25.2
ILSZ,29.8
ILT,32.7
ILTT,24.9
ILTU,24.7
ILTV,24.0
ILTW,30.4
ILTX,26.8
ILTY,30.3
ILTZ,25.7
ILU,31.1
ILUV,24.3
ILUW,23.3
ILUX,29.1
ILUY,27.5
ILUZ,27.1
ILV,31.0
ILVW,27.3
ILVX,27.5
ILVY,25.5
ILVZ,24.8
ILW,32.6
ILWX,27.4
ILWY,27.3
ILWZ,28.1
ILX,33.4
ILXY,34.1
ILXZ,27.0
ILY,35.5
ILYZ,30.5
ILZ,33.2
IM,42.2
IMN,35.4
IMNN,23.1
IMNO,32.7
IMNP,31.8
IMNQ,26.5
IMNR,29.5
IMNS,34.3
IMNT,30.2
IMNU,26.7
IMNV,26.7
IMNW,30.6
IMNX,30.4
IMNY,36.6
IMNZ,31.6
IMO,38.4
IMOO,31.9
IMOP,31.0
IMOQ,28.2
IMOR,29.5
IMOS,34.9
IMOT,28.6
IMOU,30.8
IMOV,30.2
IMOW,32.2
IMOX,38.8
IMOY,41.8
IMOZ,34.8
IMP,37.9
IMPQ,34.2
IMPR,32.3
IMPS,33.1
IMPT,28.5
IMPU,29.6
IMPV,30.2
IMPW,29.1
IMPX,30.7
IMPY,31.1
IMPZ,33.6
IMQ,34.4
IMQR,29.1
IMQS,37.2
IMQT,26.9
IMQU,30.0
IMQV,23.3
IMQW,31.2
IMQX,27.2
IMQY,32.1
IMQZ,27.5
IMR,36.7
IMRR,26.6
IMRS,24.3
IMRT,27.6
IMRU,28.9
IMRV,29.5
IMRW,29.5
IMRX,32.5
IMRY,32.1
IMRZ,35.0
IMS,43.7
IMSS,33.6
IMST,45.2
IMSU,31.1
IMSV,27.7
IMSW,31.9
IMSX,31.5
IMSY,32.7
IMSZ,35.5
IMT,35.2
IMTT,26.7
IMTU,28.2
IMTV,26.0
IMTW,27.5
IMTX,30.4
IMTY,23.3
IMTZ,34.7
IMU,35.2
IMUV,26.9
IMUW,26.4
IMUX,28.2
IMUY,31.4
IMUZ,29.2
IMV,34.3
IMVW,27.5
IMVX,31.8
IMVY,32.7
IMVZ,26.8
IMW,37.0
IMWX,30.0
IMWY,31.1
IMWZ,31.4
IMX,38.4
IMXY,31.3
IMXZ,32.6
IMY,39.7
IMYZ,31.1
IMZ,37.0
IN,38.2
INN,29.7
INNO,25.6
INNP,27.4
INNQ,23.1
INNR,23.8
INNS,30.1
INNT,25.3
INNU,22.3
INNV,23.7
INNW,24.9
INNX,27.7
INNY,23.9
INNZ,23.9
INO,35.1
INOO,30.6
INOP,30.7
INOQ,25.4
INOR,28.5
INOS,32.6
INOT,28.7
INOU,26.0
INOV,29.3
INOW,30.2
INOX,30.7
INOY,30.2
INOZ,29.4
INP,35.7
INPQ,26.5
INPR,27.9
INPS,31.3
INPT,29.5
INPU,28.8
INPV,24.8
INPW,26.7
INPX,30.4
INPY,35.3
INPZ,29.6
INQ,30.0
INQR,24.2
INQS,31.3
INQT,25.3
INQU,25.8
INQV,25.4
INQW,26.9
INQX,27.1
INQY,25.4
INQZ,27.3
INR,31.7
INRR,23.1
INRS,34.2
INRT,26.3
INRU,26.0
INRV,24.8
INRW,26.6
INRX,29.9
INRY,27.4
INRZ,28.5
INS,38.0
INSS,25.6
INST,29.7
INSU,29.2
INSV,28.8
INSW,41.2
INSX,28.0
INSY,32.2
INSZ,34.6
INT,33.2
INTT,26.3
INTU,25.1
INTV,23.6
INTW,29.6
INTX,28.1
INTY,31.0
INTZ,29.2
INU,31.3
INUV,24.4
INUW,25.3
INUX,31.4
INUY,24.2
INUZ,27.6
INV,30.9
INVW,27.3
INVX,28.0
INVY,26.9
INVZ,25.6
INW,34.0
INWX,30.6
INWY,29.2
INWZ,33.1
INX,34.5
INXY,32.7
INXZ,26.5
INY,35.8
INYZ,30.8
INZ,33.3
IO,40.8
IOO,35.3
IOOO,26.5
IOOP,30.9
IOOQ,27.2
IOOR,29.0
IOOS,31.0
IOOT,30.1
IOOU,27.5
IOOV,29.4
IOOW,28.4
IOOX,30.6
IOOY,32.7
IOOZ,36.2
IOP,37.9
IOPQ,28.0
IOPR,30.5
IOPS,40.4
IOPT,33.5
IOPU,26.9
IOPV,28.9
IOPW,29.0
IOPX,37.5
IOPY,29.5
IOPZ,30.1
IOQ,32.9
IOQR,26.1
IOQS,28.7
IOQT,27.8
IOQU,29.1
IOQV,25.3
IOQW,29.3
IOQX,27.7
IOQY,29.9
IOQZ,28.8
IOR,35.4
IORR,24.8
IORS,31.1
IORT,29.3
IORU,27.6
IORV,27.0
IORW,31.4
IORX,32.4
IORY,34.2
IORZ,30.3
IOS,40.4
IOSS,34.6
IOST,37.5
IOSU,31.4
IOSV,33.3
IOSW,25.6
IOSX,44.4
IOSY,31.8
IOSZ,33.1
IOT,35.6
IOTT,26.8
IOTU,27.2
IOTV,28.4
IOTW,29.9
IOTX,37.6
IOTY,32.1
IOTZ,31.7
IOU,34.1
IOUV,26.6
IOUW,26.2
IOUX,32.1
IOUY,31.7
IOUZ,27.7
IOV,34.8
IOVW,30.6
IOVX,31.6
IOVY,31.2
IOVZ,30.0
IOW,37.2
IOWX,27.8
IOWY,31.9
IOWZ,29.7
IOX,37.9
IOXY,32.1
IOXZ,32.4
IOY,37.7
IOYZ,32.8
IOZ,37.9
IP,41.6
IPQ,32.9
IPQR,25.9
IPQS,29.0
IPQT,26.8
IPQU,28.5
IPQV,28.5
IPQW,26.6
IPQX,28.8
IPQY,29.5
IPQZ,30.7
IPR,35.9
IPRR,25.0
IPRS,35.3
IPRT,28.2
IPRU,29.9
IPRV,27.1
IPRW,29.3
IPRX,29.3
IPRY,31.4
IPRZ,30.9
IPS,43.8
IPSS,33.3
IPST,37.4
IPSU,39.2
IPSV,27.0
IPSW,31.2
IPSX,32.1
IPSY,31.7
IPSZ,33.1
IPT,36.3
IPTT,30.3
IPTU,27.0
IPTV,28.9
IPTW,33.0
IPTX,33.2
IPTY,21.2
IPTZ,27.8
IPU,35.4
IPUV,23.2
IPUW,27.8
IPUX,27.8
IPUY,28.5
IPUZ,30.9
IPV,33.4
IPVW,24.2
IPVX,24.7
IPVY,30.7
IPVZ,26.0
IPW,36.0
IPWX,29.7
IPWY,25.3
IPWZ,32.7
IPX,35.4
IPXY,30.5
IPXZ,26.5
IPY,37.5
IPYZ,31.2
IPZ,34.5
IQ,34.1
IQR,30.4
IQRR,23.2
IQRS,29.7
IQRT,26.2
IQRU,27.2
IQRV,24.2
IQRW,26.3
IQRX,25.8
IQRY,29.1
IQRZ,28.3
IQS,36.7
IQSS,32.1
IQST,26.0
IQSU,27.3
IQSV,28.6
IQSW,29.0
IQSX,24.3
IQSY,28.5
IQSZ,31.6
IQT,31.1
IQTT,25.5
IQTU,28.0
IQTV,24.8
IQTW,25.0
IQTX,28.2
IQTY,27.4
IQTZ,26.7
IQU,33.6
IQUV,25.9
IQUW,27.6
IQUX,29.7
IQUY,30.5
IQUZ,26.3
IQV,29.4
IQVW,24.9
IQVX,26.5
IQVY,25.1
IQVZ,26.5
IQW,31.9
IQWX,31.4
IQWY,26.3
IQWZ,25.5
IQX,33.1
IQXY,31.5
IQXZ,31.0
IQY,33.2
IQYZ,33.5
IQZ,31.9
IR,37.9
IRR,30.0
IRRS,30.2
IRRT,25.1
IRRU,24.7
IRRV,24.5
IRRW,24.3
IRRX,24.3
IRRY,26.0
IRRZ,26.5
IRS,40.0
IRSS,33.1
IRST,31.5
IRSU,32.2
IRSV,35.3
IRSW,30.7
IRSX,31.3
IRSY,36.8
IRSZ,34.1
IRT,34.0
IRTT,27.2
IRTU,27.2
IRTV,24.7
IRTW,31.0
IRTX,26.5
IRTY,33.3
IRTZ,24.9
IRU,32.2
IRUV,25.2
IRUW,26.1
IRUX,27.2
IRUY,25.0
IRUZ,28.3
IRV,31.7
IRVW,28.0
IRVX,28.1
IRVY,31.5
IRVZ,26.0
IRW,35.7
IRWX,30.8
IRWY,29.7
IRWZ,25.4
IRX,33.4
IRXY,31.4
IRXZ,30.1
IRY,35.9
IRYZ,32.1
IRZ,33.8
IS,45.2
ISS,43.2
ISST,33.2
ISSU,28.3
ISSV,31.4
ISSW,31.6
ISSX,32.3
ISSY,32.2
ISSZ,33.4
IST,39.7
ISTT,35.5
ISTU,24.5
ISTV,28.8
ISTW,26.9
ISTX,31.1
ISTY,28.0
ISTZ,33.8
ISU,37.6
ISUV,26.1
ISUW,30.9
ISUX,32.6
ISUY,32.7
ISUZ,29.0
ISV,38.6
ISVW,37.5
ISVX,32.5
ISVY,32.8
ISVZ,32.8
ISW,39.2
ISWX,31.3
ISWY,31.1
ISWZ,30.0
ISX,40.0
ISXY,31.8
ISXZ,31.7
ISY,42.2
ISYZ,32.7
ISZ,40.7
IT,40.1
ITT,32.8
ITTU,23.9
ITTV,24.9
ITTW,29.7
ITTX,28.8
ITTY,28.7
ITTZ,28.0
ITU,33.3
ITUV,23.5
ITUW,27.8
ITUX,25.5
ITUY,26.2
ITUZ,26.0
ITV,32.1
ITVW,26.0
ITVX,27.4
ITVY,27.7
ITVZ,25.3
ITW,36.2
ITWX,26.8
ITWY,27.4
ITWZ,27.3
ITX,37.0
ITXY,28.8
ITXZ,22.2
ITY,36.4
ITYZ,19.4
ITZ,34.0
IU,36.2
IUV,29.9
IUVW,22.9
IUVX,26.3
IUVY,26.9
IUVZ,24.6
IUW,33.1
IUWX,35.3
IUWY,28.7
IUWZ,25.0
IUX,34.6
IUXY,28.4
IUXZ,25.3
IUY,34.1
IUYZ,31.4
IUZ,33.8
IV,36.1
IVW,32.4
IVWX,27.5
IVWY,31.2
IVWZ,28.6
IVX,34.3
IVXY,24.4
IVXZ,31.6
IVY,35.4
IVYZ,28.5
IVZ,32.4
IW,39.2
IWX,37.1
IWXY,30.3
IWXZ,30.1
IWY,38.3
IWYZ,40.1
IWZ,36.4
IX,41.2
IXY,38.0
IXYZ,30.6
IXZ,35.3
IY,40.0
IYZ,40.9
IZ,39.4
J,43.5
JK,39.1
JKL,31.8
JKLM,27.5
JKLN,27.4
JKLO,33.7
JKLP,28.4
JKLQ,28.1
JKLR,27.8
JKLS,25.2
JKLT,28.1
JKLU,26.0
JKLV,22.8
JKLW,27.4
JKLX,27.3
JKLY,27.8
JKLZ,26.0
JKM,35.2
JKMN,26.1
JKMO,29.3
JKMP,29.2
JKMQ,29.0
JKMR,29.0
JKMS,36.8
JKMT,36.1
JKMU,30.0
JKMV,26.2
JKMW,30.0
JKMX,23.9
JKMY,34.8
JKMZ,29.3
JKN,32.7
JKNN,26.2
JKNO,32.1
JKNP,29.0
JKNQ,29.1
JKNR,28.8
JKNS,33.8
JKNT,29.6
JKNU,23.2
JKNV,25.5
JKNW,27.9
JKNX,28.2
JKNY,29.5
JKNZ,29.6
JKO,36.0
JKOO,30.0
JKOP,22.0
JKOQ,25.9
JKOR,34.7
JKOS,37.0
JKOT,32.4
JKOU,31.7
JKOV,28.9
JKOW,31.7
JKOX,31.8
JKOY,32.7
JKOZ,32.2
JKP,33.9
JKPQ,27.1
JKPR,32.9
JKPS,31.4
JKPT,30.0
JKPU,34.5
JKPV,28.2
JKPW,28.6
JKPX,30.4
JKPY,31.1
JKPZ,28.5
JKQ,33.5
JKQR,28.4
JKQS,33.8
JKQT,28.8
JKQU,26.5
JKQV,25.6
JKQW,23.1
JKQX,28.9
JKQY,41.3
JKQZ,29.4
JKR,34.3
JKRR,25.6
JKRS,34.0
JKRT,27.1
JKRU,28.2
JKRV,26.1
JKRW,28.6
JKRX,25.0
JKRY,25.6
JKRZ,28.0
JKS,38.6
JKSS,32.5
JKST,33.0
JKSU,30.3
JKSV,30.7
JKSW,29.7
JKSX,31.5
JKSY,32.5
JKSZ,31.4
JKT,33.6
JKTT,27.3
JKTU,32.2
JKTV,27.7
JKTW,29.1
JKTX,23.5
JKTY,29.0
JKTZ,29.3
JKU,33.6
JKUV,21.6
JKUW,30.2
JKUX,28.9
JKUY,29.8
JKUZ,24.9
JKV,32.6
JKVW,26.4
JKVX,30.5
JKVY,32.2
JKVZ,28.1
JKW,34.9
JKWX,31.1
JKWY,31.3
JKWZ,33.9
JKX,38.3
JKXY,30.8
JKXZ,36.6
JKY,36.9
JKYZ,36.4
JKZ,36.7
JL,34.2
JLM,31.1
JLMN,27.0
JLMO,27.6
JLMP,25.6
JLMQ,27.6
JLMR,27.6
JLMS,33.9
JLMT,27.6
JLMU,30.9
JLMV,26.7
JLMW,28.9
JLMX,30.9
JLMY,38.9
JLMZ,29.3
JLN,28.0
JLNN,24.0
JLNO,30.8
JLNP,26.5
JLNQ,23.9
JLNR,23.0
JLNS,28.1
JLNT,23.8
JLNU,23.3
JLNV,23.0
JLNW,27.6
JLNX,28.4
JLNY,25.4
JLNZ,26.2
JLO,34.4
JLOO,26.6
JLOP,24.1
JLOQ,27.1
JLOR,26.2
JLOS,32.5
JLOT,26.5
JLOU,27.1
JLOV,30.0
JLOW,27.5
JLOX,30.5
JLOY,36.3
JLOZ,31.3
JLP,31.7
JLPQ,25.2
JLPR,25.7
JLPS,30.1
JLPT,26.1
JLPU,27.2
JLPV,23.5
JLPW,30.0
JLPX,31.0
JLPY,27.6
JLPZ,28.2
JLQ,29.5
JLQR,23.7
JLQS,27.4
JLQT,25.2
JLQU,26.1
JLQV,22.7
JLQW,27.9
JLQX,28.2
JLQY,22.2
JLQZ,27.2
JLR,30.0
JLRR,22.5
JLRS,29.1
JLRT,26.1
JLRU,25.7
JLRV,22.9
JLRW,27.6
JLRX,26.5
JLRY,31.6
JLRZ,26.9
JLS,35.4
JLSS,29.9
JLST,32.9
JLSU,28.9
JLSV,27.3
JLSW,36.0
JLSX,34.9
JLSY,38.9
JLSZ,31.6
JLT,30.1
JLTT,25.7
JLTU,25.3
JLTV,23.7
JLTW,25.8
JLTX,29.7
JLTY,28.5
JLTZ,27.8
JLU,31.3
JLUV,25.4
JLUW,24.1
JLUX,23.1
JLUY,27.8
JLUZ,27.1
JLV,28.0
JLVW,26.4
JLVX,26.8
JLVY,26.7
JLVZ,24.6
JLW,31.7
JLWX,33.2
JLWY,26.9
JLWZ,29.0
JLX,32.2
JLXY,37.8
JLXZ,30.6
JLY,34.4
JLYZ,33.5
JLZ,32.2
JM,38.2
JMN,32.8
JMNN,27.9
JMNO,31.2
JMNP,29.4
JMNQ,27.6
JMNR,27.5
JMNS,31.0
JMNT,28.3
JMNU,27.8
JMNV,27.1
JMNW,26.9
JMNX,27.8
JMNY,32.7
JMNZ,27.2
JMO,38.5
JMOO,32.8
JMOP,31.2
JMOQ,32.2
JMOR,33.3
JMOS,34.5
JMOT,34.1
JMOU,35.7
JMOV,27.2
JMOW,32.0
JMOX,32.6
JMOY,33.8
JMOZ,34.3
JMP,34.9
JMPQ,26.3
JMPR,30.5
JMPS,32.1
JMPT,26.9
JMPU,28.7
JMPV,23.3
JMPW,30.8
JMPX,37.8
JMPY,32.1
JMPZ,33.6
JMQ,32.8
JMQR,27.5
JMQS,32.9
JMQT,30.2
JMQU,30.7
