,47.5
HOPW,36.1
HOPX,31.2
HOPY,38.1
HOPZ,32.7
HOQ,36.0
HOQR,29.5
HOQS,33.0
HOQT,31.1
HOQU,33.1
HOQV,31.1
HOQW,26.8
HOQX,32.6
HOQY,33.1
HOQZ,25.4
HOR,40.9
HORR,30.7
HORS,42.7
HORT,35.0
HORU,30.5
HORV,32.0
HORW,36.4
HORX,37.0
HORY,33.4
HORZ,36.1
HOS,47.9
HOSS,37.9
HOST,38.1
HOSU,37.0
HOSV,37.6
HOSW,38.5
HOSX,36.1
HOSY,40.4
HOSZ,34.9
HOT,41.9
HOTT,31.2
HOTU,31.4
HOTV,31.5
HOTW,36.7
HOTX,35.4
HOTY,37.8
HOTZ,31.1
HOU,38.0
HOUV,31.8
HOUW,34.1
HOUX,26.2
HOUY,32.8
HOUZ,32.4
HOV,37.2
HOVW,33.6
HOVX,32.2
HOVY,34.7
HOVZ,29.7
HOW,43.9
HOWX,43.1
HOWY,37.5
HOWZ,34.5
HOX,43.5
HOXY,29.4
HOXZ,31.8
HOY,43.0
HOYZ,33.4
HOZ,42.9
HP,42.4
HPQ,33.9
HPQR,28.7
HPQS,30.0
HPQT,29.1
HPQU,29.4
HPQV,27.2
HPQW,28.4
HPQX,32.5
HPQY,29.8
HPQZ,27.3
HPR,37.9
HPRR,30.6
HPRS,38.3
HPRT,30.7
HPRU,27.5
HPRV,29.0
HPRW,29.8
HPRX,34.3
HPRY,32.1
HPRZ,30.3
HPS,45.1
HPSS,36.3
HPST,38.3
HPSU,33.8
HPSV,32.0
HPSW,40.5
HPSX,33.6
HPSY,34.5
HPSZ,34.6
HPT,37.4
HPTT,26.7
HPTU,31.0
HPTV,27.9
HPTW,32.1
HPTX,32.2
HPTY,35.8
HPTZ,32.1
HPU,35.6
HPUV,30.6
HPUW,29.8
HPUX,29.6
HPUY,31.5
HPUZ,28.1
HPV,34.8
HPVW,30.6
HPVX,29.4
HPVY,35.3
HPVZ,26.1
HPW,38.1
HPWX,32.8
HPWY,35.8
HPWZ,38.1
HPX,38.0
HPXY,33.3
HPXZ,32.8
HPY,40.9
HPYZ,38.8
HPZ,37.4
HQ,37.1
HQR,32.1
HQRR,25.1
HQRS,31.1
HQRT,28.4
HQRU,29.7
HQRV,25.5
HQRW,29.0
HQRX,29.1
HQRY,31.0
HQRZ,28.9
HQS,37.8
HQSS,32.4
HQST,31.1
HQSU,41.1
HQSV,30.5
HQSW,31.4
HQSX,39.6
HQSY,38.5
HQSZ,33.0
HQT,33.1
HQTT,26.6
HQTU,28.8
HQTV,27.3
HQTW,31.3
HQTX,30.5
HQTY,29.7
HQTZ,30.2
HQU,35.3
HQUV,29.3
HQUW,28.3
HQUX,29.9
HQUY,31.4
HQUZ,30.7
HQV,31.4
HQVW,28.6
HQVX,27.7
HQVY,29.0
HQVZ,27.3
HQW,35.0
HQWX,33.8
HQWY,31.9
HQWZ,28.2
HQX,35.6
HQXY,31.4
HQXZ,34.9
HQY,35.3
HQYZ,30.2
HQZ,35.1
HR,40.6
HRR,32.1
HRRS,30.1
HRRT,27.2
HRRU,28.6
HRRV,24.1
HRRW,27.9
HRRX,25.3
HRRY,28.3
HRRZ,27.6
HRS,43.5
HRSS,40.0
HRST,34.6
HRSU,38.9
HRSV,29.8
HRSW,38.6
HRSX,32.0
HRSY,33.8
HRSZ,35.1
HRT,36.8
HRTT,29.6
HRTU,29.1
HRTV,27.2
HRTW,31.7
HRTX,30.6
HRTY,34.2
HRTZ,32.9
HRU,35.8
HRUV,26.5
HRUW,30.1
HRUX,34.2
HRUY,28.7
HRUZ,30.8
HRV,32.7
HRVW,28.7
HRVX,28.0
HRVY,30.4
HRVZ,28.6
HRW,38.5
HRWX,33.6
HRWY,33.0
HRWZ,30.9
HRX,38.6
HRXY,30.4
HRXZ,32.9
HRY,39.3
HRYZ,31.0
HRZ,37.0
HS,49.1
HSS,45.4
HSST,39.2
HSSU,31.0
HSSV,37.0
HSSW,54.1
HSSX,37.0
HSSY,37.3
HSSZ,36.4
HST,42.4
HSTT,33.8
HSTU,34.1
HSTV,32.7
HSTW,35.7
HSTX,34.0
HSTY,37.0
HSTZ,34.1
HSU,42.0
HSUV,28.7
HSUW,38.1
HSUX,36.5
HSUY,36.2
HSUZ,29.6
HSV,38.9
HSVW,34.1
HSVX,31.1
HSVY,32.2
HSVZ,35.0
HSW,45.8
HSWX,35.7
HSWY,36.1
HSWZ,34.7
HSX,41.3
HSXY,35.6
HSXZ,40.1
HSY,45.1
HSYZ,26.0
HSZ,42.2
HT,41.6
HTT,34.5
HTTU,28.6
HTTV,26.3
HTTW,31.3
HTTX,27.7
HTTY,29.9
HTTZ,28.1
HTU,36.8
HTUV,26.9
HTUW,31.0
HTUX,32.9
HTUY,32.1
HTUZ,26.9
HTV,33.0
HTVW,30.1
HTVX,30.7
HTVY,29.4
HTVZ,27.6
HTW,39.0
HTWX,29.3
HTWY,35.9
HTWZ,33.5
HTX,39.1
HTXY,40.4
HTXZ,33.8
HTY,40.4
HTYZ,25.9
HTZ,37.1
HU,40.3
HUV,33.5
HUVW,30.1
HUVX,32.8
HUVY,30.6
HUVZ,27.9
HUW,37.3
HUWX,28.9
HUWY,29.6
HUWZ,31.2
HUX,38.0
HUXY,27.7
HUXZ,28.9
HUY,38.8
HUYZ,27.6
HUZ,36.0
HV,37.5
HVW,34.9
HVWX,33.3
HVWY,30.1
HVWZ,31.1
HVX,36.3
HVXY,34.2
HVXZ,30.3
HVY,36.3
HVYZ,30.6
HVZ,34.0
HW,42.7
HWX,41.2
HWXY,38.7
HWXZ,36.1
HWY,40.6
HWYZ,44.7
HWZ,37.1
HX,43.6
HXY,41.6
HXYZ,39.7
HXZ,39.7
HY,44.0
HYZ,40.6
HZ,41.8
I,45.3
II,35.3
III,28.2
IIIJ,23.9
IIIK,24.8
IIIL,23.2
IIIM,25.1
IIIN,23.0
IIIO,23.5
IIIP,24.8
IIIQ,22.4
IIIR,23.3
IIIS,29.9
IIIT,23.5
IIIU,22.1
IIIV,22.8
IIIW,23.7
IIIX,27.8
IIIY,24.7
IIIZ,26.1
IIJ,31.9
IIJK,27.7
IIJL,25.6
IIJM,30.8
IIJN,25.7
IIJO,28.5
IIJP,27.5
IIJQ,26.1
IIJR,25.8
IIJS,30.9
IIJT,27.2
IIJU,25.3
IIJV,26.2
IIJW,26.8
IIJX,28.0
IIJY,28.7
IIJZ,27.5
IIK,34.2
IIKL,27.8
IIKM,30.9
IIKN,28.5
IIKO,28.5
IIKP,32.5
IIKQ,27.3
IIKR,27.6
IIKS,33.7
IIKT,28.1
IIKU,25.8
IIKV,28.1
IIKW,27.5
IIKX,29.5
IIKY,29.3
IIKZ,27.9
IIL,30.5
IILM,29.0
IILN,25.5
IILO,26.7
IILP,28.4
IILQ,24.5
IILR,25.4
IILS,27.7
IILT,25.8
IILU,24.0
IILV,25.0
IILW,25.5
IILX,28.2
IILY,25.7
IILZ,27.6
IIM,34.4
IIMN,28.5
IIMO,30.3
IIMP,32.9
IIMQ,28.1
IIMR,27.9
IIMS,30.6
IIMT,29.8
IIMU,26.4
IIMV,27.6
IIMW,29.6
IIMX,33.7
IIMY,29.3
IIMZ,28.9
IIN,31.0
IINN,23.8
IINO,26.4
IINP,26.7
IINQ,25.0
IINR,24.7
IINS,28.2
IINT,25.9
IINU,24.8
IINV,24.7
IINW,27.8
IINX,28.9
IINY,28.0
IINZ,27.5
IIO,32.8
IIOO,26.3
IIOP,29.7
IIOQ,25.8
IIOR,26.4
IIOS,30.6
IIOT,26.6
IIOU,25.7
IIOV,26.2
IIOW,28.5
IIOX,26.5
IIOY,29.1
IIOZ,29.4
IIP,33.9
IIPQ,25.7
IIPR,26.1
IIPS,26.9
IIPT,28.2
IIPU,27.4
IIPV,23.9
IIPW,28.7
IIPX,27.7
IIPY,28.1
IIPZ,29.6
IIQ,30.2
IIQR,24.5
IIQS,29.1
IIQT,25.9
IIQU,27.0
IIQV,24.5
IIQW,26.2
IIQX,27.0
IIQY,26.8
IIQZ,26.6
IIR,30.8
IIRR,23.7
IIRS,31.3
IIRT,26.4
IIRU,24.7
IIRV,25.2
IIRW,26.0
IIRX,27.4
IIRY,25.9
IIRZ,28.7
IIS,36.5
IISS,32.2
IIST,30.3
IISU,28.7
IISV,30.2
IISW,31.1
IISX,32.0
IISY,31.9
IISZ,34.4
IIT,31.6
IITT,24.9
IITU,24.7
IITV,25.0
IITW,27.5
IITX,29.0
IITY,27.1
IITZ,27.9
IIU,30.1
IIUV,23.4
IIUW,24.9
IIUX,26.5
IIUY,25.6
IIUZ,27.2
IIV,30.9
IIVW,24.7
IIVX,29.3
IIVY,24.9
IIVZ,26.8
IIW,32.5
IIWX,29.2
IIWY,28.4
IIWZ,28.9
IIX,33.8
IIXY,30.9
IIXZ,32.5
IIY,33.2
IIYZ,27.5
IIZ,34.5
IJ,37.4
IJK,36.5
IJKL,29.1
IJKM,31.9
IJKN,29.9
IJKO,31.8
IJKP,33.4
IJKQ,30.3
IJKR,29.8
IJKS,35.9
IJKT,28.4
IJKU,29.5
IJKV,27.6
IJKW,32.8
IJKX,29.8
IJKY,29.8
IJKZ,31.9
IJL,31.9
IJLM,26.0
IJLN,25.4
IJLO,29.8
IJLP,27.4
IJLQ,25.3
IJLR,26.4
IJLS,33.3
IJLT,26.1
IJLU,26.0
IJLV,26.2
IJLW,29.5
IJLX,28.1
IJLY,28.4
IJLZ,26.8
IJM,36.4
IJMN,27.7
IJMO,32.8
IJMP,30.2
IJMQ,27.6
IJMR,28.8
IJMS,36.6
IJMT,31.5
IJMU,27.7
IJMV,28.1
IJMW,32.8
IJMX,34.0
IJMY,30.7
IJMZ,32.5
IJN,32.8
IJNN,28.3
IJNO,30.6
IJNP,28.3
IJNQ,25.6
IJNR,25.7
IJNS,31.6
IJNT,27.6
IJNU,28.0
IJNV,26.1
IJNW,28.8
IJNX,28.0
IJNY,27.7
IJNZ,28.1
IJO,36.0
IJOO,31.3
IJOP,32.9
IJOQ,29.2
IJOR,29.7
IJOS,38.1
IJOT,29.7
IJOU,30.0
IJOV,29.1
IJOW,31.8
IJOX,31.5
IJOY,33.0
IJOZ,29.5
IJP,34.8
IJPQ,28.3
IJPR,28.2
IJPS,33.0
IJPT,27.5
IJPU,30.9
IJPV,27.8
IJPW,28.7
IJPX,30.8
IJPY,27.7
IJPZ,30.2
IJQ,32.0
IJQR,25.8
IJQS,28.9
IJQT,26.8
IJQU,28.4
IJQV,26.5
IJQW,28.1
IJQX,27.9
IJQY,28.8
IJQZ,27.9
IJR,33.0
IJRR,25.3
IJRS,31.1
IJRT,27.8
IJRU,27.3
IJRV,27.0
IJRW,27.6
IJRX,26.8
IJRY,28.7
IJRZ,29.0
IJS,38.6
IJSS,41.3
IJST,30.7
IJSU,30.6
IJSV,32.5
IJSW,32.2
IJSX,31.5
IJSY,30.9
IJSZ,31.6
IJT,33.7
IJTT,26.9
IJTU,27.2
IJTV,27.6
IJTW,30.2
IJTX,30.3
IJTY,30.7
IJTZ,28.5
IJU,33.2
IJUV,27.3
IJUW,28.9
IJUX,30.6
IJUY,29.5
IJUZ,29.2
IJV,32.5
IJVW,27.8
IJVX,28.4
IJVY,28.9
IJVZ,25.8
IJW,35.4
IJWX,31.0
IJWY,32.5
IJWZ,28.3
IJX,35.6
IJXY,30.6
IJXZ,34.2
IJY,37.7
IJYZ,32.6
IJZ,35.7
IK,41.2
IKL,35.5
IKLM,31.3
IKLN,28.5
IKLO,30.4
IKLP,31.9
IKLQ,28.3
IKLR,26.2
IKLS,30.1
IKLT,29.5
IKLU,25.6
IKLV,27.9
IKLW,28.2
IKLX,35.1
IKLY,31.1
IKLZ,26.3
IKM,38.3
IKMN,33.1
IKMO,33.4
IKMP,32.6
IKMQ,28.5
IKMR,31.6
IKMS,33.4
IKMT,30.6
IKMU,27.9
IKMV,31.1
IKMW,30.1
IKMX,34.5
IKMY,31.6
IKMZ,26.8
IKN,36.4
IKNN,27.0
IKNO,31.9
IKNP,28.3
IKNQ,26.4
IKNR,26.2
IKNS,33.2
IKNT,29.4
IKNU,25.8
IKNV,27.0
IKNW,29.2
IKNX,29.4
IKNY,31.8
IKNZ,30.0
IKO,37.7
IKOO,31.6
IKOP,33.0
IKOQ,28.3
IKOR,31.7
IKOS,34.4
IKOT,31.0
IKOU,29.3
IKOV,29.7
IKOW,35.0
IKOX,33.1
IKOY,34.0
IKOZ,30.8
IKP,37.8
IKPQ,28.3
IKPR,28.4
IKPS,40.9
IKPT,29.4
IKPU,30.1
IKPV,27.0
IKPW,29.0
IKPX,28.9
IKPY,32.3
IKPZ,28.4
IKQ,32.8
IKQR,27.6
IKQS,31.2
IKQT,27.8
IKQU,30.3
IKQV,26.4
IKQW,29.7
IKQX,27.6
IKQY,29.9
IKQZ,28.8
IKR,35.9
IKRR,26.6
IKRS,36.3
IKRT,29.9
IKRU,28.0
IKRV,26.5
IKRW,29.4
IKRX,28.0
IKRY,30.0
IKRZ,30.1
IKS,42.3
IKSS,35.1
IKST,38.3
IKSU,32.3
IKSV,38.0
IKSW,32.1
IKSX,42.3
IKSY,33.9
IKSZ,31.3
IKT,36.7
IKTT,30.1
IKTU,29.7
IKTV,25.7
IKTW,31.1
IKTX,29.5
IKTY,32.0
IKTZ,28.4
IKU,33.5
IKUV,26.4
IKUW,28.0
IKUX,31.8
IKUY,30.6
IKUZ,27.2
IKV,33.8
IKVW,29.2
IKVX,29.2
IKVY,29.1
IKVZ,30.1
IKW,37.6
IKWX,31.3
IKWY,28.6
IKWZ,28.8
IKX,38.0
IKXY,33.3
IKXZ,29.3
IKY,39.9
IKYZ,33.6
IKZ,36.3
IL,37.5
ILM,36.4
ILMN,28.1
ILMO,32.5
ILMP,31.8
ILMQ,27.6
ILMR,28.7
ILMS,31.4
ILMT,29.6
ILMU,29.0
ILMV,26.4
ILMW,30.0
ILMX,31.3
ILMY,33.3
ILMZ,32.3
ILN,31.0
ILNN,22.4
ILNO,27.2
ILNP,26.0
ILNQ,23.5
ILNR,23.6
ILNS,30.1
ILNT,25.2
ILNU,25.5
ILNV,24.1
ILNW,26.1
ILNX,27.2
ILNY,29.0
ILNZ,27.0
ILO,34.9
ILOO,28.1
ILOP,28.4
ILOQ,26.4
ILOR,28.5
ILOS,34.4
ILOT,29.8
ILOU,27.0
ILOV,28.4
ILOW,29.8
ILOX,31.0
ILOY,28.9
ILOZ,28.3
ILP,34.8
ILPQ,24.4
ILPR,27.7
ILPS,34.0
ILPT,28.7
ILPU,29.0
ILPV,25.0
ILPW,31.6
ILPX,29.2
ILPY,32.2
ILPZ,30.6
ILQ,29.6
ILQR,24.6
ILQS,29.2
ILQT,25.6
ILQU,26.9
ILQV,24.8
ILQW,26.0
ILQX,27.1
ILQY,27.7
ILQZ,27.9
ILR,31.4
ILRR,23.3
ILRS,33.0
ILRT,25.9
ILRU,25.5
ILRV,25.1
ILRW,25.6
ILRX,26.2
ILRY,27.8
ILRZ,26.7
ILS,39.1
ILSS,32.8
ILST,29.0
ILSU,30.0
ILSV,29.6
ILSW,30.4
ILSX,31.0
ILSY,32.4
ILSZ,31.7
ILT,32.9
ILTT,25.4
ILTU,26.3
ILTV,25.1
ILTW,26.9
ILTX,28.2
ILTY,29.9
ILTZ,25.7
ILU,31.2
ILUV,24.0
ILUW,26.6
ILUX,26.7
ILUY,26.1
ILUZ,26.8
ILV,30.8
ILVW,25.3
ILVX,28.5
ILVY,30.1
ILVZ,26.5
ILW,33.1
ILWX,29.0
ILWY,27.4
ILWZ,27.9
ILX,33.8
ILXY,29.7
ILXZ,28.7
ILY,34.8
ILYZ,30.3
ILZ,33.0
IM,42.3
IMN,35.7
IMNN,25.4
IMNO,33.1
IMNP,30.5
IMNQ,26.1
IMNR,28.3
IMNS,35.5
IMNT,29.7
IMNU,30.0
IMNV,27.4
IMNW,26.6
IMNX,32.1
IMNY,33.3
IMNZ,28.4
IMO,38.2
IMOO,32.8
IMOP,33.5
IMOQ,29.5
IMOR,31.9
IMOS,35.3
IMOT,31.7
IMOU,30.6
IMOV,32.1
IMOW,34.0
IMOX,35.2
IMOY,35.0
IMOZ,35.0
IMP,37.7
IMPQ,31.6
IMPR,32.6
IMPS,29.4
IMPT,30.2
IMPU,29.7
IMPV,29.5
IMPW,36.5
IMPX,34.9
IMPY,35.6
IMPZ,33.2
IMQ,33.7
IMQR,28.7
IMQS,34.7
IMQT,28.1
IMQU,30.7
IMQV,26.0
IMQW,29.8
IMQX,31.7
IMQY,31.3
IMQZ,28.1
IMR,36.5
IMRR,28.4
IMRS,33.2
IMRT,28.8
IMRU,29.8
IMRV,28.2
IMRW,30.1
IMRX,32.2
IMRY,31.9
IMRZ,31.7
IMS,44.5
IMSS,37.8
IMST,36.7
IMSU,32.5
IMSV,32.7
IMSW,29.8
IMSX,40.9
IMSY,33.4
IMSZ,33.9
IMT,36.0
IMTT,27.6
IMTU,27.0
IMTV,27.5
IMTW,29.7
IMTX,32.3
IMTY,30.3
IMTZ,29.9
IMU,35.1
IMUV,26.8
IMUW,29.0
IMUX,31.7
IMUY,30.4
IMUZ,28.4
IMV,34.1
IMVW,28.8
IMVX,32.6
IMVY,30.8
IMVZ,28.1
IMW,36.9
IMWX,34.9
IMWY,33.1
IMWZ,28.0
IMX,38.1
IMXY,28.2
IMXZ,36.8
IMY,39.2
IMYZ,33.0
IMZ,38.3
IN,38.5
INN,29.8
INNO,26.6
INNP,27.4
INNQ,23.7
INNR,23.6
INNS,28.1
INNT,24.8
INNU,23.7
INNV,22.7
INNW,25.2
INNX,26.2
INNY,25.4
INNZ,25.6
INO,34.9
INOO,28.9
INOP,31.4
INOQ,26.7
INOR,28.0
INOS,32.9
INOT,28.8
INOU,26.4
INOV,28.2
INOW,30.3
INOX,29.7
INOY,30.6
INOZ,27.3
INP,35.6
INPQ,26.8
INPR,28.2
INPS,33.7
INPT,30.0
INPU,28.6
INPV,26.2
INPW,29.1
INPX,29.2
INPY,32.5
INPZ,30.0
INQ,30.1
INQR,24.5
INQS,28.1
INQT,24.9
INQU,26.6
INQV,24.5
INQW,27.9
INQX,27.5
INQY,26.9
INQZ,26.6
INR,31.9
INRR,22.7
INRS,32.6
INRT,26.7
INRU,25.8
INRV,25.0
INRW,26.8
INRX,28.4
INRY,29.2
INRZ,27.9
INS,37.3
INSS,31.2
INST,30.2
INSU,30.7
INSV,28.0
INSW,34.4
INSX,29.0
INSY,32.6
INSZ,30.2
INT,32.9
INTT,25.6
INTU,26.7
INTV,24.7
INTW,28.3
INTX,28.9
INTY,28.8
INTZ,27.3
INU,31.2
INUV,24.2
INUW,26.7
INUX,28.7
INUY,25.8
INUZ,28.1
INV,31.1
INVW,26.3
INVX,28.2
INVY,26.9
INVZ,25.6
INW,34.3
INWX,30.2
INWY,28.8
INWZ,30.6
INX,34.1
INXY,29.4
INXZ,29.7
INY,35.2
INYZ,29.4
INZ,33.6
IO,40.7
IOO,35.1
IOOO,27.0
IOOP,31.5
IOOQ,26.0
IOOR,28.7
IOOS,31.0
IOOT,28.3
IOOU,27.3
IOOV,28.8
IOOW,30.9
IOOX,32.1
IOOY,31.7
IOOZ,33.1
IOP,37.9
IOPQ,28.6
IOPR,31.5
IOPS,33.9
IOPT,32.1
IOPU,29.0
IOPV,30.2
IOPW,30.0
IOPX,32.9
IOPY,34.1
IOPZ,28.7
IOQ,32.8
IOQR,26.7
IOQS,31.3
IOQT,28.0
IOQU,28.7
IOQV,26.3
IOQW,30.0
IOQX,30.3
IOQY,30.4
IOQZ,29.3
IOR,35.4
IORR,25.7
IORS,32.2
IORT,29.7
IORU,27.5
IORV,27.1
IORW,30.7
IORX,34.6
IORY,31.0
IORZ,30.3
IOS,40.4
IOSS,33.2
IOST,33.6
IOSU,31.3
IOSV,32.3
IOSW,33.5
IOSX,38.6
IOSY,34.2
IOSZ,32.1
IOT,35.5
IOTT,29.0
IOTU,27.5
IOTV,28.1
IOTW,31.8
IOTX,30.7
IOTY,31.9
IOTZ,30.5
IOU,33.9
IOUV,25.5
IOUW,29.6
IOUX,30.2
IOUY,28.2
IOUZ,27.8
IOV,34.3
IOVW,30.7
IOVX,29.0
IOVY,31.4
IOVZ,27.7
IOW,37.2
IOWX,28.2
IOWY,33.2
IOWZ,32.3
IOX,37.9
IOXY,33.4
IOXZ,29.0
IOY,38.0
IOYZ,33.6
IOZ,38.2
IP,41.7
IPQ,32.6
IPQR,27.6
IPQS,32.6
IPQT,28.3
IPQU,28.3
IPQV,26.9
IPQW,26.8
IPQX,29.1
IPQY,27.9
IPQZ,30.9
IPR,36.1
IPRR,25.9
IPRS,36.4
IPRT,29.1
IPRU,27.1
IPRV,27.2
IPRW,28.8
IPRX,30.6
IPRY,32.0
IPRZ,27.6
IPS,44.1
IPSS,39.5
IPST,33.6
IPSU,34.4
IPSV,33.2
IPSW,33.8
IPSX,33.5
IPSY,33.1
IPSZ,39.0
IPT,36.9
IPTT,27.4
IPTU,27.7
IPTV,26.8
IPTW,30.6
IPTX,31.5
IPTY,30.4
IPTZ,28.1
IPU,34.5
IPUV,24.0
IPUW,30.1
IPUX,28.7
IPUY,30.2
IPUZ,32.5
IPV,33.4
IPVW,27.6
IPVX,26.5
IPVY,29.5
IPVZ,27.4
IPW,36.6
IPWX,28.4
IPWY,28.1
IPWZ,28.8
IPX,36.7
IPXY,34.6
IPXZ,33.0
IPY,37.8
IPYZ,28.2
IPZ,36.0
IQ,34.1
IQR,30.3
IQRR,23.4
IQRS,31.0
IQRT,26.0
IQRU,27.4
IQRV,24.1
IQRW,26.4
IQRX,26.9
IQRY,27.4
IQRZ,27.0
IQS,36.3
IQSS,34.8
IQST,28.4
IQSU,32.5
IQSV,29.4
IQSW,28.5
IQSX,27.7
IQSY,33.5
IQSZ,32.9
IQT,31.2
IQTT,25.2
IQTU,28.1
IQTV,25.2
IQTW,27.8
IQTX,28.5
IQTY,27.1
IQTZ,27.4
IQU,33.5
IQUV,26.8
IQUW,28.1
IQUX,29.0
IQUY,29.3
IQUZ,27.1
IQV,29.9
IQVW,25.5
IQVX,26.7
IQVY,27.5
IQVZ,25.6
IQW,32.2
IQWX,31.6
IQWY,27.9
IQWZ,27.5
IQX,33.2
IQXY,28.9
IQXZ,30.1
IQY,33.4
IQYZ,27.9
IQZ,32.8
IR,38.0
IRR,30.3
IRRS,35.3
IRRT,24.7
IRRU,24.1
IRRV,23.4
IRRW,26.1
IRRX,24.4
IRRY,27.4
IRRZ,26.7
IRS,39.6
IRSS,30.5
IRST,32.6
IRSU,30.6
IRSV,33.1
IRSW,32.7
IRSX,30.9
IRSY,34.8
IRSZ,33.3
IRT,34.0
IRTT,26.3
IRTU,26.8
IRTV,25.3
IRTW,30.0
IRTX,27.7
IRTY,30.6
IRTZ,28.2
IRU,32.2
IRUV,24.5
IRUW,26.3
IRUX,29.0
IRUY,27.5
IRUZ,27.9
IRV,31.8
IRVW,26.7
IRVX,28.3
IRVY,28.0
IRVZ,27.4
IRW,34.6
IRWX,30.3
IRWY,30.6
IRWZ,28.0
IRX,34.1
IRXY,32.0
IRXZ,30.9
IRY,35.6
IRYZ,30.0
IRZ,34.7
IS,45.3
ISS,42.2
ISST,36.9
ISSU,31.8
ISSV,31.0
ISSW,34.4
ISSX,33.9
ISSY,38.3
ISSZ,44.9
IST,39.2
ISTT,32.8
ISTU,30.0
ISTV,29.6
ISTW,35.3
ISTX,32.9
ISTY,33.5
ISTZ,28.9
ISU,37.2
ISUV,27.3
ISUW,31.0
ISUX,30.8
ISUY,31.6
ISUZ,31.6
ISV,38.5
ISVW,31.4
ISVX,30.8
ISVY,32.3
ISVZ,29.5
ISW,40.5
ISWX,33.5
ISWY,32.9
ISWZ,29.3
ISX,40.4
ISXY,34.5
ISXZ,37.4
ISY,40.7
ISYZ,30.6
ISZ,41.7
IT,40.1
ITT,32.4
ITTU,24.9
ITTV,24.4
ITTW,28.2
ITTX,28.9
ITTY,28.6
ITTZ,27.2
ITU,33.0
ITUV,25.0
ITUW,27.7
ITUX,29.5
ITUY,26.1
ITUZ,26.5
ITV,31.8
ITVW,26.5
ITVX,28.5
ITVY,29.4
ITVZ,28.5
ITW,36.3
ITWX,29.3
ITWY,30.5
ITWZ,30.1
ITX,36.2
ITXY,29.7
ITXZ,31.6
ITY,36.3
ITYZ,30.1
ITZ,34.2
IU,36.2
IUV,30.3
IUVW,24.8
IUVX,27.9
IUVY,27.1
IUVZ,25.4
IUW,33.0
IUWX,29.7
IUWY,28.1
IUWZ,25.9
IUX,34.0
IUXY,27.9
IUXZ,28.9
IUY,34.2
IUYZ,30.6
IUZ,33.8
IV,36.0
IVW,33.1
IVWX,28.8
IVWY,28.2
IVWZ,28.6
IVX,34.0
IVXY,28.1
IVXZ,30.0
IVY,34.7
IVYZ,25.9
IVZ,33.0
IW,39.2
IWX,36.5
IWXY,30.8
IWXZ,33.9
IWY,38.0
IWYZ,34.5
IWZ,36.5
IX,41.2
IXY,38.3
IXYZ,27.6
IXZ,37.0
IY,39.9
IYZ,39.0
IZ,39.5
J,43.5
JK,39.2
JKL,32.0
JKLM,27.6
JKLN,27.6
JKLO,32.5
JKLP,29.9
JKLQ,26.9
JKLR,27.0
JKLS,29.2
JKLT,28.4
JKLU,27.8
JKLV,25.0
JKLW,31.1
JKLX,28.1
JKLY,31.5
JKLZ,28.9
JKM,35.8
JKMN,28.8
JKMO,31.9
JKMP,28.5
JKMQ,30.1
JKMR,29.5
JKMS,36.0
JKMT,31.1
JKMU,28.8
JKMV,27.5
JKMW,29.2
JKMX,29.6
JKMY,35.2
JKMZ,33.1
JKN,33.0
JKNN,26.3
JKNO,33.4
JKNP,28.8
JKNQ,27.7
JKNR,28.2
JKNS,32.2
JKNT,27.6
JKNU,28.5
JKNV,25.3
JKNW,27.4
JKNX,30.2
JKNY,28.5
JKNZ,30.1
JKO,37.5
JKOO,32.1
JKOP,25.8
JKOQ,28.0
JKOR,31.1
JKOS,37.4
JKOT,32.7
JKOU,33.1
JKOV,28.8
JKOW,30.5
JKOX,34.4
JKOY,36.8
JKOZ,35.0
JKP,34.3
JKPQ,28.4
JKPR,30.0
JKPS,31.8
JKPT,30.2
JKPU,29.3
JKPV,26.0
JKPW,28.8
JKPX,31.8
JKPY,34.1
JKPZ,29.6
JKQ,33.0
JKQR,27.7
JKQS,33.8
JKQT,28.5
JKQU,26.3
JKQV,25.8
JKQW,28.0
JKQX,31.1
JKQY,32.0
JKQZ,28.4
JKR,34.4
JKRR,27.0
JKRS,32.0
JKRT,28.8
JKRU,28.2
JKRV,26.6
JKRW,29.4
JKRX,31.5
JKRY,30.8
JKRZ,28.7
JKS,39.3
JKSS,29.0
JKST,33.4
JKSU,32.7
JKSV,29.0
JKSW,34.1
JKSX,31.1
JKSY,37.3
JKSZ,35.7
JKT,34.2
JKTT,27.3
JKTU,29.1
JKTV,26.0
JKTW,31.4
JKTX,29.5
JKTY,31.8
JKTZ,28.3
JKU,34.2
JKUV,25.4
JKUW,29.6
JKUX,33.7
JKUY,32.2
JKUZ,27.1
JKV,32.6
JKVW,27.2
JKVX,31.8
JKVY,29.6
JKVZ,27.8
JKW,36.0
JKWX,34.4
JKWY,30.9
JKWZ,32.4
JKX,38.0
JKXY,33.3
JKXZ,35.6
JKY,36.9
JKYZ,30.3
JKZ,35.9
JL,34.2
JLM,32.3
JLMN,27.1
JLMO,28.8
JLMP,28.6
JLMQ,27.5
JLMR,27.5
JLMS,31.2
JLMT,27.9
JLMU,30.0
JLMV,26.7
JLMW,28.9
JLMX,29.7
JLMY,32.4
JLMZ,28.4
JLN,28.6
JLNN,23.7
JLNO,28.8
JLNP,26.8
JLNQ,23.8
JLNR,23.8
JLNS,28.2
JLNT,25.0
JLNU,24.0
JLNV,23.3
