,47.5
IJOQ,29.2
IJOR,29.9
IJOS,37.4
IJOT,30.8
IJOU,30.9
IJOV,28.4
IJOW,31.2
IJOX,32.4
IJOY,33.8
IJOZ,26.6
IJP,33.6
IJPQ,27.4
IJPR,27.9
IJPS,27.0
IJPT,28.8
IJPU,30.8
IJPV,27.9
IJPW,27.0
IJPX,31.3
IJPY,28.3
IJPZ,27.6
IJQ,32.0
IJQR,25.2
IJQS,29.5
IJQT,26.8
IJQU,28.6
IJQV,26.4
IJQW,28.7
IJQX,27.8
IJQY,28.8
IJQZ,28.9
IJR,32.8
IJRR,25.7
IJRS,26.8
IJRT,28.1
IJRU,26.9
IJRV,26.8
IJRW,30.4
IJRX,27.4
IJRY,30.6
IJRZ,29.7
IJS,39.0
IJSS,39.1
IJST,32.2
IJSU,32.9
IJSV,35.8
IJSW,29.3
IJSX,31.9
IJSY,34.8
IJSZ,31.0
IJT,33.9
IJTT,26.1
IJTU,27.0
IJTV,27.7
IJTW,29.8
IJTX,29.1
IJTY,30.0
IJTZ,27.2
IJU,32.9
IJUV,27.7
IJUW,30.7
IJUX,33.3
IJUY,28.4
IJUZ,29.2
IJV,32.4
IJVW,24.5
IJVX,29.3
IJVY,29.5
IJVZ,27.6
IJW,35.4
IJWX,26.6
IJWY,28.8
IJWZ,25.8
IJX,36.1
IJXY,25.5
IJXZ,32.4
IJY,37.3
IJYZ,32.7
IJZ,35.4
IK,41.2
IKL,35.6
IKLM,30.6
IKLN,30.0
IKLO,29.5
IKLP,33.5
IKLQ,27.4
IKLR,25.8
IKLS,32.0
IKLT,28.2
IKLU,26.4
IKLV,27.6
IKLW,28.3
IKLX,33.6
IKLY,33.5
IKLZ,24.7
IKM,38.1
IKMN,30.2
IKMO,33.2
IKMP,30.5
IKMQ,31.2
IKMR,29.4
IKMS,29.4
IKMT,33.5
IKMU,32.7
IKMV,31.0
IKMW,29.2
IKMX,37.3
IKMY,32.2
IKMZ,29.7
IKN,36.1
IKNN,26.3
IKNO,31.8
IKNP,29.4
IKNQ,27.4
IKNR,25.6
IKNS,32.8
IKNT,30.6
IKNU,24.9
IKNV,26.7
IKNW,28.8
IKNX,31.0
IKNY,29.8
IKNZ,27.2
IKO,37.2
IKOO,32.1
IKOP,32.0
IKOQ,29.1
IKOR,33.0
IKOS,33.7
IKOT,31.5
IKOU,30.6
IKOV,31.0
IKOW,35.4
IKOX,35.5
IKOY,29.9
IKOZ,29.0
IKP,37.6
IKPQ,27.8
IKPR,28.4
IKPS,36.6
IKPT,29.9
IKPU,30.0
IKPV,24.4
IKPW,31.2
IKPX,29.5
IKPY,33.3
IKPZ,32.0
IKQ,32.9
IKQR,29.3
IKQS,34.9
IKQT,28.6
IKQU,29.2
IKQV,25.6
IKQW,29.7
IKQX,30.8
IKQY,29.8
IKQZ,30.0
IKR,36.0
IKRR,27.3
IKRS,34.4
IKRT,29.1
IKRU,29.0
IKRV,26.5
IKRW,29.3
IKRX,27.1
IKRY,29.7
IKRZ,29.1
IKS,41.2
IKSS,33.0
IKST,33.5
IKSU,28.4
IKSV,37.9
IKSW,30.3
IKSX,32.8
IKSY,33.9
IKSZ,30.9
IKT,36.0
IKTT,29.2
IKTU,29.6
IKTV,23.7
IKTW,31.2
IKTX,31.0
IKTY,29.9
IKTZ,30.2
IKU,33.4
IKUV,25.2
IKUW,28.2
IKUX,32.6
IKUY,29.6
IKUZ,26.3
IKV,33.6
IKVW,29.6
IKVX,27.7
IKVY,28.9
IKVZ,30.4
IKW,37.8
IKWX,36.8
IKWY,21.2
IKWZ,29.6
IKX,37.9
IKXY,36.5
IKXZ,32.9
IKY,39.7
IKYZ,36.4
IKZ,36.6
IL,37.4
ILM,36.5
ILMN,28.1
ILMO,30.6
ILMP,30.9
ILMQ,26.5
ILMR,28.1
ILMS,28.2
ILMT,29.6
ILMU,28.4
ILMV,25.9
ILMW,31.6
ILMX,27.3
ILMY,31.7
ILMZ,29.9
ILN,31.0
ILNN,21.7
ILNO,27.0
ILNP,25.7
ILNQ,23.1
ILNR,23.9
ILNS,32.6
ILNT,25.0
ILNU,25.8
ILNV,24.6
ILNW,25.6
ILNX,27.5
ILNY,29.7
ILNZ,26.2
ILO,34.9
ILOO,28.7
ILOP,29.1
ILOQ,26.5
ILOR,28.2
ILOS,34.1
ILOT,28.8
ILOU,27.1
ILOV,29.4
ILOW,30.7
ILOX,32.1
ILOY,29.6
ILOZ,27.3
ILP,34.9
ILPQ,24.1
ILPR,27.7
ILPS,32.4
ILPT,27.2
ILPU,27.8
ILPV,25.0
ILPW,30.9
ILPX,28.2
ILPY,33.4
ILPZ,33.5
ILQ,29.6
ILQR,24.5
ILQS,30.5
ILQT,26.3
ILQU,27.9
ILQV,23.9
ILQW,27.0
ILQX,28.0
ILQY,27.2
ILQZ,28.2
ILR,31.6
ILRR,23.1
ILRS,33.0
ILRT,25.1
ILRU,25.6
ILRV,24.4
ILRW,23.7
ILRX,25.9
ILRY,28.2
ILRZ,26.8
ILS,39.3
ILSS,32.1
ILST,29.4
ILSU,29.4
ILSV,30.5
ILSW,31.7
ILSX,28.4
ILSY,31.3
ILSZ,31.8
ILT,33.0
ILTT,24.9
ILTU,25.3
ILTV,24.2
ILTW,27.7
ILTX,28.0
ILTY,31.1
ILTZ,25.7
ILU,31.1
ILUV,24.1
ILUW,23.0
ILUX,27.2
ILUY,26.5
ILUZ,27.6
ILV,30.9
ILVW,27.0
ILVX,27.8
ILVY,30.0
ILVZ,24.9
ILW,32.9
ILWX,26.3
ILWY,27.7
ILWZ,27.3
ILX,33.6
ILXY,32.9
ILXZ,26.3
ILY,35.0
ILYZ,30.6
ILZ,33.6
IM,42.3
IMN,35.8
IMNN,24.5
IMNO,33.1
IMNP,29.2
IMNQ,25.9
IMNR,28.2
IMNS,34.8
IMNT,29.9
IMNU,28.6
IMNV,26.6
IMNW,29.5
IMNX,31.9
IMNY,35.9
IMNZ,29.2
IMO,37.8
IMOO,32.4
IMOP,33.0
IMOQ,28.6
IMOR,31.2
IMOS,37.0
IMOT,30.8
IMOU,30.3
IMOV,32.3
IMOW,33.5
IMOX,36.0
IMOY,36.8
IMOZ,33.6
IMP,37.9
IMPQ,33.8
IMPR,33.3
IMPS,26.2
IMPT,29.0
IMPU,28.0
IMPV,29.4
IMPW,32.0
IMPX,32.6
IMPY,32.2
IMPZ,33.9
IMQ,34.1
IMQR,28.3
IMQS,36.3
IMQT,27.6
IMQU,30.0
IMQV,24.5
IMQW,31.6
IMQX,29.2
IMQY,32.3
IMQZ,28.2
IMR,36.8
IMRR,26.9
IMRS,27.8
IMRT,29.0
IMRU,29.3
IMRV,29.6
IMRW,29.4
IMRX,31.6
IMRY,30.3
IMRZ,35.0
IMS,44.2
IMSS,33.7
IMST,40.5
IMSU,34.6
IMSV,31.0
IMSW,32.4
IMSX,42.4
IMSY,32.8
IMSZ,36.6
IMT,35.7
IMTT,26.9
IMTU,28.1
IMTV,25.4
IMTW,29.0
IMTX,27.9
IMTY,28.2
IMTZ,31.9
IMU,35.1
IMUV,26.9
IMUW,26.8
IMUX,29.0
IMUY,30.6
IMUZ,28.4
IMV,34.4
IMVW,28.8
IMVX,34.6
IMVY,32.3
IMVZ,23.7
IMW,36.8
IMWX,32.6
IMWY,28.6
IMWZ,29.6
IMX,38.7
IMXY,31.6
IMXZ,35.5
IMY,40.0
IMYZ,29.4
IMZ,37.1
IN,38.3
INN,29.8
INNO,26.2
INNP,27.0
INNQ,23.3
INNR,23.7
INNS,29.6
INNT,25.2
INNU,22.2
INNV,23.0
INNW,24.9
INNX,26.7
INNY,24.8
INNZ,24.5
INO,34.9
INOO,29.7
INOP,30.4
INOQ,26.0
INOR,28.4
INOS,31.8
INOT,29.2
INOU,26.3
INOV,28.3
INOW,30.8
INOX,30.8
INOY,31.8
INOZ,27.2
INP,35.8
INPQ,26.6
INPR,28.4
INPS,31.9
INPT,29.7
INPU,27.8
INPV,26.2
INPW,25.9
INPX,27.8
INPY,32.5
INPZ,31.0
INQ,30.1
INQR,24.4
INQS,29.9
INQT,24.6
INQU,26.1
INQV,24.4
INQW,26.9
INQX,26.8
INQY,26.0
INQZ,26.3
INR,31.8
INRR,22.9
INRS,31.8
INRT,26.9
INRU,25.9
INRV,25.1
INRW,26.4
INRX,28.8
INRY,29.7
INRZ,28.3
INS,37.3
INSS,31.6
INST,28.0
INSU,30.3
INSV,27.1
INSW,37.7
INSX,30.2
INSY,33.1
INSZ,33.2
INT,33.0
INTT,25.5
INTU,25.5
INTV,24.3
INTW,28.5
INTX,28.3
INTY,31.3
INTZ,27.5
INU,31.2
INUV,23.8
INUW,27.1
INUX,29.2
INUY,26.5
INUZ,27.3
INV,31.0
INVW,25.8
INVX,27.7
INVY,27.7
INVZ,25.9
INW,33.7
INWX,31.2
INWY,28.8
INWZ,32.3
INX,34.6
INXY,31.5
INXZ,26.4
INY,35.2
INYZ,29.6
INZ,33.4
IO,40.7
IOO,35.3
IOOO,27.6
IOOP,31.7
IOOQ,26.8
IOOR,29.3
IOOS,31.4
IOOT,28.7
IOOU,27.2
IOOV,28.8
IOOW,29.4
IOOX,31.5
IOOY,33.2
IOOZ,36.7
IOP,38.2
IOPQ,27.8
IOPR,30.0
IOPS,37.3
IOPT,32.8
IOPU,27.4
IOPV,29.4
IOPW,28.4
IOPX,35.5
IOPY,29.0
IOPZ,30.0
IOQ,32.8
IOQR,26.5
IOQS,29.5
IOQT,27.8
IOQU,28.9
IOQV,25.9
IOQW,28.6
IOQX,29.6
IOQY,29.1
IOQZ,29.5
IOR,35.4
IORR,25.7
IORS,31.7
IORT,29.0
IORU,27.8
IORV,27.3
IORW,30.7
IORX,34.6
IORY,32.6
IORZ,32.2
IOS,40.2
IOSS,26.4
IOST,35.9
IOSU,31.1
IOSV,32.6
IOSW,25.8
IOSX,43.8
IOSY,32.7
IOSZ,31.2
IOT,35.6
IOTT,27.7
IOTU,27.6
IOTV,27.7
IOTW,31.5
IOTX,34.8
IOTY,32.2
IOTZ,30.7
IOU,34.1
IOUV,26.7
IOUW,27.2
IOUX,30.3
IOUY,30.0
IOUZ,27.6
IOV,34.5
IOVW,30.8
IOVX,29.2
IOVY,31.1
IOVZ,27.9
IOW,37.2
IOWX,27.0
IOWY,34.1
IOWZ,35.1
IOX,38.0
IOXY,30.0
IOXZ,27.7
IOY,38.1
IOYZ,30.2
IOZ,38.3
IP,41.7
IPQ,32.6
IPQR,26.7
IPQS,30.9
IPQT,27.6
IPQU,29.3
IPQV,28.0
IPQW,27.1
IPQX,28.3
IPQY,26.9
IPQZ,30.6
IPR,36.0
IPRR,24.5
IPRS,34.8
IPRT,29.1
IPRU,29.1
IPRV,27.3
IPRW,28.6
IPRX,30.2
IPRY,34.1
IPRZ,27.6
IPS,44.0
IPSS,33.7
IPST,33.6
IPSU,38.4
IPSV,30.0
IPSW,31.5
IPSX,32.6
IPSY,32.9
IPSZ,36.6
IPT,36.5
IPTT,28.4
IPTU,28.7
IPTV,27.3
IPTW,33.0
IPTX,32.7
IPTY,28.0
IPTZ,31.2
IPU,34.6
IPUV,22.7
IPUW,29.7
IPUX,27.0
IPUY,31.4
IPUZ,32.2
IPV,33.3
IPVW,27.6
IPVX,24.9
IPVY,31.0
IPVZ,28.6
IPW,36.4
IPWX,28.0
IPWY,24.2
IPWZ,31.2
IPX,35.8
IPXY,30.1
IPXZ,30.2
IPY,37.8
IPYZ,30.9
IPZ,35.1
IQ,34.1
IQR,30.1
IQRR,23.2
IQRS,30.4
IQRT,26.2
IQRU,25.9
IQRV,24.4
IQRW,26.3
IQRX,26.1
IQRY,28.6
IQRZ,28.0
IQS,36.5
IQSS,32.7
IQST,27.5
IQSU,29.5
IQSV,28.5
IQSW,25.9
IQSX,24.9
IQSY,33.1
IQSZ,33.4
IQT,31.3
IQTT,24.9
IQTU,27.2
IQTV,25.4
IQTW,26.3
IQTX,28.5
IQTY,26.9
IQTZ,26.4
IQU,33.6
IQUV,26.8
IQUW,27.7
IQUX,28.8
IQUY,29.8
IQUZ,27.2
IQV,29.6
IQVW,25.4
IQVX,26.3
IQVY,26.9
IQVZ,26.1
IQW,31.9
IQWX,31.9
IQWY,27.1
IQWZ,24.5
IQX,33.3
IQXY,28.5
IQXZ,30.7
IQY,33.3
IQYZ,30.4
IQZ,32.3
IR,37.9
IRR,30.1
IRRS,31.4
IRRT,24.5
IRRU,24.0
IRRV,23.6
IRRW,23.9
IRRX,24.3
IRRY,26.0
IRRZ,26.7
IRS,39.7
IRSS,31.7
IRST,32.5
IRSU,32.8
IRSV,32.3
IRSW,30.9
IRSX,30.6
IRSY,36.5
IRSZ,33.3
IRT,33.9
IRTT,27.2
IRTU,26.9
IRTV,25.0
IRTW,31.4
IRTX,27.9
IRTY,33.0
IRTZ,27.0
IRU,32.3
IRUV,25.0
IRUW,25.8
IRUX,27.0
IRUY,26.3
IRUZ,27.4
IRV,31.9
IRVW,26.2
IRVX,29.1
IRVY,29.8
IRVZ,25.8
IRW,35.0
IRWX,28.7
IRWY,30.1
IRWZ,27.4
IRX,33.7
IRXY,32.3
IRXZ,30.5
IRY,36.1
IRYZ,33.7
IRZ,34.7
IS,45.1
ISS,41.8
ISST,33.4
ISSU,27.2
ISSV,32.0
ISSW,32.5
ISSX,33.0
ISSY,33.3
ISSZ,33.5
IST,39.4
ISTT,34.7
ISTU,27.6
ISTV,30.7
ISTW,29.6
ISTX,33.9
ISTY,32.0
ISTZ,32.8
ISU,37.7
ISUV,28.9
ISUW,30.5
ISUX,33.4
ISUY,34.9
ISUZ,30.2
ISV,38.4
ISVW,35.0
ISVX,32.2
ISVY,33.5
ISVZ,31.2
ISW,39.7
ISWX,31.9
ISWY,31.7
ISWZ,30.1
ISX,39.2
ISXY,31.9
ISXZ,32.4
ISY,41.2
ISYZ,32.8
ISZ,40.9
IT,40.2
ITT,32.9
ITTU,24.7
ITTV,24.9
ITTW,28.9
ITTX,30.0
ITTY,29.7
ITTZ,27.5
ITU,33.2
ITUV,24.8
ITUW,27.1
ITUX,26.4
ITUY,26.5
ITUZ,24.6
ITV,31.8
ITVW,25.7
ITVX,27.0
ITVY,28.6
ITVZ,27.9
ITW,36.5
ITWX,27.9
ITWY,27.6
ITWZ,28.9
ITX,36.3
ITXY,28.2
ITXZ,26.9
ITY,36.0
ITYZ,27.7
ITZ,33.9
IU,36.3
IUV,30.3
IUVW,23.7
IUVX,26.1
IUVY,26.8
IUVZ,25.7
IUW,32.7
IUWX,32.4
IUWY,28.8
IUWZ,24.6
IUX,34.4
IUXY,28.3
IUXZ,28.0
IUY,34.4
IUYZ,29.7
IUZ,34.2
IV,36.0
IVW,32.8
IVWX,27.7
IVWY,29.4
IVWZ,29.6
IVX,34.3
IVXY,24.3
IVXZ,30.8
IVY,35.0
IVYZ,24.6
IVZ,32.5
IW,39.2
IWX,36.7
IWXY,35.2
IWXZ,41.8
IWY,38.6
IWYZ,38.7
IWZ,36.8
IX,41.3
IXY,37.8
IXYZ,27.2
IXZ,36.8
IY,40.1
IYZ,40.5
IZ,39.5
J,43.6
JK,39.1
JKL,31.9
JKLM,27.9
JKLN,28.2
JKLO,33.1
JKLP,30.6
JKLQ,27.1
JKLR,26.9
JKLS,28.9
JKLT,27.9
JKLU,26.8
JKLV,24.5
JKLW,29.3
JKLX,25.9
JKLY,29.1
JKLZ,28.3
JKM,34.9
JKMN,27.3
JKMO,32.4
JKMP,28.2
JKMQ,28.9
JKMR,28.0
JKMS,36.4
JKMT,35.2
JKMU,28.3
JKMV,25.6
JKMW,28.9
JKMX,24.9
JKMY,35.9
JKMZ,32.7
JKN,32.7
JKNN,27.2
JKNO,31.8
JKNP,27.2
JKNQ,28.4
JKNR,29.0
JKNS,31.2
JKNT,28.6
JKNU,25.2
JKNV,26.4
JKNW,28.3
JKNX,27.5
JKNY,26.2
JKNZ,29.8
JKO,36.5
JKOO,31.5
JKOP,28.1
JKOQ,26.7
JKOR,32.7
JKOS,34.3
JKOT,32.9
JKOU,31.3
JKOV,27.6
JKOW,26.9
JKOX,34.2
JKOY,42.6
JKOZ,35.9
JKP,34.1
JKPQ,29.4
JKPR,32.4
JKPS,32.6
JKPT,30.3
JKPU,33.6
JKPV,28.1
JKPW,29.1
JKPX,32.9
JKPY,27.6
JKPZ,28.4
JKQ,33.1
JKQR,28.1
JKQS,34.4
JKQT,28.7
JKQU,27.2
JKQV,25.9
JKQW,25.2
JKQX,31.0
JKQY,34.8
JKQZ,27.7
JKR,34.4
JKRR,27.5
JKRS,31.4
JKRT,27.3
JKRU,27.6
JKRV,26.9
JKRW,28.7
JKRX,27.5
JKRY,30.0
JKRZ,28.8
JKS,39.6
JKSS,25.0
JKST,33.5
JKSU,35.4
JKSV,30.5
JKSW,34.3
JKSX,32.1
JKSY,32.6
JKSZ,38.8
JKT,33.8
JKTT,27.0
JKTU,29.7
JKTV,27.2
JKTW,31.4
JKTX,26.4
JKTY,30.7
JKTZ,28.5
JKU,33.8
JKUV,23.0
JKUW,31.0
JKUX,32.1
JKUY,28.6
JKUZ,24.7
JKV,32.8
JKVW,26.2
JKVX,31.0
JKVY,28.0
JKVZ,28.2
JKW,36.0
JKWX,32.8
JKWY,27.3
JKWZ,33.1
JKX,38.5
JKXY,31.2
JKXZ,37.0
JKY,36.8
JKYZ,35.2
JKZ,36.2
JL,34.2
JLM,31.4
JLMN,27.3
JLMO,26.7
JLMP,25.2
JLMQ,28.1
JLMR,27.5
JLMS,32.8
JLMT,27.9
JLMU,31.5
JLMV,25.7
JLMW,29.2
JLMX,29.8
JLMY,37.4
JLMZ,29.7
JLN,28.4
JLNN,23.7
JLNO,30.5
JLNP,27.3
JLNQ,24.1
JLNR,23.1
JLNS,28.1
JLNT,24.0
JLNU,23.0
JLNV,23.6
JLNW,26.6
JLNX,29.3
JLNY,26.1
JLNZ,27.0
JLO,34.6
JLOO,27.7
JLOP,26.2
JLOQ,26.2
JLOR,27.0
JLOS,41.5
JLOT,29.0
JLOU,28.7
JLOV,27.5
JLOW,29.9
JLOX,29.3
JLOY,36.1
JLOZ,30.6
JLP,31.9
JLPQ,25.9
JLPR,25.1
JLPS,31.4
JLPT,26.3
JLPU,23.8
JLPV,25.7
JLPW,29.2
JLPX,31.7
JLPY,27.2
JLPZ,26.6
JLQ,29.6
JLQR,23.7
JLQS,28.6
JLQT,25.8
JLQU,26.4
JLQV,22.6
JLQW,26.6
JLQX,28.2
JLQY,23.7
JLQZ,26.3
JLR,30.0
JLRR,22.7
JLRS,30.4
JLRT,25.8
JLRU,27.2
JLRV,23.2
JLRW,26.9
JLRX,27.2
JLRY,30.5
JLRZ,26.9
JLS,35.8
JLSS,31.0
JLST,31.4
JLSU,33.4
JLSV,27.2
JLSW,37.4
JLSX,33.4
JLSY,41.6
JLSZ,32.1
JLT,30.1
JLTT,25.6
JLTU,26.9
JLTV,23.9
JLTW,26.5
JLTX,29.4
JLTY,27.4
JLTZ,28.8
JLU,30.6
JLUV,25.8
JLUW,24.4
JLUX,25.2
JLUY,26.2
JLUZ,27.1
JLV,28.2
JLVW,26.2
JLVX,27.3
JLVY,27.4
JLVZ,24.8
JLW,32.0
JLWX,31.0
JLWY,28.7
JLWZ,28.9
JLX,32.8
JLXY,36.5
JLXZ,29.5
JLY,34.0
JLYZ,29.6
JLZ,32.0
JM,38.5
JMN,32.8
JMNN,26.9
JMNO,31.9
JMNP,30.0
JMNQ,28.0
JMNR,27.6
JMNS,32.4
JMNT,28.9
JMNU,29.0
JMNV,26.7
JMNW,27.1
JMNX,30.4
JMNY,33.1
JMNZ,28.6
JMO,37.8
JMOO,33.4
JMOP,35.3
JMOQ,32.7
JMOR,32.9
JMOS,35.0
JMOT,34.7
JMOU,37.7
JMOV,27.8
JMOW,36.0
JMOX,34.8
JMOY,51.3
JMOZ,33.6
JMP,35.5
JMPQ,26.2
JMPR,31.2
JMPS,30.5
JMPT,28.0
JMPU,27.9
JMPV,28.2
JMPW,30.6
JMPX,34.4
JMPY,33.4
JMPZ,33.5
JMQ,32.8
JMQR,27.2
JMQS,32.9
JMQT,28.8
JMQU,28.8
JMQV,25.0
JMQW,27.0
JMQX,28.5
JMQY,30.7
JMQZ,31.7
JMR,33.3
JMRR,28.4
JMRS,35.8
JMRT,28.3
JMRU,29.5
JMRV,27.0
JMRW,30.6
JMRX,33.8
JMRY,30.0
JMRZ,31.4
JMS,39.5
JMSS,34.0
JMST,33.0
JMSU,32.8
JMSV,28.6
JMSW,39.7
JMSX,33.1
JMSY,33.6
JMSZ,31.1
JMT,33.4
JMTT,27.3
JMTU,31.8
JMTV,28.9
JMTW,27.2
JMTX,29.9
JMTY,30.0
JMTZ,27.5
JMU,36.2
JMUV,28.5
JMUW,36.5
JMUX,27.2
JMUY,37.3
JMUZ,30.3
JMV,31.5
JMVW,28.1
JMVX,32.2
JMVY,32.6
JMVZ,25.2
JMW,35.1
JMWX,26.2
JMWY,34.2
JMWZ,28.8
JMX,36.9
JMXY,32.1
JMXZ,33.9
JMY,39.5
JMYZ,35.9
JMZ,34.4
JN,34.2
JNN,28.4
JNNO,27.5
JNNP,26.4
JNNQ,24.6
JNNR,23.2
JNNS,29.2
JNNT,24.1
JNNU,25.1
JNNV,22.1
JNNW,26.7
JNNX,28.6
JNNY,25.2
JNNZ,25.9
JNO,34.6
JNOO,30.3
JNOP,29.6
JNOQ,27.8
JNOR,28.3
JNOS,35.1
JNOT,29.7
JNOU,31.5
JNOV,25.8
JNOW,32.8
JNOX,30.5
JNOY,37.7
JNOZ,31.0
JNP,32.3
JNPQ,26.4
JNPR,27.4
JNPS,34.9
JNPT,26.8
JNPU,26.4
JNPV,26.6
JNPW,27.0
JNPX,29.9
JNPY,31.2
JNPZ,26.8
JNQ,29.4
JNQR,24.3
JNQS,29.0
JNQT,26.3
JNQU,24.6
JNQV,23.4
JNQW,26.6
JNQX,29.0
JNQY,25.6
JNQZ,26.4
JNR,29.7
JNRR,23.8
JNRS,30.1
JNRT,26.9
JNRU,26.3
JNRV,23.8
JNRW,26.8
JNRX,27.6
JNRY,27.5
JNRZ,28.2
JNS,35.5
JNSS,32.6
JNST,31.7
JNSU,30.7
JNSV,29.4
JNSW,28.9
JNSX,31.5
JNSY,25.5
JNSZ,32.5
JNT,29.8
JNTT,24.7
JNTU,26.7
JNTV,24.4
JNTW,27.8
JNTX,28.2
JNTY,27.3
JNTZ,27.7
JNU,31.4
JNUV,25.2
JNUW,29.9
JNUX,27.5
JNUY,26.4
JNUZ,26.3
JNV,28.2
JNVW,24.0
JNVX,28.3
JNVY,24.8
JNVZ,24.5
JNW,32.6
JNWX,28.7
JNWY,28.8
JNWZ,30.3
JNX,32.6
JNXY,31.9
JNXZ,29.4
JNY,34.5
JNYZ,30.0
JNZ,32.0
JO,39.9
JOO,36.1
JOOO,26.8
JOOP,31.0
JOOQ,26.9
JOOR,29.3
JOOS,40.6
JOOT,31.9
JOOU,31.2
JOOV,29.9
JOOW,32.0
JOOX,31.7
JOOY,34.5
JOOZ,25.4
JOP,37.0
JOPQ,24.6
JOPR,32.6
JOPS,32.9
JOPT,30.6
JOPU,27.4
JOPV,33.2
JOPW,36.2
JOPX,31.9
JOPY,33.2
JOPZ,32.0
JOQ,32.9
JOQR,29.1
JOQS,33.9
JOQT,26.7
JOQU,25.8
JOQV,26.5
JOQW,26.7
JOQX,28.8
JOQY,28.8
JOQZ,25.5
JOR,35.0
JORR,27.3
JORS,35.8
JORT,28.3
JORU,28.7
JORV,29.0
JORW,32.4
JORX,25.9
JORY,36.5
JORZ,30.3
JOS,40.8
JOSS,34.8
JOST,37.4
JOSU,40.9
JOSV,31.2
JOSW,25.2
JOSX,33.9
JOSY,35.0
JOSZ,27.3
JOT,36.3
JOTT,29.1
JOTU,29.9
JOTV,27.4
JOTW,27.3
JOTX,31.4
JOTY,31.1
JOTZ,27.8
JOU,35.8
JOUV,27.4
JOUW,29.2
JOUX,25.1
JOUY,25.5
JOUZ,30.3
JOV,33.4
JOVW,30.4
JOVX,38.0
JOVY,29.4
JOVZ,25.9
JOW,38.1
JOWX,31.4
JOWY,36.3
JOWZ,30.0
JOX,40.0
JOXY,32.8
JOXZ,31.6
JOY,38.4
JOYZ,35.3
JOZ,36.3
JP,37.7
JPQ,31.6
JPQR,24.6
JPQS,33.2
JPQT,28.6
JPQU,26.5
JPQV,25.1
JPQW,32.8
JPQX,31.5
JPQY,24.1
JPQZ,29.7
JPR,32.0
JPRR,26.0
JPRS,31.3
JPRT,28.3
JPRU,28.0
JPRV,25.8
JPRW,26.8
JPRX,28.5
JPRY,27.0
JPRZ,28.7
JPS,37.6
JPSS,32.2
JPST,32.1
JPSU,31.6
JPSV,28.9
JPSW,31.2
JPSX,32.3
JPSY,32.1
JPSZ,27.4
JPT,33.8
JPTT,27.8
JPTU,25.0
JPTV,25.2
JPTW,30.5
JPTX,28.9
JPTY,30.9
JPTZ,28.8
JPU,33.8
JPUV,25.7
JPUW,26.9
JPUX,29.8
JPUY,33.4
JPUZ,21.8
JPV,31.3
JPVW,29.1
JPVX,27.0
JPVY,27.1
JPVZ,25.6
JPW,34.9
JPWX,33.2
JPWY,34.9
JPWZ,24.5
JPX,35.4
JPXY,40.3
JPXZ,31.7
JPY,36.1
JPYZ,25.9
JPZ,34.2
JQ,36.3
JQR,29.7
JQRR,23.9
JQRS,28.4
JQRT,26.8
JQRU,27.1
JQRV,23.9
JQRW,26.6
JQRX,27.3
JQRY,31.9
JQRZ,28.2
JQS,34.4
JQSS,30.9
JQST,31.0
JQSU,28.2
JQSV,26.7
JQSW,36.8
JQSX,31.0
JQSY,35.0
JQSZ,34.0
JQT,30.0
JQTT,26.1
JQTU,26.5
JQTV,24.8
JQTW,25.9
JQTX,28.3
JQTY,26.1
JQTZ,28.3
JQU,31.8
JQUV,25.6
JQUW,28.0
JQUX,27.9
JQUY,32.2
JQUZ,28.3
JQV,30.3
JQVW,26.1
JQVX,27.1
JQVY,27.6
JQVZ,26.9
JQW,32.5
JQWX,30.0
JQWY,27.0
JQWZ,30.2
JQX,34.1
JQXY,27.3
JQXZ,30.8
JQY,33.2
JQYZ,27.9
JQZ,33.2
JR,35.6
JRR,28.8
JRRS,27.9
JRRT,26.1
JRRU,27.9
JRRV,23.0
JRRW,25.6
JRRX,27.7
JRRY,27.9
JRRZ,26.6
JRS,36.3
JRSS,31.9
JRST,34.6
JRSU,35.0
JRSV,27.7
JRSW,34.1
JRSX,36.9
JRSY,29.7
JRSZ,31.5
JRT,31.7
JRTT,26.9
JRTU,28.8
JRTV,24.9
JRTW,26.7
JRTX,28.9
JRTY,29.6
JRTZ,29.1
JRU,31.8
JRUV,23.9
JRUW,26.0
JRUX,30.6
JRUY,28.9
JRUZ,24.2
JRV,29.4
JRVW,24.9
JRVX,26.8
JRVY,27.3
JRVZ,26.9
JRW,32.4
JRWX,32.8
JRWY,28.1
JRWZ,28.7
JRX,35.0
JRXY,39.6
JRXZ,29.8
JRY,34.8
JRYZ,32.8
JRZ,32.2
JS,41.6
JSS,40.6
JSST,39.3
JSSU,33.1
JSSV,26.5
JSSW,38.6
JSSX,33.6
JSSY,33.4
JSSZ,39.5
JST,37.1
JSTT,29.7
JSTU,33.0
JSTV,30.3
JSTW,34.0
JSTX,34.1
JSTY,36.7
JSTZ,33.0
JSU,36.4
JSUV,29.6
JSUW,36.2
JSUX,31.4
JSUY,28.2
JSUZ,30.0
JSV,34.3
JSVW,30.8
JSVX,35.7
JSVY,33.7
JSVZ,28.0
JSW,37.6
JSWX,32.0
JSWY,24.5
JSWZ,32.8
JSX,37.5
JSXY,32.1
JSXZ,42.5
JSY,38.7
JSYZ,30.3
JSZ,36.4
JT,35.4
JTT,30.2
JTTU,25.9
JTTV,24.8
JTTW,28.6
JTTX,30.3
