,47.5
HQTV,27.3
HQTW,30.8
HQTX,30.4
HQTY,30.3
HQTZ,30.5
HQU,35.2
HQUV,29.0
HQUW,28.7
HQUX,30.9
HQUY,31.8
HQUZ,30.0
HQV,31.5
HQVW,27.7
HQVX,28.2
HQVY,28.0
HQVZ,27.3
HQW,34.9
HQWX,33.2
HQWY,31.7
HQWZ,28.1
HQX,35.6
HQXY,32.1
HQXZ,33.5
HQY,35.0
HQYZ,31.9
HQZ,35.3
HR,40.7
HRR,32.3
HRRS,29.3
HRRT,27.3
HRRU,28.5
HRRV,24.6
HRRW,26.9
HRRX,25.9
HRRY,28.6
HRRZ,28.9
HRS,42.9
HRSS,38.5
HRST,36.4
HRSU,37.7
HRSV,31.1
HRSW,37.4
HRSX,33.9
HRSY,35.7
HRSZ,31.3
HRT,36.7
HRTT,30.0
HRTU,29.8
HRTV,27.3
HRTW,32.3
HRTX,31.3
HRTY,33.7
HRTZ,31.9
HRU,36.0
HRUV,26.5
HRUW,29.8
HRUX,33.3
HRUY,29.6
HRUZ,29.8
HRV,32.8
HRVW,28.3
HRVX,28.4
HRVY,30.3
HRVZ,28.6
HRW,38.1
HRWX,33.4
HRWY,33.3
HRWZ,31.4
HRX,38.4
HRXY,30.9
HRXZ,32.8
HRY,39.0
HRYZ,31.4
HRZ,36.9
HS,49.1
HSS,45.4
HSST,39.0
HSSU,31.0
HSSV,37.5
HSSW,51.4
HSSX,36.1
HSSY,38.0
HSSZ,36.4
HST,42.8
HSTT,33.5
HSTU,36.2
HSTV,33.1
HSTW,36.0
HSTX,31.8
HSTY,35.7
HSTZ,33.1
HSU,41.8
HSUV,28.5
HSUW,35.8
HSUX,35.2
HSUY,35.2
HSUZ,30.5
HSV,39.0
HSVW,34.1
HSVX,33.4
HSVY,33.1
HSVZ,33.9
HSW,45.0
HSWX,33.2
HSWY,36.3
HSWZ,37.8
HSX,42.1
HSXY,35.6
HSXZ,40.1
HSY,44.9
HSYZ,31.8
HSZ,42.1
HT,41.7
HTT,34.5
HTTU,28.7
HTTV,26.6
HTTW,30.8
HTTX,30.2
HTTY,30.4
HTTZ,28.1
HTU,36.5
HTUV,27.5
HTUW,30.7
HTUX,34.2
HTUY,32.0
HTUZ,27.5
HTV,33.3
HTVW,30.3
HTVX,29.5
HTVY,29.5
HTVZ,28.3
HTW,39.2
HTWX,28.7
HTWY,35.7
HTWZ,33.2
HTX,39.1
HTXY,38.5
HTXZ,34.8
HTY,40.2
HTYZ,27.7
HTZ,37.0
HU,40.3
HUV,33.2
HUVW,29.5
HUVX,32.2
HUVY,31.7
HUVZ,28.9
HUW,36.9
HUWX,29.0
HUWY,31.8
HUWZ,33.5
HUX,38.1
HUXY,30.8
HUXZ,27.7
HUY,38.2
HUYZ,27.7
HUZ,35.4
HV,37.5
HVW,35.2
HVWX,33.2
HVWY,30.3
HVWZ,30.9
HVX,36.5
HVXY,35.9
HVXZ,30.8
HVY,36.5
HVYZ,31.0
HVZ,34.1
HW,42.7
HWX,41.1
HWXY,38.1
HWXZ,36.5
HWY,40.3
HWYZ,41.8
HWZ,37.3
HX,43.6
HXY,41.5
HXYZ,39.1
HXZ,40.1
HY,43.9
HYZ,40.4
HZ,42.0
I,45.3
II,35.3
III,28.2
IIIJ,23.5
IIIK,24.3
IIIL,23.1
IIIM,24.4
IIIN,23.0
IIIO,23.5
IIIP,24.9
IIIQ,22.6
IIIR,22.9
IIIS,29.2
IIIT,23.3
IIIU,22.1
IIIV,22.8
IIIW,23.4
IIIX,27.5
IIIY,25.1
IIIZ,26.1
IIJ,31.8
IIJK,28.5
IIJL,25.6
IIJM,30.5
IIJN,25.7
IIJO,28.6
IIJP,27.6
IIJQ,25.9
IIJR,26.0
IIJS,31.0
IIJT,27.2
IIJU,25.2
IIJV,26.0
IIJW,26.9
IIJX,28.4
IIJY,28.4
IIJZ,27.6
IIK,34.0
IIKL,28.1
IIKM,31.7
IIKN,28.4
IIKO,29.0
IIKP,32.4
IIKQ,26.7
IIKR,28.0
IIKS,33.5
IIKT,27.7
IIKU,26.1
IIKV,27.6
IIKW,27.3
IIKX,29.9
IIKY,29.4
IIKZ,28.4
IIL,30.6
IILM,28.4
IILN,25.5
IILO,26.6
IILP,28.0
IILQ,24.5
IILR,25.4
IILS,28.9
IILT,25.9
IILU,24.1
IILV,24.9
IILW,25.9
IILX,28.7
IILY,26.2
IILZ,27.1
IIM,34.5
IIMN,28.5
IIMO,30.6
IIMP,31.5
IIMQ,28.3
IIMR,28.4
IIMS,31.4
IIMT,29.7
IIMU,26.5
IIMV,28.4
IIMW,28.5
IIMX,33.7
IIMY,29.7
IIMZ,30.4
IIN,30.9
IINN,23.9
IINO,26.5
IINP,27.0
IINQ,25.3
IINR,24.9
IINS,28.8
IINT,25.6
IINU,24.4
IINV,25.1
IINW,27.5
IINX,28.5
IINY,27.6
IINZ,27.8
IIO,32.8
IIOO,26.4
IIOP,29.0
IIOQ,25.6
IIOR,26.4
IIOS,29.9
IIOT,26.7
IIOU,25.9
IIOV,26.2
IIOW,28.3
IIOX,27.5
IIOY,29.4
IIOZ,29.0
IIP,33.9
IIPQ,26.4
IIPR,26.9
IIPS,29.2
IIPT,28.8
IIPU,27.5
IIPV,24.2
IIPW,27.7
IIPX,29.3
IIPY,29.6
IIPZ,29.1
IIQ,30.2
IIQR,24.5
IIQS,29.6
IIQT,25.9
IIQU,27.0
IIQV,24.5
IIQW,26.5
IIQX,26.9
IIQY,26.9
IIQZ,26.6
IIR,30.8
IIRR,23.3
IIRS,30.4
IIRT,26.2
IIRU,24.6
IIRV,25.0
IIRW,26.3
IIRX,27.3
IIRY,26.0
IIRZ,28.4
IIS,36.6
IISS,32.6
IIST,30.5
IISU,28.6
IISV,30.6
IISW,31.1
IISX,32.3
IISY,30.1
IISZ,33.5
IIT,31.7
IITT,25.1
IITU,24.7
IITV,25.5
IITW,28.0
IITX,29.0
IITY,26.9
IITZ,27.6
IIU,30.0
IIUV,23.4
IIUW,25.1
IIUX,26.9
IIUY,25.7
IIUZ,27.5
IIV,30.9
IIVW,24.9
IIVX,29.3
IIVY,25.6
IIVZ,27.1
IIW,32.5
IIWX,29.3
IIWY,27.9
IIWZ,29.1
IIX,33.8
IIXY,30.2
IIXZ,32.2
IIY,33.4
IIYZ,27.6
IIZ,34.5
IJ,37.4
IJK,36.5
IJKL,29.7
IJKM,32.4
IJKN,30.6
IJKO,31.0
IJKP,33.5
IJKQ,29.3
IJKR,29.9
IJKS,35.9
IJKT,29.4
IJKU,29.6
IJKV,28.1
IJKW,32.5
IJKX,30.7
IJKY,30.0
IJKZ,32.3
IJL,32.0
IJLM,26.6
IJLN,25.4
IJLO,29.6
IJLP,27.4
IJLQ,25.3
IJLR,26.2
IJLS,32.4
IJLT,26.3
IJLU,25.8
IJLV,25.9
IJLW,29.9
IJLX,27.6
IJLY,29.0
IJLZ,27.1
IJM,36.4
IJMN,28.2
IJMO,32.0
IJMP,30.9
IJMQ,29.2
IJMR,27.9
IJMS,36.9
IJMT,30.4
IJMU,28.3
IJMV,28.4
IJMW,32.7
IJMX,33.4
IJMY,30.8
IJMZ,31.2
IJN,32.9
IJNN,27.8
IJNO,30.7
IJNP,28.0
IJNQ,25.8
IJNR,25.9
IJNS,31.1
IJNT,27.4
IJNU,27.8
IJNV,26.0
IJNW,28.5
IJNX,28.8
IJNY,28.2
IJNZ,28.6
IJO,36.0
IJOO,31.4
IJOP,32.1
IJOQ,28.6
IJOR,29.8
IJOS,37.4
IJOT,29.6
IJOU,29.4
IJOV,28.8
IJOW,32.2
IJOX,30.5
IJOY,32.0
IJOZ,29.5
IJP,35.0
IJPQ,28.3
IJPR,28.0
IJPS,32.8
IJPT,28.1
IJPU,29.5
IJPV,27.7
IJPW,28.9
IJPX,32.0
IJPY,27.5
IJPZ,30.7
IJQ,32.0
IJQR,25.7
IJQS,29.5
IJQT,26.8
IJQU,27.9
IJQV,26.1
IJQW,28.0
IJQX,28.8
IJQY,28.8
IJQZ,28.0
IJR,33.2
IJRR,25.2
IJRS,31.2
IJRT,27.9
IJRU,27.8
IJRV,27.1
IJRW,27.4
IJRX,27.8
IJRY,28.9
IJRZ,28.7
IJS,38.8
IJSS,41.5
IJST,31.3
IJSU,31.2
IJSV,31.6
IJSW,31.5
IJSX,34.3
IJSY,31.6
IJSZ,30.4
IJT,33.6
IJTT,27.5
IJTU,28.0
IJTV,27.3
IJTW,30.4
IJTX,29.3
IJTY,30.4
IJTZ,29.2
IJU,33.3
IJUV,26.9
IJUW,29.5
IJUX,29.1
IJUY,29.3
IJUZ,28.9
IJV,32.5
IJVW,27.1
IJVX,29.4
IJVY,29.4
IJVZ,25.9
IJW,35.1
IJWX,30.5
IJWY,30.7
IJWZ,28.5
IJX,35.8
IJXY,32.9
IJXZ,33.5
IJY,37.7
IJYZ,30.9
IJZ,35.7
IK,41.2
IKL,35.8
IKLM,31.4
IKLN,28.5
IKLO,31.3
IKLP,30.1
IKLQ,28.9
IKLR,26.3
IKLS,31.4
IKLT,29.3
IKLU,25.4
IKLV,27.1
IKLW,28.9
IKLX,33.9
IKLY,29.5
IKLZ,27.4
IKM,38.3
IKMN,32.9
IKMO,33.4
IKMP,33.6
IKMQ,28.6
IKMR,32.4
IKMS,33.6
IKMT,31.6
IKMU,28.5
IKMV,30.2
IKMW,29.3
IKMX,35.6
IKMY,31.3
IKMZ,27.3
IKN,36.3
IKNN,26.1
IKNO,31.8
IKNP,28.8
IKNQ,26.4
IKNR,27.0
IKNS,33.0
IKNT,29.3
IKNU,25.8
IKNV,26.8
IKNW,29.2
IKNX,30.0
IKNY,32.8
IKNZ,29.5
IKO,37.8
IKOO,31.1
IKOP,32.2
IKOQ,28.6
IKOR,31.6
IKOS,34.8
IKOT,31.5
IKOU,28.9
IKOV,30.0
IKOW,35.1
IKOX,33.7
IKOY,33.0
IKOZ,30.0
IKP,38.1
IKPQ,28.9
IKPR,29.7
IKPS,39.5
IKPT,29.6
IKPU,31.5
IKPV,27.2
IKPW,29.3
IKPX,28.5
IKPY,30.4
IKPZ,29.6
IKQ,32.9
IKQR,27.9
IKQS,30.8
IKQT,28.1
IKQU,29.8
IKQV,26.5
IKQW,29.6
IKQX,27.6
IKQY,30.2
IKQZ,28.3
IKR,36.0
IKRR,26.0
IKRS,35.7
IKRT,29.1
IKRU,27.5
IKRV,26.9
IKRW,29.7
IKRX,30.0
IKRY,30.9
IKRZ,30.0
IKS,42.7
IKSS,40.7
IKST,37.4
IKSU,32.6
IKSV,36.7
IKSW,32.4
IKSX,40.0
IKSY,33.7
IKSZ,31.3
IKT,36.5
IKTT,29.0
IKTU,28.5
IKTV,26.0
IKTW,31.1
IKTX,29.9
IKTY,31.9
IKTZ,29.3
IKU,33.7
IKUV,25.9
IKUW,28.8
IKUX,31.2
IKUY,29.8
IKUZ,28.3
IKV,33.6
IKVW,29.2
IKVX,29.2
IKVY,30.7
IKVZ,30.3
IKW,37.6
IKWX,31.3
IKWY,31.2
IKWZ,29.8
IKX,38.0
IKXY,33.4
IKXZ,28.8
IKY,39.9
IKYZ,31.8
IKZ,36.4
IL,37.5
ILM,36.5
ILMN,27.7
ILMO,32.2
ILMP,32.8
ILMQ,27.6
ILMR,28.4
ILMS,34.4
ILMT,29.2
ILMU,28.5
ILMV,26.7
ILMW,31.0
ILMX,31.8
ILMY,32.2
ILMZ,32.0
ILN,31.0
ILNN,22.8
ILNO,26.9
ILNP,26.3
ILNQ,23.6
ILNR,24.0
ILNS,30.5
ILNT,25.0
ILNU,25.1
ILNV,24.4
ILNW,26.2
ILNX,27.1
ILNY,29.0
ILNZ,27.0
ILO,34.9
ILOO,28.6
ILOP,29.1
ILOQ,26.0
ILOR,28.6
ILOS,33.6
ILOT,29.8
ILOU,26.7
ILOV,28.3
ILOW,30.4
ILOX,29.1
ILOY,29.7
ILOZ,27.9
ILP,34.8
ILPQ,24.2
ILPR,27.2
ILPS,33.8
ILPT,28.7
ILPU,28.1
ILPV,25.4
ILPW,30.6
ILPX,29.8
ILPY,31.1
ILPZ,31.0
ILQ,29.5
ILQR,24.6
ILQS,28.3
ILQT,25.5
ILQU,27.2
ILQV,24.1
ILQW,26.7
ILQX,27.4
ILQY,26.7
ILQZ,27.6
ILR,31.5
ILRR,23.2
ILRS,32.2
ILRT,25.6
ILRU,25.2
ILRV,25.4
ILRW,25.7
ILRX,27.0
ILRY,27.1
ILRZ,26.5
ILS,39.2
ILSS,32.7
ILST,30.2
ILSU,31.2
ILSV,29.1
ILSW,32.1
ILSX,35.9
ILSY,32.8
ILSZ,33.3
ILT,32.9
ILTT,25.0
ILTU,26.0
ILTV,24.9
ILTW,27.6
ILTX,27.9
ILTY,30.1
ILTZ,25.6
ILU,31.2
ILUV,23.7
ILUW,26.5
ILUX,26.7
ILUY,26.5
ILUZ,26.4
ILV,31.0
ILVW,25.5
ILVX,27.8
ILVY,28.6
ILVZ,27.1
ILW,33.0
ILWX,27.9
ILWY,28.4
ILWZ,27.8
ILX,34.0
ILXY,30.6
ILXZ,29.0
ILY,34.9
ILYZ,31.1
ILZ,33.2
IM,42.3
IMN,35.7
IMNN,25.9
IMNO,32.4
IMNP,29.8
IMNQ,26.7
IMNR,28.2
IMNS,35.7
IMNT,29.1
IMNU,29.2
IMNV,27.0
IMNW,27.7
IMNX,32.4
IMNY,32.0
IMNZ,29.4
IMO,38.1
IMOO,33.1
IMOP,33.4
IMOQ,29.7
IMOR,32.2
IMOS,34.5
IMOT,32.4
IMOU,31.0
IMOV,31.8
IMOW,32.7
IMOX,33.1
IMOY,34.6
IMOZ,33.3
IMP,37.7
IMPQ,31.6
IMPR,32.1
IMPS,30.4
IMPT,29.8
IMPU,30.0
IMPV,28.7
IMPW,36.1
IMPX,36.3
IMPY,36.5
IMPZ,31.1
IMQ,33.8
IMQR,27.9
IMQS,34.8
IMQT,28.3
IMQU,30.7
IMQV,26.3
IMQW,29.9
IMQX,29.7
IMQY,31.2
IMQZ,28.8
IMR,36.6
IMRR,28.0
IMRS,31.3
IMRT,28.9
IMRU,30.1
IMRV,28.2
IMRW,30.6
IMRX,33.8
IMRY,32.1
IMRZ,31.6
IMS,44.4
IMSS,36.2
IMST,38.2
IMSU,32.6
IMSV,33.7
IMSW,31.3
IMSX,37.8
IMSY,33.0
IMSZ,33.3
IMT,36.1
IMTT,27.4
IMTU,26.9
IMTV,27.7
IMTW,30.3
IMTX,31.5
IMTY,30.6
IMTZ,29.3
IMU,35.1
IMUV,27.0
IMUW,29.4
IMUX,32.7
IMUY,31.0
IMUZ,29.3
IMV,34.1
IMVW,28.2
IMVX,32.4
IMVY,30.8
IMVZ,28.2
IMW,36.7
IMWX,34.6
IMWY,32.2
IMWZ,29.7
IMX,38.1
IMXY,27.6
IMXZ,35.2
IMY,38.8
IMYZ,32.7
IMZ,38.5
IN,38.5
INN,29.8
INNO,26.2
INNP,26.8
INNQ,23.4
INNR,23.8
INNS,28.6
INNT,24.8
INNU,24.2
INNV,23.0
INNW,25.8
INNX,25.4
INNY,25.6
INNZ,26.0
INO,34.8
INOO,28.1
INOP,32.0
INOQ,26.9
INOR,28.5
INOS,32.6
INOT,28.8
INOU,26.6
INOV,27.8
INOW,30.7
INOX,29.0
INOY,30.9
INOZ,27.9
INP,35.5
INPQ,26.9
INPR,28.5
INPS,32.7
INPT,30.1
INPU,28.2
INPV,26.1
INPW,29.8
INPX,31.0
INPY,32.1
INPZ,30.3
INQ,30.1
INQR,24.4
INQS,28.7
INQT,25.1
INQU,26.8
INQV,24.3
INQW,27.7
INQX,27.4
INQY,27.0
INQZ,26.2
INR,31.9
INRR,23.3
INRS,32.7
INRT,26.8
INRU,26.0
INRV,24.9
INRW,26.7
INRX,27.8
INRY,28.7
INRZ,27.7
INS,37.3
INSS,33.8
INST,30.0
INSU,29.7
INSV,28.6
INSW,33.2
INSX,28.3
INSY,32.5
INSZ,31.0
INT,33.0
INTT,25.3
INTU,27.0
INTV,24.9
INTW,28.3
INTX,28.3
INTY,29.1
INTZ,27.3
INU,31.3
INUV,24.1
INUW,26.5
INUX,27.5
INUY,26.6
INUZ,27.8
INV,31.2
INVW,25.9
INVX,28.1
INVY,27.5
INVZ,25.1
INW,34.3
INWX,30.1
INWY,28.7
INWZ,30.0
INX,34.2
INXY,29.2
INXZ,28.1
INY,35.3
INYZ,28.3
INZ,33.6
IO,40.7
IOO,35.0
IOOO,26.7
IOOP,31.4
IOOQ,26.4
IOOR,29.0
IOOS,31.3
IOOT,28.3
IOOU,27.6
IOOV,28.0
IOOW,30.9
IOOX,32.5
IOOY,31.3
IOOZ,31.7
IOP,38.0
IOPQ,28.8
IOPR,30.8
IOPS,34.3
IOPT,31.8
IOPU,29.2
IOPV,29.8
IOPW,30.6
IOPX,33.5
IOPY,33.8
IOPZ,29.8
IOQ,32.7
IOQR,26.9
IOQS,32.1
IOQT,28.0
IOQU,28.8
IOQV,26.5
IOQW,29.8
IOQX,29.5
IOQY,30.4
IOQZ,29.2
IOR,35.4
IORR,25.6
IORS,33.1
IORT,29.6
IORU,27.5
IORV,26.9
IORW,30.5
IORX,33.6
IORY,31.1
IORZ,30.2
IOS,40.3
IOSS,31.8
IOST,33.7
IOSU,31.9
IOSV,32.9
IOSW,33.1
IOSX,37.3
IOSY,33.9
IOSZ,31.4
IOT,35.6
IOTT,28.5
IOTU,27.5
IOTV,28.2
IOTW,31.5
IOTX,30.7
IOTY,32.4
IOTZ,30.0
IOU,33.8
IOUV,26.0
IOUW,29.3
IOUX,29.6
IOUY,28.6
IOUZ,28.4
IOV,34.4
IOVW,29.8
IOVX,29.9
IOVY,29.8
IOVZ,27.8
IOW,37.0
IOWX,29.8
IOWY,33.2
IOWZ,32.2
IOX,37.9
IOXY,33.5
IOXZ,30.7
IOY,37.9
IOYZ,32.7
IOZ,38.1
IP,41.7
IPQ,32.5
IPQR,27.5
IPQS,32.0
IPQT,28.0
IPQU,28.2
IPQV,26.6
IPQW,26.8
IPQX,29.6
IPQY,27.1
IPQZ,29.8
IPR,36.1
IPRR,26.1
IPRS,34.8
IPRT,29.5
IPRU,27.3
IPRV,27.1
IPRW,28.4
IPRX,31.3
IPRY,30.6
IPRZ,27.4
IPS,44.0
IPSS,38.5
IPST,33.6
IPSU,33.8
IPSV,32.3
IPSW,36.5
IPSX,31.1
IPSY,30.6
IPSZ,38.6
IPT,36.7
IPTT,27.8
IPTU,27.8
IPTV,26.6
IPTW,30.5
IPTX,32.0
IPTY,31.5
IPTZ,27.4
IPU,34.6
IPUV,25.0
IPUW,28.4
IPUX,28.0
IPUY,31.1
IPUZ,31.1
IPV,33.4
IPVW,26.7
IPVX,28.0
IPVY,29.9
IPVZ,27.5
IPW,36.4
IPWX,28.8
IPWY,29.8
IPWZ,28.8
IPX,36.7
IPXY,31.8
IPXZ,31.9
IPY,38.0
IPYZ,29.8
IPZ,35.6
IQ,34.1
IQR,30.2
IQRR,23.0
IQRS,31.4
IQRT,26.0
IQRU,26.9
IQRV,23.8
IQRW,26.0
IQRX,26.7
IQRY,27.2
IQRZ,27.4
IQS,36.2
IQSS,33.2
IQST,29.1
IQSU,32.9
IQSV,29.0
IQSW,29.5
IQSX,28.1
IQSY,33.4
IQSZ,31.8
IQT,31.2
IQTT,25.5
IQTU,27.9
IQTV,25.1
IQTW,27.5
IQTX,28.0
IQTY,27.8
IQTZ,27.2
IQU,33.4
IQUV,26.8
IQUW,27.9
IQUX,28.8
IQUY,28.9
IQUZ,27.6
IQV,29.8
IQVW,25.4
IQVX,27.0
IQVY,27.7
IQVZ,25.9
IQW,32.3
IQWX,31.3
IQWY,28.3
IQWZ,27.8
IQX,33.3
IQXY,28.0
IQXZ,30.7
IQY,33.5
IQYZ,28.1
IQZ,32.6
IR,38.0
IRR,30.3
IRRS,35.0
IRRT,24.9
IRRU,24.3
IRRV,23.5
IRRW,25.8
IRRX,24.8
IRRY,26.5
IRRZ,26.7
IRS,39.9
IRSS,32.7
IRST,32.7
IRSU,30.7
IRSV,33.0
IRSW,32.7
IRSX,29.6
IRSY,34.8
IRSZ,33.2
IRT,34.1
IRTT,26.1
IRTU,26.6
IRTV,25.7
IRTW,30.3
IRTX,28.2
IRTY,30.2
IRTZ,27.4
IRU,32.2
IRUV,24.5
IRUW,26.1
IRUX,29.4
IRUY,27.3
IRUZ,27.9
IRV,31.9
IRVW,26.4
IRVX,28.7
IRVY,27.9
IRVZ,27.0
IRW,34.7
IRWX,30.1
IRWY,31.2
IRWZ,27.2
IRX,34.4
IRXY,32.1
IRXZ,30.1
IRY,35.5
IRYZ,30.5
IRZ,34.7
IS,45.4
ISS,42.4
ISST,33.1
ISSU,31.9
ISSV,30.7
ISSW,33.8
ISSX,43.1
ISSY,37.7
ISSZ,46.0
IST,39.4
ISTT,31.5
ISTU,30.3
ISTV,29.6
ISTW,35.3
ISTX,31.2
ISTY,32.4
ISTZ,30.3
ISU,37.2
ISUV,27.3
ISUW,32.1
ISUX,29.5
ISUY,31.7
ISUZ,29.5
ISV,38.6
ISVW,31.9
ISVX,31.1
ISVY,32.4
ISVZ,29.7
ISW,40.9
ISWX,31.9
ISWY,33.8
ISWZ,29.3
ISX,40.1
ISXY,35.0
ISXZ,36.8
ISY,40.6
ISYZ,30.1
ISZ,41.5
IT,40.1
ITT,32.3
ITTU,25.0
ITTV,24.1
ITTW,27.9
ITTX,29.5
ITTY,27.8
ITTZ,28.6
ITU,33.0
ITUV,24.9
ITUW,27.3
ITUX,28.1
ITUY,26.9
ITUZ,26.6
ITV,31.8
ITVW,26.6
ITVX,28.2
ITVY,29.3
ITVZ,27.8
ITW,36.6
ITWX,29.5
ITWY,31.3
ITWZ,30.6
ITX,36.0
ITXY,30.0
ITXZ,32.4
ITY,36.1
ITYZ,29.5
ITZ,34.4
IU,36.2
IUV,30.3
IUVW,25.2
IUVX,28.3
IUVY,27.2
IUVZ,25.3
IUW,33.0
IUWX,30.4
IUWY,28.5
IUWZ,25.7
IUX,34.2
IUXY,29.0
IUXZ,28.8
IUY,34.2
IUYZ,30.7
IUZ,33.8
IV,36.0
IVW,32.9
IVWX,29.1
IVWY,28.9
IVWZ,28.0
IVX,34.3
IVXY,28.2
IVXZ,29.9
IVY,34.7
IVYZ,26.9
IVZ,33.0
IW,39.2
IWX,36.3
IWXY,30.9
IWXZ,31.9
IWY,38.1
IWYZ,34.8
IWZ,36.2
IX,41.2
IXY,38.1
IXYZ,31.3
IXZ,37.2
IY,39.9
IYZ,39.3
IZ,39.5
J,43.5
JK,39.4
JKL,32.1
JKLM,27.9
JKLN,27.5
JKLO,32.7
JKLP,28.2
JKLQ,26.6
JKLR,27.0
JKLS,28.7
JKLT,27.9
JKLU,27.2
JKLV,25.5
JKLW,29.6
JKLX,28.9
JKLY,30.5
JKLZ,28.6
JKM,35.4
JKMN,28.8
JKMO,34.3
JKMP,29.7
JKMQ,29.9
JKMR,30.3
JKMS,36.0
JKMT,29.6
JKMU,28.4
JKMV,27.9
JKMW,30.1
JKMX,30.2
JKMY,35.9
JKMZ,32.3
JKN,33.0
JKNN,25.6
JKNO,33.2
JKNP,27.8
JKNQ,27.2
JKNR,28.4
JKNS,33.0
JKNT,27.7
JKNU,28.8
JKNV,25.4
JKNW,27.1
JKNX,29.2
JKNY,30.3
JKNZ,30.0
JKO,37.2
JKOO,32.7
JKOP,28.5
JKOQ,28.0
JKOR,31.7
JKOS,37.9
JKOT,33.0
JKOU,32.7
JKOV,28.5
JKOW,30.1
JKOX,33.0
JKOY,36.9
JKOZ,36.2
JKP,34.4
JKPQ,27.5
JKPR,29.9
JKPS,32.4
JKPT,29.3
JKPU,28.8
JKPV,26.1
JKPW,29.6
JKPX,31.6
JKPY,33.6
JKPZ,28.9
JKQ,33.2
JKQR,27.7
JKQS,33.1
JKQT,28.0
JKQU,27.2
JKQV,26.2
JKQW,28.7
JKQX,30.8
JKQY,30.6
JKQZ,28.5
JKR,34.3
JKRR,26.9
JKRS,32.8
JKRT,28.5
JKRU,27.1
JKRV,26.7
JKRW,29.9
JKRX,31.0
JKRY,31.3
JKRZ,28.8
JKS,39.3
JKSS,35.0
JKST,32.4
JKSU,32.7
JKSV,30.4
JKSW,34.6
JKSX,32.0
JKSY,36.3
JKSZ,37.4
JKT,34.4
JKTT,27.4
JKTU,29.6
JKTV,25.5
JKTW,30.0
JKTX,30.3
JKTY,31.2
JKTZ,28.5
JKU,34.5
JKUV,26.3
JKUW,29.4
JKUX,33.7
JKUY,33.1
JKUZ,28.3
JKV,32.7
JKVW,27.0
JKVX,30.4
JKVY,29.4
JKVZ,28.0
JKW,35.7
JKWX,34.8
JKWY,32.1
JKWZ,33.2
JKX,37.6
JKXY,30.7
JKXZ,33.5
JKY,37.0
JKYZ,30.6
JKZ,35.7
JL,34.2
JLM,32.1
JLMN,27.4
JLMO,29.9
JLMP,27.8
JLMQ,27.0
JLMR,27.0
JLMS,31.1
JLMT,28.0
JLMU,28.1
JLMV,27.0
JLMW,29.5
JLMX,29.1
JLMY,31.7
JLMZ,28.7
JLN,28.7
JLNN,23.3
JLNO,28.4
JLNP,26.2
JLNQ,23.7
JLNR,24.0
JLNS,28.2
JLNT,25.0
JLNU,24.7
JLNV,22.9
JLNW,27.0
JLNX,28.2
JLNY,27.1
JLNZ,26.3
JLO,33.7
JLOO,27.0
JLOP,29.3
JLOQ,26.3
JLOR,27.7
JLOS,39.1
JLOT,28.8
JLOU,28.2
JLOV,26.7
JLOW,29.4
JLOX,31.9
JLOY,34.3
JLOZ,30.3
JLP,31.6
JLPQ,26.1
JLPR,26.0
JLPS,32.0
JLPT,26.9
JLPU,25.9
JLPV,24.7
JLPW,26.8
JLPX,28.1
JLPY,29.1
JLPZ,26.6
JLQ,29.3
JLQR,24.0
JLQS,29.4
JLQT,25.7
JLQU,25.6
JLQV,23.3
JLQW,26.5
JLQX,26.7
JLQY,27.0
JLQZ,26.7
JLR,29.7
JLRR,23.5
JLRS,30.3
JLRT,25.8
JLRU,25.5
JLRV,23.2
JLRW,26.4
JLRX,26.8
JLRY,30.2
JLRZ,26.9
JLS,36.0
JLSS,34.0
JLST,31.9
JLSU,31.5
JLSV,28.4
JLSW,35.1
JLSX,29.1
JLSY,39.2
JLSZ,30.6
JLT,30.2
JLTT,25.4
JLTU,26.7
JLTV,24.7
JLTW,27.0
JLTX,28.8
JLTY,27.1
JLTZ,27.2
JLU,30.3
JLUV,24.7
JLUW,26.3
JLUX,29.2
JLUY,28.7
JLUZ,26.6
JLV,28.3
JLVW,26.0
JLVX,28.4
JLVY,27.3
JLVZ,25.0
JLW,32.0
JLWX,29.8
JLWY,28.4
JLWZ,28.5
JLX,33.3
JLXY,33.7
JLXZ,31.1
JLY,34.2
JLYZ,29.1
JLZ,32.0
JM,38.6
JMN,32.9
JMNN,26.7
JMNO,33.4
JMNP,30.5
JMNQ,27.8
JMNR,27.8
JMNS,33.0
JMNT,28.5
JMNU,28.8
JMNV,26.3
JMNW,29.1
JMNX,30.8
JMNY,32.2
JMNZ,28.1
JMO,38.4
JMOO,34.5
JMOP,35.7
JMOQ,30.8
JMOR,32.3
JMOS,36.0
JMOT,33.6
JMOU,32.6
JMOV,30.3
JMOW,37.2
JMOX,34.1
JMOY,41.3
JMOZ,32.6
JMP,35.1
JMPQ,27.9
JMPR,29.7
JMPS,37.9
JMPT,28.0
JMPU,29.2
JMPV,27.7
JMPW,31.3
JMPX,32.4
JMPY,35.2
JMPZ,29.7
JMQ,32.5
JMQR,27.2
JMQS,32.0
JMQT,28.1
JMQU,29.7
JMQV,25.8
JMQW,28.9
JMQX,29.8
JMQY,30.8
JMQZ,28.5
JMR,33.7
JMRR,26.6
JMRS,34.5
JMRT,28.7
JMRU,29.2
JMRV,26.7
JMRW,28.6
JMRX,32.6
