((4, 2), (4, 4), (4, 5))	24.3
((4, 2), (4, 4), (4, 5), (4, 6))	23.6
((4, 2), (4, 4), (4, 5), (4, 6), (4, 7))	22.96
((4, 2), (4, 4), (4, 5), (4, 6), (4, 8))	22.42
((4, 2), (4, 4), (4, 5), (4, 7))	23.325000000000003
((4, 2), (4, 4), (4, 5), (4, 7), (4, 8))	22.200000000000003
((4, 2), (4, 4), (4, 5), (4, 8))	22.650000000000002
((4, 2), (4, 4), (4, 6))	23.400000000000002
((4, 2), (4, 4), (4, 6), (4, 7))	22.65
((4, 2), (4, 4), (4, 6), (4, 7), (4, 8))	21.66
((4, 2), (4, 4), (4, 6), (4, 8))	21.975
((4, 2), (4, 4), (4, 7))	23.03333333333333
((4, 2), (4, 4), (4, 7), (4, 8))	21.7
((4, 2), (4, 4), (4, 8))	22.133333333333336
((4, 2), (4, 5))	22.75
((4, 2), (4, 5), (4, 6))	22.333333333333332
((4, 2), (4, 5), (4, 6), (4, 7))	21.85
((4, 2), (4, 5), (4, 6), (4, 7), (4, 8))	21.020000000000003
((4, 2), (4, 5), (4, 6), (4, 8))	21.175
((4, 2), (4, 5), (4, 7))	21.96666666666667
((4, 2), (4, 5), (4, 7), (4, 8))	20.900000000000002
((4, 2), (4, 5), (4, 8))	21.066666666666666
((4, 2), (4, 6))	21.4
((4, 2), (4, 6), (4, 7))	21.066666666666666
((4, 2), (4, 6), (4, 7), (4, 8))	20.224999999999998
((4, 2), (4, 6), (4, 8))	20.166666666666668
((4, 2), (4, 7))	20.85
((4, 2), (4, 7), (4, 8))	19.8
((4, 2), (4, 8))	19.5
((4, 2), (5, 2))	12.8
((4, 2), (5, 2), (6, 2))	18.7
((4, 2), (5, 2), (6, 2), (7, 2))	22.200000000000003
((4, 2), (5, 2), (6, 2), (7, 2), (8, 2))	21.82
((4, 2), (5, 2), (6, 2), (8, 2))	21.425
((4, 2), (5, 2), (7, 2))	22.23333333333333
((4, 2), (5, 2), (7, 2), (8, 2))	21.749999999999996
((4, 2), (5, 2), (8, 2))	21.2
((4, 2), (6, 2))	21.700000000000003
((4, 2), (6, 2), (7, 2))	22.26666666666667
((4, 2), (6, 2), (7, 2), (8, 2))	21.775000000000002
((4, 2), (6, 2), (8, 2))	21.233333333333334
((4, 2), (7, 2))	22.35
((4, 2), (7, 2), (8, 2))	21.666666666666668
((4, 2), (8, 2))	20.8
((4, 3),)	24.4
((4, 3), (4, 4))	25.9
((4, 3), (4, 4), (4, 5))	25.333333333333332
((4, 3), (4, 4), (4, 5), (4, 6))	24.375
((4, 3), (4, 4), (4, 5), (4, 6), (4, 7))	23.580000000000002
((4, 3), (4, 4), (4, 5), (4, 6), (4, 8))	23.04
((4, 3), (4, 4), (4, 5), (4, 7))	24.1
((4, 3), (4, 4), (4, 5), (4, 7), (4, 8))	22.82
((4, 3), (4, 4), (4, 5), (4, 8))	23.425
((4, 3), (4, 4), (4, 6))	24.433333333333334
((4, 3), (4, 4), (4, 6), (4, 7))	23.424999999999997
((4, 3), (4, 4), (4, 6), (4, 7), (4, 8))	22.279999999999998
((4, 3), (4, 4), (4, 6), (4, 8))	22.75
((4, 3), (4, 4), (4, 7))	24.066666666666663
((4, 3), (4, 4), (4, 7), (4, 8))	22.474999999999998
((4, 3), (4, 4), (4, 8))	23.166666666666668
((4, 3), (4, 5))	24.299999999999997
((4, 3), (4, 5), (4, 6))	23.366666666666664
((4, 3), (4, 5), (4, 6), (4, 7))	22.625
((4, 3), (4, 5), (4, 6), (4, 7), (4, 8))	21.64
((4, 3), (4, 5), (4, 6), (4, 8))	21.95
((4, 3), (4, 5), (4, 7))	23.0
((4, 3), (4, 5), (4, 7), (4, 8))	21.675
((4, 3), (4, 5), (4, 8))	22.099999999999998
((4, 3), (4, 6))	22.95
((4, 3), (4, 6), (4, 7))	22.099999999999998
((4, 3), (4, 6), (4, 7), (4, 8))	21.0
((4, 3), (4, 6), (4, 8))	21.2
((4, 3), (4, 7))	22.4
((4, 3), (4, 7), (4, 8))	20.833333333333332
((4, 3), (4, 8))	21.049999999999997
((4, 3), (5, 3))	27.7
((4, 3), (5, 3), (6, 3))	25.7
((4, 3), (5, 3), (6, 3), (7, 3))	24.675
((4, 3), (5, 3), (6, 3), (7, 3), (8, 3))	23.94
((4, 3), (5, 3), (6, 3), (8, 3))	23.875
((4, 3), (5, 3), (7, 3))	24.5
((4, 3), (5, 3), (7, 3), (8, 3))	23.625
((4, 3), (5, 3), (8, 3))	23.433333333333334
((4, 3), (6, 3))	24.799999999999997
((4, 3), (6, 3), (7, 3))	24.599999999999998
((4, 3), (6, 3), (7, 3), (8, 3))	23.7
((4, 3), (6, 3), (8, 3))	23.53333333333333
((4, 3), (7, 3))	24.299999999999997
((4, 3), (7, 3), (8, 3))	23.2
((4, 3), (8, 3))	22.7
((4, 4),)	27.4
((4, 4), (4, 5))	25.799999999999997
((4, 4), (4, 5), (4, 6))	24.366666666666664
((4, 4), (4, 5), (4, 6), (4, 7))	23.375
((4, 4), (4, 5), (4, 6), (4, 7), (4, 8))	22.240000000000002
((4, 4), (4, 5), (4, 6), (4, 8))	22.7
((4, 4), (4, 5), (4, 7))	24.0
((4, 4), (4, 5), (4, 7), (4, 8))	22.425
((4, 4), (4, 5), (4, 8))	23.099999999999998
((4, 4), (4, 6))	24.45
((4, 4), (4, 6), (4, 7))	23.099999999999998
((4, 4), (4, 6), (4, 7), (4, 8))	21.75
((4, 4), (4, 6), (4, 8))	22.2
((4, 4), (4, 7))	23.9
((4, 4), (4, 7), (4, 8))	21.833333333333332
((4, 4), (4, 8))	22.549999999999997
((4, 4), (5, 4))	26.9
((4, 4), (5, 4), (6, 4))	27.6
((4, 4), (5, 4), (6, 4), (7, 4))	28.5
((4, 4), (5, 4), (6, 4), (7, 4), (8, 4))	24.2
((4, 4), (5, 4), (6, 4), (8, 4))	25.800000000000004
((4, 4), (5, 4), (7, 4))	26.96666666666667
((4, 4), (5, 4), (7, 4), (8, 4))	25.575000000000003
((4, 4), (5, 4), (8, 4))	25.366666666666664
((4, 4), (6, 4))	27.25
((4, 4), (6, 4), (7, 4))	26.900000000000002
((4, 4), (6, 4), (7, 4), (8, 4))	25.525
((4, 4), (6, 4), (8, 4))	25.3
((4, 4), (7, 4))	26.799999999999997
((4, 4), (7, 4), (8, 4))	25.0
((4, 4), (8, 4))	24.4
((4, 5),)	9.8
((4, 5), (4, 6))	26.2
((4, 5), (4, 6), (4, 7))	19.5
((4, 5), (4, 6), (4, 7), (4, 8))	22.6
((4, 5), (4, 6), (4, 8))	21.133333333333336
((4, 5), (4, 7))	22.299999999999997
((4, 5), (4, 7), (4, 8))	20.766666666666666
((4, 5), (4, 8))	20.95
((4, 5), (5, 5))	27.1
((4, 5), (5, 5), (6, 5))	24.6
((4, 5), (5, 5), (6, 5), (7, 5))	23.499999999999996
((4, 5), (5, 5), (6, 5), (7, 5), (8, 5))	22.619999999999997
((4, 5), (5, 5), (6, 5), (8, 5))	22.699999999999996
((4, 5), (5, 5), (7, 5))	23.53333333333333
((4, 5), (5, 5), (7, 5), (8, 5))	22.424999999999997
((4, 5), (5, 5), (8, 5))	22.46666666666667
((4, 5), (6, 5))	23.799999999999997
((4, 5), (6, 5), (7, 5))	23.299999999999997
((4, 5), (6, 5), (7, 5), (8, 5))	22.25
((4, 5), (6, 5), (8, 5))	22.23333333333333
((4, 5), (7, 5))	23.25
((4, 5), (7, 5), (8, 5))	21.866666666666664
((4, 5), (8, 5))	21.65
((4, 6),)	14.7
((4, 6), (4, 7))	16.5
((4, 6), (4, 7), (4, 8))	20.1
((4, 6), (4, 8))	19.6
((4, 6), (5, 6))	13.4
((4, 6), (5, 6), (6, 6))	22.7
((4, 6), (5, 6), (6, 6), (7, 6))	22.1
((4, 6), (5, 6), (6, 6), (7, 6), (8, 6))	21.119999999999997
((4, 6), (5, 6), (6, 6), (8, 6))	20.85
((4, 6), (5, 6), (7, 6))	21.900000000000002
((4, 6), (5, 6), (7, 6), (8, 6))	21.025
((4, 6), (5, 6), (8, 6))	20.633333333333333
((4, 6), (6, 6))	21.5
((4, 6), (6, 6), (7, 6))	21.733333333333334
((4, 6), (6, 6), (7, 6), (8, 6))	20.9
((4, 6), (6, 6), (8, 6))	20.466666666666665
((4, 6), (7, 6))	21.85
((4, 6), (7, 6), (8, 6))	20.7
((4, 6), (8, 6))	19.95
((4, 7),)	12.5
((4, 7), (4, 8))	16.2
((4, 7), (5, 7))	14.5
((4, 7), (5, 7), (6, 7))	20.1
((4, 7), (5, 7), (6, 7), (7, 7))	26.7
((4, 7), (5, 7), (6, 7), (7, 7), (8, 7))	20.68
((4, 7), (5, 7), (6, 7), (8, 7))	20.45
((4, 7), (5, 7), (7, 7))	21.166666666666668
((4, 7), (5, 7), (7, 7), (8, 7))	20.475
((4, 7), (5, 7), (8, 7))	20.099999999999998
((4, 7), (6, 7))	20.95
((4, 7), (6, 7), (7, 7))	21.166666666666668
((4, 7), (6, 7), (7, 7), (8, 7))	20.475
((4, 7), (6, 7), (8, 7))	20.099999999999998
((4, 7), (7, 7))	21.0
((4, 7), (7, 7), (8, 7))	20.133333333333333
((4, 7), (8, 7))	19.4
((4, 8),)	11.1
((4, 8), (5, 8))	14.6
((4, 8), (5, 8), (6, 8))	18.8
((4, 8), (5, 8), (6, 8), (7, 8))	17.9
((4, 8), (5, 8), (6, 8), (7, 8), (8, 8))	24.5
((4, 8), (5, 8), (6, 8), (8, 8))	20.6
((4, 8), (5, 8), (7, 8))	18.266666666666666
((4, 8), (5, 8), (7, 8), (8, 8))	18.075
((4, 8), (5, 8), (8, 8))	17.633333333333333
((4, 8), (6, 8))	17.5
((4, 8), (6, 8), (7, 8))	18.133333333333333
((4, 8), (6, 8), (7, 8), (8, 8))	17.975
((4, 8), (6, 8), (8, 8))	17.5
((4, 8), (7, 8))	18.549999999999997
((4, 8), (7, 8), (8, 8))	18.2
((4, 8), (8, 8))	17.6
((5, 0),)	6.1
((5, 0), (5, 1))	17.5
((5, 0), (5, 1), (5, 2))	19.0
((5, 0), (5, 1), (5, 2), (5, 3))	21.049999999999997
((5, 0), (5, 1), (5, 2), (5, 3), (5, 4))	22.299999999999997
((5, 0), (5, 1), (5, 2), (5, 3), (5, 5))	26.1
((5, 0), (5, 1), (5, 2), (5, 3), (5, 6))	21.24
((5, 0), (5, 1), (5, 2), (5, 3), (5, 7))	21.139999999999997
((5, 0), (5, 1), (5, 2), (5, 3), (5, 8))	20.38
((5, 0), (5, 1), (5, 2), (5, 4))	21.65
((5, 0), (5, 1), (5, 2), (5, 4), (5, 5))	22.139999999999997
((5, 0), (5, 1), (5, 2), (5, 4), (5, 6))	21.72
((5, 0), (5, 1), (5, 2), (5, 4), (5, 7))	21.619999999999997
((5, 0), (5, 1), (5, 2), (5, 4), (5, 8))	20.86
((5, 0), (5, 1), (5, 2), (5, 5))	20.85
((5, 0), (5, 1), (5, 2), (5, 5), (5, 6))	21.080000000000002
((5, 0), (5, 1), (5, 2), (5, 5), (5, 7))	20.98
((5, 0), (5, 1), (5, 2), (5, 5), (5, 8))	20.220000000000002
((5, 0), (5, 1), (5, 2), (5, 6))	20.325
((5, 0), (5, 1), (5, 2), (5, 6), (5, 7))	20.56
((5, 0), (5, 1), (5, 2), (5, 6), (5, 8))	19.8
((5, 0), (5, 1), (5, 2), (5, 7))	20.2
((5, 0), (5, 1), (5, 2), (5, 7), (5, 8))	19.7
((5, 0), (5, 1), (5, 2), (5, 8))	19.25
((5, 0), (5, 1), (5, 3))	20.73333333333333
((5, 0), (5, 1), (5, 3), (5, 4))	22.375
((5, 0), (5, 1), (5, 3), (5, 4), (5, 5))	22.72
((5, 0), (5, 1), (5, 3), (5, 4), (5, 6))	22.3
((5, 0), (5, 1), (5, 3), (5, 4), (5, 7))	22.2
((5, 0), (5, 1), (5, 3), (5, 4), (5, 8))	21.44
((5, 0), (5, 1), (5, 3), (5, 5))	21.575
((5, 0), (5, 1), (5, 3), (5, 5), (5, 6))	21.66
((5, 0), (5, 1), (5, 3), (5, 5), (5, 7))	21.56
((5, 0), (5, 1), (5, 3), (5, 5), (5, 8))	20.8
((5, 0), (5, 1), (5, 3), (5, 6))	21.049999999999997
((5, 0), (5, 1), (5, 3), (5, 6), (5, 7))	21.139999999999997
((5, 0), (5, 1), (5, 3), (5, 6), (5, 8))	20.38
((5, 0), (5, 1), (5, 3), (5, 7))	20.924999999999997
((5, 0), (5, 1), (5, 3), (5, 7), (5, 8))	20.279999999999998
((5, 0), (5, 1), (5, 3), (5, 8))	19.974999999999998
((5, 0), (5, 1), (5, 4))	21.53333333333333
((5, 0), (5, 1), (5, 4), (5, 5))	22.174999999999997
((5, 0), (5, 1), (5, 4), (5, 5), (5, 6))	22.139999999999997
((5, 0), (5, 1), (5, 4), (5, 5), (5, 7))	22.04
((5, 0), (5, 1), (5, 4), (5, 5), (5, 8))	21.279999999999998
((5, 0), (5, 1), (5, 4), (5, 6))	21.65
((5, 0), (5, 1), (5, 4), (5, 6), (5, 7))	21.619999999999997
((5, 0), (5, 1), (5, 4), (5, 6), (5, 8))	20.86
((5, 0), (5, 1), (5, 4), (5, 7))	21.525
((5, 0), (5, 1), (5, 4), (5, 7), (5, 8))	20.759999999999998
((5, 0), (5, 1), (5, 4), (5, 8))	20.575
((5, 0), (5, 1), (5, 5))	20.466666666666665
((5, 0), (5, 1), (5, 5), (5, 6))	20.85
((5, 0), (5, 1), (5, 5), (5, 6), (5, 7))	20.98
((5, 0), (5, 1), (5, 5), (5, 6), (5, 8))	20.220000000000002
((5, 0), (5, 1), (5, 5), (5, 7))	20.725
((5, 0), (5, 1), (5, 5), (5, 7), (5, 8))	20.12
((5, 0), (5, 1), (5, 5), (5, 8))	19.775
((5, 0), (5, 1), (5, 6))	19.766666666666666
((5, 0), (5, 1), (5, 6), (5, 7))	20.2
((5, 0), (5, 1), (5, 6), (5, 7), (5, 8))	19.7
((5, 0), (5, 1), (5, 6), (5, 8))	19.25
((5, 0), (5, 1), (5, 7))	19.599999999999998
((5, 0), (5, 1), (5, 7), (5, 8))	19.125
((5, 0), (5, 1), (5, 8))	18.333333333333332
((5, 0), (5, 2))	19.5
((5, 0), (5, 2), (5, 3))	21.3
((5, 0), (5, 2), (5, 3), (5, 4))	22.8
((5, 0), (5, 2), (5, 3), (5, 4), (5, 5))	23.060000000000002
((5, 0), (5, 2), (5, 3), (5, 4), (5, 6))	22.64
((5, 0), (5, 2), (5, 3), (5, 4), (5, 7))	22.54
((5, 0), (5, 2), (5, 3), (5, 4), (5, 8))	21.78
((5, 0), (5, 2), (5, 3), (5, 5))	22.0
((5, 0), (5, 2), (5, 3), (5, 5), (5, 6))	22.0
((5, 0), (5, 2), (5, 3), (5, 5), (5, 7))	21.9
((5, 0), (5, 2), (5, 3), (5, 5), (5, 8))	21.14
((5, 0), (5, 2), (5, 3), (5, 6))	21.475
((5, 0), (5, 2), (5, 3), (5, 6), (5, 7))	21.48
((5, 0), (5, 2), (5, 3), (5, 6), (5, 8))	20.720000000000002
((5, 0), (5, 2), (5, 3), (5, 7))	21.35
((5, 0), (5, 2), (5, 3), (5, 7), (5, 8))	20.62
((5, 0), (5, 2), (5, 3), (5, 8))	20.4
((5, 0), (5, 2), (5, 4))	22.099999999999998
((5, 0), (5, 2), (5, 4), (5, 5))	22.6
((5, 0), (5, 2), (5, 4), (5, 5), (5, 6))	22.48
((5, 0), (5, 2), (5, 4), (5, 5), (5, 7))	22.380000000000003
((5, 0), (5, 2), (5, 4), (5, 5), (5, 8))	21.62
((5, 0), (5, 2), (5, 4), (5, 6))	22.075
((5, 0), (5, 2), (5, 4), (5, 6), (5, 7))	21.96
((5, 0), (5, 2), (5, 4), (5, 6), (5, 8))	21.2
((5, 0), (5, 2), (5, 4), (5, 7))	21.95
((5, 0), (5, 2), (5, 4), (5, 7), (5, 8))	21.1
((5, 0), (5, 2), (5, 4), (5, 8))	21.0
((5, 0), (5, 2), (5, 5))	21.033333333333335
((5, 0), (5, 2), (5, 5), (5, 6))	21.275
((5, 0), (5, 2), (5, 5), (5, 6), (5, 7))	21.32
((5, 0), (5, 2), (5, 5), (5, 6), (5, 8))	20.56
((5, 0), (5, 2), (5, 5), (5, 7))	21.15
((5, 0), (5, 2), (5, 5), (5, 7), (5, 8))	20.46
((5, 0), (5, 2), (5, 5), (5, 8))	20.2
((5, 0), (5, 2), (5, 6))	20.333333333333332
((5, 0), (5, 2), (5, 6), (5, 7))	20.625
((5, 0), (5, 2), (5, 6), (5, 7), (5, 8))	20.04
((5, 0), (5, 2), (5, 6), (5, 8))	19.675
((5, 0), (5, 2), (5, 7))	20.166666666666668
((5, 0), (5, 2), (5, 7), (5, 8))	19.55
((5, 0), (5, 2), (5, 8))	18.900000000000002
((5, 0), (5, 3))	20.95
((5, 0), (5, 3), (5, 4))	23.066666666666666
((5, 0), (5, 3), (5, 4), (5, 5))	23.325000000000003
((5, 0), (5, 3), (5, 4), (5, 5), (5, 6))	23.060000000000002
((5, 0), (5, 3), (5, 4), (5, 5), (5, 7))	22.96
((5, 0), (5, 3), (5, 4), (5, 5), (5, 8))	22.200000000000003
((5, 0), (5, 3), (5, 4), (5, 6))	22.8
((5, 0), (5, 3), (5, 4), (5, 6), (5, 7))	22.54
((5, 0), (5, 3), (5, 4), (5, 6), (5, 8))	21.78
((5, 0), (5, 3), (5, 4), (5, 7))	22.675
((5, 0), (5, 3), (5, 4), (5, 7), (5, 8))	21.68
((5, 0), (5, 3), (5, 4), (5, 8))	21.725
((5, 0), (5, 3), (5, 5))	22.0
((5, 0), (5, 3), (5, 5), (5, 6))	22.0
((5, 0), (5, 3), (5, 5), (5, 6), (5, 7))	21.9
((5, 0), (5, 3), (5, 5), (5, 6), (5, 8))	21.14
((5, 0), (5, 3), (5, 5), (5, 7))	21.875
((5, 0), (5, 3), (5, 5), (5, 7), (5, 8))	21.04
((5, 0), (5, 3), (5, 5), (5, 8))	20.925
((5, 0), (5, 3), (5, 6))	21.3
((5, 0), (5, 3), (5, 6), (5, 7))	21.35
((5, 0), (5, 3), (5, 6), (5, 7), (5, 8))	20.62
((5, 0), (5, 3), (5, 6), (5, 8))	20.4
((5, 0), (5, 3), (5, 7))	21.133333333333333
((5, 0), (5, 3), (5, 7), (5, 8))	20.275
((5, 0), (5, 3), (5, 8))	19.866666666666664
((5, 0), (5, 4))	22.15
((5, 0), (5, 4), (5, 5))	22.8
((5, 0), (5, 4), (5, 5), (5, 6))	22.6
((5, 0), (5, 4), (5, 5), (5, 6), (5, 7))	22.380000000000003
((5, 0), (5, 4), (5, 5), (5, 6), (5, 8))	21.62
((5, 0), (5, 4), (5, 5), (5, 7))	22.475
((5, 0), (5, 4), (5, 5), (5, 7), (5, 8))	21.520000000000003
((5, 0), (5, 4), (5, 5), (5, 8))	21.525000000000002
((5, 0), (5, 4), (5, 6))	22.099999999999998
((5, 0), (5, 4), (5, 6), (5, 7))	21.95
((5, 0), (5, 4), (5, 6), (5, 7), (5, 8))	21.1
((5, 0), (5, 4), (5, 6), (5, 8))	21.0
((5, 0), (5, 4), (5, 7))	21.933333333333334
((5, 0), (5, 4), (5, 7), (5, 8))	20.875
((5, 0), (5, 4), (5, 8))	20.666666666666668
((5, 0), (5, 5))	20.55
((5, 0), (5, 5), (5, 6))	21.033333333333335
((5, 0), (5, 5), (5, 6), (5, 7))	21.15
((5, 0), (5, 5), (5, 6), (5, 7), (5, 8))	20.46
((5, 0), (5, 5), (5, 6), (5, 8))	20.2
((5, 0), (5, 5), (5, 7))	20.866666666666667
((5, 0), (5, 5), (5, 7), (5, 8))	20.075
((5, 0), (5, 5), (5, 8))	19.599999999999998
((5, 0), (5, 6))	19.5
((5, 0), (5, 6), (5, 7))	20.166666666666668
((5, 0), (5, 6), (5, 7), (5, 8))	19.55
((5, 0), (5, 6), (5, 8))	18.900000000000002
((5, 0), (5, 7))	19.25
((5, 0), (5, 7), (5, 8))	18.733333333333334
((5, 0), (5, 8))	17.35
((5, 0), (6, 0))	8.8
((5, 0), (6, 0), (7, 0))	18.9
((5, 0), (6, 0), (7, 0), (8, 0))	19.4
((5, 0), (6, 0), (8, 0))	19.5
((5, 0), (7, 0))	18.45
((5, 0), (7, 0), (8, 0))	18.566666666666666
((5, 0), (8, 0))	17.9
((5, 1),)	10.9
((5, 1), (5, 2))	19.1
((5, 1), (5, 2), (5, 3))	28.2
((5, 1), (5, 2), (5, 3), (5, 4))	23.624999999999996
((5, 1), (5, 2), (5, 3), (5, 4), (5, 5))	23.72
((5, 1), (5, 2), (5, 3), (5, 4), (5, 6))	23.299999999999997
((5, 1), (5, 2), (5, 3), (5, 4), (5, 7))	23.199999999999996
((5, 1), (5, 2), (5, 3), (5, 4), (5, 8))	22.439999999999998
((5, 1), (5, 2), (5, 3), (5, 5))	22.824999999999996
((5, 1), (5, 2), (5, 3), (5, 5), (5, 6))	22.659999999999997
((5, 1), (5, 2), (5, 3), (5, 5), (5, 7))	22.559999999999995
((5, 1), (5, 2), (5, 3), (5, 5), (5, 8))	21.799999999999997
((5, 1), (5, 2), (5, 3), (5, 6))	22.299999999999997
((5, 1), (5, 2), (5, 3), (5, 6), (5, 7))	22.139999999999997
((5, 1), (5, 2), (5, 3), (5, 6), (5, 8))	21.38
((5, 1), (5, 2), (5, 3), (5, 7))	22.174999999999997
((5, 1), (5, 2), (5, 3), (5, 7), (5, 8))	21.279999999999998
((5, 1), (5, 2), (5, 3), (5, 8))	21.224999999999998
((5, 1), (5, 2), (5, 4))	23.2
((5, 1), (5, 2), (5, 4), (5, 5))	23.424999999999997
((5, 1), (5, 2), (5, 4), (5, 5), (5, 6))	23.139999999999997
((5, 1), (5, 2), (5, 4), (5, 5), (5, 7))	23.04
((5, 1), (5, 2), (5, 4), (5, 5), (5, 8))	22.279999999999998
((5, 1), (5, 2), (5, 4), (5, 6))	22.9
((5, 1), (5, 2), (5, 4), (5, 6), (5, 7))	22.619999999999997
((5, 1), (5, 2), (5, 4), (5, 6), (5, 8))	21.86
((5, 1), (5, 2), (5, 4), (5, 7))	22.775
((5, 1), (5, 2), (5, 4), (5, 7), (5, 8))	21.759999999999998
((5, 1), (5, 2), (5, 4), (5, 8))	21.825
((5, 1), (5, 2), (5, 5))	22.133333333333336
((5, 1), (5, 2), (5, 5), (5, 6))	22.1
((5, 1), (5, 2), (5, 5), (5, 6), (5, 7))	21.98
((5, 1), (5, 2), (5, 5), (5, 6), (5, 8))	21.220000000000002
((5, 1), (5, 2), (5, 5), (5, 7))	21.975
((5, 1), (5, 2), (5, 5), (5, 7), (5, 8))	21.12
((5, 1), (5, 2), (5, 5), (5, 8))	21.025000000000002
((5, 1), (5, 2), (5, 6))	21.433333333333334
((5, 1), (5, 2), (5, 6), (5, 7))	21.45
((5, 1), (5, 2), (5, 6), (5, 7), (5, 8))	20.7
((5, 1), (5, 2), (5, 6), (5, 8))	20.5
((5, 1), (5, 2), (5, 7))	21.266666666666666
((5, 1), (5, 2), (5, 7), (5, 8))	20.375
((5, 1), (5, 2), (5, 8))	20.0
((5, 1), (5, 3))	22.6
((5, 1), (5, 3), (5, 4))	24.166666666666668
((5, 1), (5, 3), (5, 4), (5, 5))	24.15
((5, 1), (5, 3), (5, 4), (5, 5), (5, 6))	23.72
((5, 1), (5, 3), (5, 4), (5, 5), (5, 7))	23.619999999999997
((5, 1), (5, 3), (5, 4), (5, 5), (5, 8))	22.86
((5, 1), (5, 3), (5, 4), (5, 6))	23.625
((5, 1), (5, 3), (5, 4), (5, 6), (5, 7))	23.2
((5, 1), (5, 3), (5, 4), (5, 6), (5, 8))	22.44
((5, 1), (5, 3), (5, 4), (5, 7))	23.5
((5, 1), (5, 3), (5, 4), (5, 7), (5, 8))	22.34
((5, 1), (5, 3), (5, 4), (5, 8))	22.55
((5, 1), (5, 3), (5, 5))	23.100000000000005
((5, 1), (5, 3), (5, 5), (5, 6))	22.825000000000003
((5, 1), (5, 3), (5, 5), (5, 6), (5, 7))	22.560000000000002
((5, 1), (5, 3), (5, 5), (5, 6), (5, 8))	21.800000000000004
((5, 1), (5, 3), (5, 5), (5, 7))	22.700000000000003
((5, 1), (5, 3), (5, 5), (5, 7), (5, 8))	21.700000000000003
((5, 1), (5, 3), (5, 5), (5, 8))	21.750000000000004
((5, 1), (5, 3), (5, 6))	22.400000000000002
((5, 1), (5, 3), (5, 6), (5, 7))	22.175
((5, 1), (5, 3), (5, 6), (5, 7), (5, 8))	21.28
((5, 1), (5, 3), (5, 6), (5, 8))	21.225
((5, 1), (5, 3), (5, 7))	22.233333333333334
((5, 1), (5, 3), (5, 7), (5, 8))	21.1
((5, 1), (5, 3), (5, 8))	20.96666666666667
((5, 1), (5, 4))	23.8
((5, 1), (5, 4), (5, 5))	23.900000000000002
((5, 1), (5, 4), (5, 5), (5, 6))	23.425
((5, 1), (5, 4), (5, 5), (5, 6), (5, 7))	23.04
((5, 1), (5, 4), (5, 5), (5, 6), (5, 8))	22.28
((5, 1), (5, 4), (5, 5), (5, 7))	23.3
((5, 1), (5, 4), (5, 5), (5, 7), (5, 8))	22.18
((5, 1), (5, 4), (5, 5), (5, 8))	22.35
((5, 1), (5, 4), (5, 6))	23.2
((5, 1), (5, 4), (5, 6), (5, 7))	22.775
((5, 1), (5, 4), (5, 6), (5, 7), (5, 8))	21.759999999999998
((5, 1), (5, 4), (5, 6), (5, 8))	21.825
((5, 1), (5, 4), (5, 7))	23.03333333333333
((5, 1), (5, 4), (5, 7), (5, 8))	21.7
((5, 1), (5, 4), (5, 8))	21.766666666666666
((5, 1), (5, 5))	22.200000000000003
((5, 1), (5, 5), (5, 6))	22.133333333333336
((5, 1), (5, 5), (5, 6), (5, 7))	21.975
((5, 1), (5, 5), (5, 6), (5, 7), (5, 8))	21.12
((5, 1), (5, 5), (5, 6), (5, 8))	21.025000000000002
((5, 1), (5, 5), (5, 7))	21.96666666666667
((5, 1), (5, 5), (5, 7), (5, 8))	20.900000000000002
((5, 1), (5, 5), (5, 8))	20.700000000000003
((5, 1), (5, 6))	21.15
((5, 1), (5, 6), (5, 7))	21.266666666666666
((5, 1), (5, 6), (5, 7), (5, 8))	20.375
((5, 1), (5, 6), (5, 8))	20.0
((5, 1), (5, 7))	20.9
((5, 1), (5, 7), (5, 8))	19.833333333333332
((5, 1), (5, 8))	19.0
((5, 1), (6, 1))	11.4
((5, 1), (6, 1), (7, 1))	20.7
((5, 1), (6, 1), (7, 1), (8, 1))	27.1
((5, 1), (6, 1), (8, 1))	20.400000000000002
((5, 1), (7, 1))	21.4
((5, 1), (7, 1), (8, 1))	20.866666666666664
((5, 1), (8, 1))	20.05
((5, 2),)	12.8
((5, 2), (5, 3))	22.0
((5, 2), (5, 3), (5, 4))	24.733333333333334
((5, 2), (5, 3), (5, 4), (5, 5))	24.575000000000003
((5, 2), (5, 3), (5, 4), (5, 5), (5, 6))	24.060000000000002
((5, 2), (5, 3), (5, 4), (5, 5), (5, 7))	23.96
((5, 2), (5, 3), (5, 4), (5, 5), (5, 8))	23.200000000000003
((5, 2), (5, 3), (5, 4), (5, 6))	24.05
((5, 2), (5, 3), (5, 4), (5, 6), (5, 7))	23.54
((5, 2), (5, 3), (5, 4), (5, 6), (5, 8))	22.78
((5, 2), (5, 3), (5, 4), (5, 7))	23.925
((5, 2), (5, 3), (5, 4), (5, 7), (5, 8))	22.68
((5, 2), (5, 3), (5, 4), (5, 8))	22.975
((5, 2), (5, 3), (5, 5))	26.0
((5, 2), (5, 3), (5, 5), (5, 6))	23.25
((5, 2), (5, 3), (5, 5), (5, 6), (5, 7))	21.6
((5, 2), (5, 3), (5, 5), (5, 6), (5, 8))	22.14
((5, 2), (5, 3), (5, 5), (5, 7))	23.125
