((5, 1), (5, 2), (5, 3), (5, 5), (5, 6))	28.64
((5, 1), (5, 2), (5, 3), (5, 5), (5, 7))	25.2
((5, 1), (5, 2), (5, 3), (5, 5), (5, 8))	21.55
((5, 1), (5, 2), (5, 3), (5, 6))	24.87
((5, 1), (5, 2), (5, 3), (5, 6), (5, 7))	28.45
((5, 1), (5, 2), (5, 3), (5, 6), (5, 8))	21.12
((5, 1), (5, 2), (5, 3), (5, 7))	23.14
((5, 1), (5, 2), (5, 3), (5, 7), (5, 8))	28.8
((5, 1), (5, 2), (5, 3), (5, 8))	20.83
((5, 1), (5, 2), (5, 4))	22.28
((5, 1), (5, 2), (5, 4), (5, 5))	21.88
((5, 1), (5, 2), (5, 4), (5, 5), (5, 6))	22.5
((5, 1), (5, 2), (5, 4), (5, 5), (5, 7))	22.86
((5, 1), (5, 2), (5, 4), (5, 5), (5, 8))	22.3
((5, 1), (5, 2), (5, 4), (5, 6))	22.96
((5, 1), (5, 2), (5, 4), (5, 6), (5, 7))	22.44
((5, 1), (5, 2), (5, 4), (5, 6), (5, 8))	21.87
((5, 1), (5, 2), (5, 4), (5, 7))	22.48
((5, 1), (5, 2), (5, 4), (5, 7), (5, 8))	21.49
((5, 1), (5, 2), (5, 4), (5, 8))	21.77
((5, 1), (5, 2), (5, 5))	22.52
((5, 1), (5, 2), (5, 5), (5, 6))	24.91
((5, 1), (5, 2), (5, 5), (5, 6), (5, 7))	27.2
((5, 1), (5, 2), (5, 5), (5, 6), (5, 8))	21.17
((5, 1), (5, 2), (5, 5), (5, 7))	21.6
((5, 1), (5, 2), (5, 5), (5, 7), (5, 8))	20.79
((5, 1), (5, 2), (5, 5), (5, 8))	20.89
((5, 1), (5, 2), (5, 6))	20.19
((5, 1), (5, 2), (5, 6), (5, 7))	21.47
((5, 1), (5, 2), (5, 6), (5, 7), (5, 8))	25.31
((5, 1), (5, 2), (5, 6), (5, 8))	20.37
((5, 1), (5, 2), (5, 7))	20.0
((5, 1), (5, 2), (5, 7), (5, 8))	19.88
((5, 1), (5, 2), (5, 8))	19.72
((5, 1), (5, 3))	19.32
((5, 1), (5, 3), (5, 4))	20.91
((5, 1), (5, 3), (5, 4), (5, 5))	21.36
((5, 1), (5, 3), (5, 4), (5, 5), (5, 6))	23.18
((5, 1), (5, 3), (5, 4), (5, 5), (5, 7))	23.32
((5, 1), (5, 3), (5, 4), (5, 5), (5, 8))	22.75
((5, 1), (5, 3), (5, 4), (5, 6))	23.53
((5, 1), (5, 3), (5, 4), (5, 6), (5, 7))	22.9
((5, 1), (5, 3), (5, 4), (5, 6), (5, 8))	22.33
((5, 1), (5, 3), (5, 4), (5, 7))	23.05
((5, 1), (5, 3), (5, 4), (5, 7), (5, 8))	21.94
((5, 1), (5, 3), (5, 4), (5, 8))	22.34
((5, 1), (5, 3), (5, 5))	19.55
((5, 1), (5, 3), (5, 5), (5, 6))	23.74
((5, 1), (5, 3), (5, 5), (5, 6), (5, 7))	27.2
((5, 1), (5, 3), (5, 5), (5, 6), (5, 8))	21.63
((5, 1), (5, 3), (5, 5), (5, 7))	22.17
((5, 1), (5, 3), (5, 5), (5, 7), (5, 8))	21.24
((5, 1), (5, 3), (5, 5), (5, 8))	21.46
((5, 1), (5, 3), (5, 6))	21.9
((5, 1), (5, 3), (5, 6), (5, 7))	21.64
((5, 1), (5, 3), (5, 6), (5, 7), (5, 8))	20.82
((5, 1), (5, 3), (5, 6), (5, 8))	20.94
((5, 1), (5, 3), (5, 7))	21.43
((5, 1), (5, 3), (5, 7), (5, 8))	20.45
((5, 1), (5, 3), (5, 8))	20.48
((5, 1), (5, 4))	18.61
((5, 1), (5, 4), (5, 5))	22.31
((5, 1), (5, 4), (5, 5), (5, 6))	23.18
((5, 1), (5, 4), (5, 5), (5, 6), (5, 7))	22.94
((5, 1), (5, 4), (5, 5), (5, 6), (5, 8))	22.38
((5, 1), (5, 4), (5, 5), (5, 7))	23.11
((5, 1), (5, 4), (5, 5), (5, 7), (5, 8))	21.99
((5, 1), (5, 4), (5, 5), (5, 8))	22.4
((5, 1), (5, 4), (5, 6))	23.32
((5, 1), (5, 4), (5, 6), (5, 7))	22.58
((5, 1), (5, 4), (5, 6), (5, 7), (5, 8))	21.57
((5, 1), (5, 4), (5, 6), (5, 8))	21.87
((5, 1), (5, 4), (5, 7))	22.68
((5, 1), (5, 4), (5, 7), (5, 8))	21.39
((5, 1), (5, 4), (5, 8))	21.73
((5, 1), (5, 5))	18.44
((5, 1), (5, 5), (5, 6))	21.56
((5, 1), (5, 5), (5, 6), (5, 7))	24.37
((5, 1), (5, 5), (5, 6), (5, 7), (5, 8))	25.91
((5, 1), (5, 5), (5, 6), (5, 8))	20.99
((5, 1), (5, 5), (5, 7))	21.51
((5, 1), (5, 5), (5, 7), (5, 8))	20.51
((5, 1), (5, 5), (5, 8))	20.56
((5, 1), (5, 6))	17.7
((5, 1), (5, 6), (5, 7))	18.5
((5, 1), (5, 6), (5, 7), (5, 8))	19.98
((5, 1), (5, 6), (5, 8))	19.86
((5, 1), (5, 7))	20.45
((5, 1), (5, 7), (5, 8))	19.22
((5, 1), (5, 8))	14.2
((5, 1), (6, 1))	15.29
((5, 1), (6, 1), (7, 1))	21.14
((5, 1), (6, 1), (7, 1), (8, 1))	22.37
((5, 1), (6, 1), (8, 1))	18.89
((5, 1), (7, 1))	20.37
((5, 1), (7, 1), (8, 1))	22.01
((5, 1), (8, 1))	14.98
((5, 2),)	12.79
((5, 2), (5, 3))	21.06
((5, 2), (5, 3), (5, 4))	24.59
((5, 2), (5, 3), (5, 4), (5, 5))	25.21
((5, 2), (5, 3), (5, 4), (5, 5), (5, 6))	26.93
((5, 2), (5, 3), (5, 4), (5, 5), (5, 7))	23.74
((5, 2), (5, 3), (5, 4), (5, 5), (5, 8))	23.18
((5, 2), (5, 3), (5, 4), (5, 6))	24.06
((5, 2), (5, 3), (5, 4), (5, 6), (5, 7))	23.32
((5, 2), (5, 3), (5, 4), (5, 6), (5, 8))	22.75
((5, 2), (5, 3), (5, 4), (5, 7))	23.58
((5, 2), (5, 3), (5, 4), (5, 7), (5, 8))	22.37
((5, 2), (5, 3), (5, 4), (5, 8))	22.87
((5, 2), (5, 3), (5, 5))	23.45
((5, 2), (5, 3), (5, 5), (5, 6))	25.8
((5, 2), (5, 3), (5, 5), (5, 6), (5, 7))	27.47
((5, 2), (5, 3), (5, 5), (5, 6), (5, 8))	22.05
((5, 2), (5, 3), (5, 5), (5, 7))	21.93
((5, 2), (5, 3), (5, 5), (5, 7), (5, 8))	23.17
((5, 2), (5, 3), (5, 5), (5, 8))	21.99
((5, 2), (5, 3), (5, 6))	23.0
((5, 2), (5, 3), (5, 6), (5, 7))	24.08
((5, 2), (5, 3), (5, 6), (5, 7), (5, 8))	27.8
((5, 2), (5, 3), (5, 6), (5, 8))	21.46
((5, 2), (5, 3), (5, 7))	21.45
((5, 2), (5, 3), (5, 7), (5, 8))	23.73
((5, 2), (5, 3), (5, 8))	21.19
((5, 2), (5, 4))	20.53
((5, 2), (5, 4), (5, 5))	22.39
((5, 2), (5, 4), (5, 5), (5, 6))	23.95
((5, 2), (5, 4), (5, 5), (5, 6), (5, 7))	30.0
((5, 2), (5, 4), (5, 5), (5, 6), (5, 8))	22.8
((5, 2), (5, 4), (5, 5), (5, 7))	23.64
((5, 2), (5, 4), (5, 5), (5, 7), (5, 8))	22.42
((5, 2), (5, 4), (5, 5), (5, 8))	22.93
((5, 2), (5, 4), (5, 6))	24.03
((5, 2), (5, 4), (5, 6), (5, 7))	23.11
((5, 2), (5, 4), (5, 6), (5, 7), (5, 8))	21.99
((5, 2), (5, 4), (5, 6), (5, 8))	22.4
((5, 2), (5, 4), (5, 7))	23.38
((5, 2), (5, 4), (5, 7), (5, 8))	21.92
((5, 2), (5, 4), (5, 8))	22.44
((5, 2), (5, 5))	21.07
((5, 2), (5, 5), (5, 6))	23.86
((5, 2), (5, 5), (5, 6), (5, 7))	24.58
((5, 2), (5, 5), (5, 6), (5, 7), (5, 8))	26.83
((5, 2), (5, 5), (5, 6), (5, 8))	21.52
((5, 2), (5, 5), (5, 7))	17.34
((5, 2), (5, 5), (5, 7), (5, 8))	21.04
((5, 2), (5, 5), (5, 8))	21.27
((5, 2), (5, 6))	18.28
((5, 2), (5, 6), (5, 7))	21.43
((5, 2), (5, 6), (5, 7), (5, 8))	25.03
((5, 2), (5, 6), (5, 8))	20.57
((5, 2), (5, 7))	19.03
((5, 2), (5, 7), (5, 8))	20.25
((5, 2), (5, 8))	18.16
((5, 2), (6, 2))	20.77
((5, 2), (6, 2), (7, 2))	22.96
((5, 2), (6, 2), (7, 2), (8, 2))	23.21
((5, 2), (6, 2), (8, 2))	20.71
((5, 2), (7, 2))	19.19
((5, 2), (7, 2), (8, 2))	20.93
((5, 2), (8, 2))	16.91
((5, 3),)	18.44
((5, 3), (5, 4))	22.86
((5, 3), (5, 4), (5, 5))	24.4
((5, 3), (5, 4), (5, 5), (5, 6))	27.66
((5, 3), (5, 4), (5, 5), (5, 6), (5, 7))	28.44
((5, 3), (5, 4), (5, 5), (5, 6), (5, 8))	23.26
((5, 3), (5, 4), (5, 5), (5, 7))	24.21
((5, 3), (5, 4), (5, 5), (5, 7), (5, 8))	22.87
((5, 3), (5, 4), (5, 5), (5, 8))	23.5
((5, 3), (5, 4), (5, 6))	24.52
((5, 3), (5, 4), (5, 6), (5, 7))	25.0
((5, 3), (5, 4), (5, 6), (5, 7), (5, 8))	27.1
((5, 3), (5, 4), (5, 6), (5, 8))	22.97
((5, 3), (5, 4), (5, 7))	24.14
((5, 3), (5, 4), (5, 7), (5, 8))	22.49
((5, 3), (5, 4), (5, 8))	23.2
((5, 3), (5, 5))	23.07
((5, 3), (5, 5), (5, 6))	24.91
((5, 3), (5, 5), (5, 6), (5, 7))	26.32
((5, 3), (5, 5), (5, 6), (5, 7), (5, 8))	26.96
((5, 3), (5, 5), (5, 6), (5, 8))	21.55
((5, 3), (5, 5), (5, 7))	20.48
((5, 3), (5, 5), (5, 7), (5, 8))	22.06
((5, 3), (5, 5), (5, 8))	17.7
((5, 3), (5, 6))	21.35
((5, 3), (5, 6), (5, 7))	23.2
((5, 3), (5, 6), (5, 7), (5, 8))	24.48
((5, 3), (5, 6), (5, 8))	17.62
((5, 3), (5, 7))	18.88
((5, 3), (5, 7), (5, 8))	19.61
((5, 3), (5, 8))	17.95
((5, 3), (6, 3))	25.87
((5, 3), (6, 3), (7, 3))	27.3
((5, 3), (6, 3), (7, 3), (8, 3))	27.47
((5, 3), (6, 3), (8, 3))	23.71
((5, 3), (7, 3))	21.7
((5, 3), (7, 3), (8, 3))	22.45
((5, 3), (8, 3))	19.58
((5, 4),)	11.88
((5, 4), (5, 5))	20.19
((5, 4), (5, 5), (5, 6))	22.88
((5, 4), (5, 5), (5, 6), (5, 7))	25.29
((5, 4), (5, 5), (5, 6), (5, 7), (5, 8))	27.75
((5, 4), (5, 5), (5, 6), (5, 8))	20.2
((5, 4), (5, 5), (5, 7))	21.12
((5, 4), (5, 5), (5, 7), (5, 8))	21.37
((5, 4), (5, 5), (5, 8))	23.28
((5, 4), (5, 6))	18.81
((5, 4), (5, 6), (5, 7))	21.63
((5, 4), (5, 6), (5, 7), (5, 8))	20.45
((5, 4), (5, 6), (5, 8))	22.58
((5, 4), (5, 7))	19.96
((5, 4), (5, 7), (5, 8))	21.93
((5, 4), (5, 8))	22.72
((5, 4), (6, 4))	18.05
((5, 4), (6, 4), (7, 4))	19.94
((5, 4), (6, 4), (7, 4), (8, 4))	20.96
((5, 4), (6, 4), (8, 4))	19.33
((5, 4), (7, 4))	16.02
((5, 4), (7, 4), (8, 4))	19.36
((5, 4), (8, 4))	20.52
((5, 5),)	17.24
((5, 5), (5, 6))	21.49
((5, 5), (5, 6), (5, 7))	23.23
((5, 5), (5, 6), (5, 7), (5, 8))	24.06
((5, 5), (5, 6), (5, 8))	18.64
((5, 5), (5, 7))	17.38
((5, 5), (5, 7), (5, 8))	19.38
((5, 5), (5, 8))	15.35
((5, 5), (6, 5))	23.8
((5, 5), (6, 5), (7, 5))	24.67
((5, 5), (6, 5), (7, 5), (8, 5))	25.11
((5, 5), (6, 5), (8, 5))	22.31
((5, 5), (7, 5))	20.17
((5, 5), (7, 5), (8, 5))	21.37
((5, 5), (8, 5))	18.28
((5, 6),)	13.22
((5, 6), (5, 7))	19.05
((5, 6), (5, 7), (5, 8))	20.18
((5, 6), (5, 8))	15.05
((5, 6), (6, 6))	19.98
((5, 6), (6, 6), (7, 6))	22.08
((5, 6), (6, 6), (7, 6), (8, 6))	22.35
((5, 6), (6, 6), (8, 6))	19.96
((5, 6), (7, 6))	18.77
((5, 6), (7, 6), (8, 6))	20.41
((5, 6), (8, 6))	16.47
((5, 7),)	10.02
((5, 7), (5, 8))	15.66
((5, 7), (6, 7))	16.2
((5, 7), (6, 7), (7, 7))	20.81
((5, 7), (6, 7), (7, 7), (8, 7))	22.08
((5, 7), (6, 7), (8, 7))	18.63
((5, 7), (7, 7))	20.3
((5, 7), (7, 7), (8, 7))	22.0
((5, 7), (8, 7))	15.6
((5, 8),)	7.86
((5, 8), (6, 8))	12.18
((5, 8), (6, 8), (7, 8))	16.22
((5, 8), (6, 8), (7, 8), (8, 8))	19.1
((5, 8), (6, 8), (8, 8))	17.65
((5, 8), (7, 8))	14.38
((5, 8), (7, 8), (8, 8))	18.76
((5, 8), (8, 8))	15.95
((6, 0),)	8.58
((6, 0), (6, 1))	16.18
((6, 0), (6, 1), (6, 2))	22.21
((6, 0), (6, 1), (6, 2), (6, 3))	25.94
((6, 0), (6, 1), (6, 2), (6, 3), (6, 4))	25.87
((6, 0), (6, 1), (6, 2), (6, 3), (6, 5))	27.81
((6, 0), (6, 1), (6, 2), (6, 3), (6, 6))	27.73
((6, 0), (6, 1), (6, 2), (6, 3), (6, 7))	21.28
((6, 0), (6, 1), (6, 2), (6, 3), (6, 8))	20.69
((6, 0), (6, 1), (6, 2), (6, 4))	25.79
((6, 0), (6, 1), (6, 2), (6, 4), (6, 5))	25.89
((6, 0), (6, 1), (6, 2), (6, 4), (6, 6))	22.2
((6, 0), (6, 1), (6, 2), (6, 4), (6, 7))	21.94
((6, 0), (6, 1), (6, 2), (6, 4), (6, 8))	21.34
((6, 0), (6, 1), (6, 2), (6, 5))	25.11
((6, 0), (6, 1), (6, 2), (6, 5), (6, 6))	26.38
((6, 0), (6, 1), (6, 2), (6, 5), (6, 7))	21.13
((6, 0), (6, 1), (6, 2), (6, 5), (6, 8))	20.53
((6, 0), (6, 1), (6, 2), (6, 6))	25.19
((6, 0), (6, 1), (6, 2), (6, 6), (6, 7))	20.8
((6, 0), (6, 1), (6, 2), (6, 6), (6, 8))	20.2
((6, 0), (6, 1), (6, 2), (6, 7))	20.48
((6, 0), (6, 1), (6, 2), (6, 7), (6, 8))	19.94
((6, 0), (6, 1), (6, 2), (6, 8))	19.74
((6, 0), (6, 1), (6, 3))	19.99
((6, 0), (6, 1), (6, 3), (6, 4))	22.29
((6, 0), (6, 1), (6, 3), (6, 4), (6, 5))	24.43
((6, 0), (6, 1), (6, 3), (6, 4), (6, 6))	22.63
((6, 0), (6, 1), (6, 3), (6, 4), (6, 7))	22.37
((6, 0), (6, 1), (6, 3), (6, 4), (6, 8))	21.77
((6, 0), (6, 1), (6, 3), (6, 5))	17.5
((6, 0), (6, 1), (6, 3), (6, 5), (6, 6))	31.36
((6, 0), (6, 1), (6, 3), (6, 5), (6, 7))	21.56
((6, 0), (6, 1), (6, 3), (6, 5), (6, 8))	20.96
((6, 0), (6, 1), (6, 3), (6, 6))	21.35
((6, 0), (6, 1), (6, 3), (6, 6), (6, 7))	21.23
((6, 0), (6, 1), (6, 3), (6, 6), (6, 8))	20.64
((6, 0), (6, 1), (6, 3), (6, 7))	21.02
((6, 0), (6, 1), (6, 3), (6, 7), (6, 8))	20.38
((6, 0), (6, 1), (6, 3), (6, 8))	20.28
((6, 0), (6, 1), (6, 4))	20.33
((6, 0), (6, 1), (6, 4), (6, 5))	18.45
((6, 0), (6, 1), (6, 4), (6, 5), (6, 6))	22.48
((6, 0), (6, 1), (6, 4), (6, 5), (6, 7))	22.22
((6, 0), (6, 1), (6, 4), (6, 5), (6, 8))	21.62
((6, 0), (6, 1), (6, 4), (6, 6))	22.17
((6, 0), (6, 1), (6, 4), (6, 6), (6, 7))	21.89
((6, 0), (6, 1), (6, 4), (6, 6), (6, 8))	21.29
((6, 0), (6, 1), (6, 4), (6, 7))	21.84
((6, 0), (6, 1), (6, 4), (6, 7), (6, 8))	21.03
((6, 0), (6, 1), (6, 4), (6, 8))	21.09
((6, 0), (6, 1), (6, 5))	21.25
((6, 0), (6, 1), (6, 5), (6, 6))	22.17
((6, 0), (6, 1), (6, 5), (6, 6), (6, 7))	27.2
((6, 0), (6, 1), (6, 5), (6, 6), (6, 8))	20.48
((6, 0), (6, 1), (6, 5), (6, 7))	20.83
((6, 0), (6, 1), (6, 5), (6, 7), (6, 8))	20.22
((6, 0), (6, 1), (6, 5), (6, 8))	20.09
((6, 0), (6, 1), (6, 6))	22.32
((6, 0), (6, 1), (6, 6), (6, 7))	20.42
((6, 0), (6, 1), (6, 6), (6, 7), (6, 8))	19.89
((6, 0), (6, 1), (6, 6), (6, 8))	19.68
((6, 0), (6, 1), (6, 7))	19.87
((6, 0), (6, 1), (6, 7), (6, 8))	19.35
((6, 0), (6, 1), (6, 8))	18.88
((6, 0), (6, 2))	17.54
((6, 0), (6, 2), (6, 3))	21.11
((6, 0), (6, 2), (6, 3), (6, 4))	21.91
((6, 0), (6, 2), (6, 3), (6, 4), (6, 5))	23.49
((6, 0), (6, 2), (6, 3), (6, 4), (6, 6))	22.91
((6, 0), (6, 2), (6, 3), (6, 4), (6, 7))	22.65
((6, 0), (6, 2), (6, 3), (6, 4), (6, 8))	22.05
((6, 0), (6, 2), (6, 3), (6, 5))	20.0
((6, 0), (6, 2), (6, 3), (6, 5), (6, 6))	22.1
((6, 0), (6, 2), (6, 3), (6, 5), (6, 7))	21.84
((6, 0), (6, 2), (6, 3), (6, 5), (6, 8))	21.24
((6, 0), (6, 2), (6, 3), (6, 6))	21.7
((6, 0), (6, 2), (6, 3), (6, 6), (6, 7))	21.51
((6, 0), (6, 2), (6, 3), (6, 6), (6, 8))	20.92
((6, 0), (6, 2), (6, 3), (6, 7))	21.38
((6, 0), (6, 2), (6, 3), (6, 7), (6, 8))	20.66
((6, 0), (6, 2), (6, 3), (6, 8))	20.63
((6, 0), (6, 2), (6, 4))	20.24
((6, 0), (6, 2), (6, 4), (6, 5))	20.73
((6, 0), (6, 2), (6, 4), (6, 5), (6, 6))	22.76
((6, 0), (6, 2), (6, 4), (6, 5), (6, 7))	22.5
((6, 0), (6, 2), (6, 4), (6, 5), (6, 8))	21.9
((6, 0), (6, 2), (6, 4), (6, 6))	22.52
((6, 0), (6, 2), (6, 4), (6, 6), (6, 7))	22.17
((6, 0), (6, 2), (6, 4), (6, 6), (6, 8))	21.57
((6, 0), (6, 2), (6, 4), (6, 7))	22.19
((6, 0), (6, 2), (6, 4), (6, 7), (6, 8))	21.31
((6, 0), (6, 2), (6, 4), (6, 8))	21.45
((6, 0), (6, 2), (6, 5))	16.0
((6, 0), (6, 2), (6, 5), (6, 6))	21.51
((6, 0), (6, 2), (6, 5), (6, 6), (6, 7))	21.36
((6, 0), (6, 2), (6, 5), (6, 6), (6, 8))	20.76
((6, 0), (6, 2), (6, 5), (6, 7))	21.18
((6, 0), (6, 2), (6, 5), (6, 7), (6, 8))	20.5
((6, 0), (6, 2), (6, 5), (6, 8))	20.44
((6, 0), (6, 2), (6, 6))	20.77
((6, 0), (6, 2), (6, 6), (6, 7))	20.77
((6, 0), (6, 2), (6, 6), (6, 7), (6, 8))	20.17
((6, 0), (6, 2), (6, 6), (6, 8))	20.02
((6, 0), (6, 2), (6, 7))	20.34
((6, 0), (6, 2), (6, 7), (6, 8))	19.7
((6, 0), (6, 2), (6, 8))	19.34
((6, 0), (6, 3))	16.53
((6, 0), (6, 3), (6, 4))	17.64
((6, 0), (6, 3), (6, 4), (6, 5))	16.25
((6, 0), (6, 3), (6, 4), (6, 5), (6, 6))	23.19
((6, 0), (6, 3), (6, 4), (6, 5), (6, 7))	22.93
((6, 0), (6, 3), (6, 4), (6, 5), (6, 8))	22.33
((6, 0), (6, 3), (6, 4), (6, 6))	23.06
((6, 0), (6, 3), (6, 4), (6, 6), (6, 7))	22.6
((6, 0), (6, 3), (6, 4), (6, 6), (6, 8))	22.0
((6, 0), (6, 3), (6, 4), (6, 7))	22.73
((6, 0), (6, 3), (6, 4), (6, 7), (6, 8))	21.74
((6, 0), (6, 3), (6, 4), (6, 8))	21.98
((6, 0), (6, 3), (6, 5))	17.92
((6, 0), (6, 3), (6, 5), (6, 6))	22.05
((6, 0), (6, 3), (6, 5), (6, 6), (6, 7))	21.79
((6, 0), (6, 3), (6, 5), (6, 6), (6, 8))	21.19
((6, 0), (6, 3), (6, 5), (6, 7))	21.72
((6, 0), (6, 3), (6, 5), (6, 7), (6, 8))	20.93
((6, 0), (6, 3), (6, 5), (6, 8))	20.98
((6, 0), (6, 3), (6, 6))	21.49
((6, 0), (6, 3), (6, 6), (6, 7))	21.31
((6, 0), (6, 3), (6, 6), (6, 7), (6, 8))	20.61
((6, 0), (6, 3), (6, 6), (6, 8))	20.56
((6, 0), (6, 3), (6, 7))	21.06
((6, 0), (6, 3), (6, 7), (6, 8))	20.24
((6, 0), (6, 3), (6, 8))	20.06
((6, 0), (6, 4))	19.35
((6, 0), (6, 4), (6, 5))	23.13
((6, 0), (6, 4), (6, 5), (6, 6))	22.87
((6, 0), (6, 4), (6, 5), (6, 6), (6, 7))	22.45
((6, 0), (6, 4), (6, 5), (6, 6), (6, 8))	21.85
((6, 0), (6, 4), (6, 5), (6, 7))	22.54
((6, 0), (6, 4), (6, 5), (6, 7), (6, 8))	21.59
((6, 0), (6, 4), (6, 5), (6, 8))	21.79
((6, 0), (6, 4), (6, 6))	22.58
((6, 0), (6, 4), (6, 6), (6, 7))	22.13
((6, 0), (6, 4), (6, 6), (6, 7), (6, 8))	21.26
((6, 0), (6, 4), (6, 6), (6, 8))	21.38
((6, 0), (6, 4), (6, 7))	22.15
((6, 0), (6, 4), (6, 7), (6, 8))	21.06
((6, 0), (6, 4), (6, 8))	21.15
((6, 0), (6, 5))	18.01
((6, 0), (6, 5), (6, 6))	21.24
((6, 0), (6, 5), (6, 6), (6, 7))	21.12
((6, 0), (6, 5), (6, 6), (6, 7), (6, 8))	20.45
((6, 0), (6, 5), (6, 6), (6, 8))	20.37
((6, 0), (6, 5), (6, 7))	20.8
((6, 0), (6, 5), (6, 7), (6, 8))	20.05
((6, 0), (6, 5), (6, 8))	19.81
((6, 0), (6, 6))	20.92
((6, 0), (6, 6), (6, 7))	20.26
((6, 0), (6, 6), (6, 7), (6, 8))	19.64
((6, 0), (6, 6), (6, 8))	19.26
((6, 0), (6, 7))	18.67
((6, 0), (6, 7), (6, 8))	18.83
((6, 0), (6, 8))	17.86
((6, 0), (7, 0))	12.62
((6, 0), (7, 0), (8, 0))	18.6
((6, 0), (8, 0))	17.31
((6, 1),)	10.74
((6, 1), (6, 2))	20.41
((6, 1), (6, 2), (6, 3))	24.6
((6, 1), (6, 2), (6, 3), (6, 4))	25.14
((6, 1), (6, 2), (6, 3), (6, 4), (6, 5))	24.27
((6, 1), (6, 2), (6, 3), (6, 4), (6, 6))	26.35
((6, 1), (6, 2), (6, 3), (6, 4), (6, 7))	23.25
((6, 1), (6, 2), (6, 3), (6, 4), (6, 8))	22.65
((6, 1), (6, 2), (6, 3), (6, 5))	26.26
((6, 1), (6, 2), (6, 3), (6, 5), (6, 6))	27.44
((6, 1), (6, 2), (6, 3), (6, 5), (6, 7))	25.27
((6, 1), (6, 2), (6, 3), (6, 5), (6, 8))	21.84
((6, 1), (6, 2), (6, 3), (6, 6))	24.95
((6, 1), (6, 2), (6, 3), (6, 6), (6, 7))	27.3
((6, 1), (6, 2), (6, 3), (6, 6), (6, 8))	21.51
((6, 1), (6, 2), (6, 3), (6, 7))	22.4
((6, 1), (6, 2), (6, 3), (6, 7), (6, 8))	25.82
((6, 1), (6, 2), (6, 3), (6, 8))	21.38
((6, 1), (6, 2), (6, 4))	23.22
((6, 1), (6, 2), (6, 4), (6, 5))	25.15
((6, 1), (6, 2), (6, 4), (6, 5), (6, 6))	24.69
((6, 1), (6, 2), (6, 4), (6, 5), (6, 7))	23.09
((6, 1), (6, 2), (6, 4), (6, 5), (6, 8))	22.5
((6, 1), (6, 2), (6, 4), (6, 6))	23.27
((6, 1), (6, 2), (6, 4), (6, 6), (6, 7))	22.77
((6, 1), (6, 2), (6, 4), (6, 6), (6, 8))	22.17
((6, 1), (6, 2), (6, 4), (6, 7))	22.94
((6, 1), (6, 2), (6, 4), (6, 7), (6, 8))	21.91
((6, 1), (6, 2), (6, 4), (6, 8))	22.19
((6, 1), (6, 2), (6, 5))	23.34
((6, 1), (6, 2), (6, 5), (6, 6))	24.49
((6, 1), (6, 2), (6, 5), (6, 6), (6, 7))	27.25
((6, 1), (6, 2), (6, 5), (6, 6), (6, 8))	21.36
((6, 1), (6, 2), (6, 5), (6, 7))	21.93
((6, 1), (6, 2), (6, 5), (6, 7), (6, 8))	21.1
((6, 1), (6, 2), (6, 5), (6, 8))	21.18
((6, 1), (6, 2), (6, 6))	21.51
((6, 1), (6, 2), (6, 6), (6, 7))	24.93
((6, 1), (6, 2), (6, 6), (6, 7), (6, 8))	20.77
((6, 1), (6, 2), (6, 6), (6, 8))	20.77
((6, 1), (6, 2), (6, 7))	29.31
((6, 1), (6, 2), (6, 7), (6, 8))	20.45
((6, 1), (6, 2), (6, 8))	20.34
((6, 1), (6, 3))	17.96
((6, 1), (6, 3), (6, 4))	19.43
((6, 1), (6, 3), (6, 4), (6, 5))	26.05
((6, 1), (6, 3), (6, 4), (6, 5), (6, 6))	25.34
((6, 1), (6, 3), (6, 4), (6, 5), (6, 7))	23.53
((6, 1), (6, 3), (6, 4), (6, 5), (6, 8))	22.93
((6, 1), (6, 3), (6, 4), (6, 6))	23.8
((6, 1), (6, 3), (6, 4), (6, 6), (6, 7))	23.2
((6, 1), (6, 3), (6, 4), (6, 6), (6, 8))	22.6
((6, 1), (6, 3), (6, 4), (6, 7))	23.48
((6, 1), (6, 3), (6, 4), (6, 7), (6, 8))	22.34
((6, 1), (6, 3), (6, 4), (6, 8))	22.73
((6, 1), (6, 3), (6, 5))	19.51
((6, 1), (6, 3), (6, 5), (6, 6))	21.14
((6, 1), (6, 3), (6, 5), (6, 6), (6, 7))	24.43
((6, 1), (6, 3), (6, 5), (6, 6), (6, 8))	21.79
((6, 1), (6, 3), (6, 5), (6, 7))	22.47
((6, 1), (6, 3), (6, 5), (6, 7), (6, 8))	21.53
((6, 1), (6, 3), (6, 5), (6, 8))	21.72
((6, 1), (6, 3), (6, 6))	27.0
((6, 1), (6, 3), (6, 6), (6, 7))	22.06
((6, 1), (6, 3), (6, 6), (6, 7), (6, 8))	21.2
((6, 1), (6, 3), (6, 6), (6, 8))	21.31
((6, 1), (6, 3), (6, 7))	22.06
((6, 1), (6, 3), (6, 7), (6, 8))	20.99
((6, 1), (6, 3), (6, 8))	21.06
((6, 1), (6, 4))	18.88
((6, 1), (6, 4), (6, 5))	20.81
((6, 1), (6, 4), (6, 5), (6, 6))	23.11
((6, 1), (6, 4), (6, 5), (6, 6), (6, 7))	24.09
((6, 1), (6, 4), (6, 5), (6, 6), (6, 8))	22.45
((6, 1), (6, 4), (6, 5), (6, 7))	23.29
((6, 1), (6, 4), (6, 5), (6, 7), (6, 8))	22.19
