,47.5
HQTV,27.9
HQTW,35.0
HQTX,29.9
HQTY,26.2
HQTZ,28.5
HQU,35.5
HQUV,30.2
HQUW,30.1
HQUX,28.9
HQUY,31.2
HQUZ,32.2
HQV,31.2
HQVW,29.0
HQVX,29.7
HQVY,32.0
HQVZ,27.6
HQW,34.2
HQWX,29.6
HQWY,32.6
HQWZ,23.8
HQX,35.8
HQXY,30.6
HQXZ,39.2
HQY,35.5
HQYZ,28.9
HQZ,34.1
HR,40.5
HRR,31.2
HRRS,30.4
HRRT,25.1
HRRU,27.6
HRRV,22.5
HRRW,28.0
HRRX,20.3
HRRY,29.8
HRRZ,28.2
HRS,44.6
HRSS,33.1
HRST,35.0
HRSU,31.8
HRSV,26.2
HRSW,32.1
HRSX,31.4
HRSY,32.8
HRSZ,34.6
HRT,36.7
HRTT,29.8
HRTU,27.1
HRTV,27.7
HRTW,29.5
HRTX,30.1
HRTY,30.1
HRTZ,34.2
HRU,36.3
HRUV,28.5
HRUW,32.2
HRUX,22.8
HRUY,28.5
HRUZ,36.1
HRV,33.5
HRVW,27.9
HRVX,31.0
HRVY,30.0
HRVZ,28.4
HRW,37.8
HRWX,28.2
HRWY,39.5
HRWZ,27.5
HRX,39.4
HRXY,30.8
HRXZ,29.5
HRY,37.8
HRYZ,30.8
HRZ,36.0
HS,48.9
HSS,47.3
HSST,35.4
HSSU,33.0
HSSV,29.8
HSSW,23.2
HSSX,30.456318199807768
HSSY,30.456318199807768
HSSZ,33.4
HST,43.7
HSTT,32.4
HSTU,31.9
HSTV,34.6
HSTW,33.3
HSTX,33.3
HSTY,34.5
HSTZ,32.3
HSU,40.1
HSUV,29.4
HSUW,31.3
HSUX,29.9
HSUY,32.9
HSUZ,30.5
HSV,39.0
HSVW,31.1
HSVX,31.7
HSVY,30.7
HSVZ,30.3
HSW,48.6
HSWX,31.4
HSWY,33.5
HSWZ,32.1
HSX,42.5
HSXY,35.8
HSXZ,34.5
HSY,44.8
HSYZ,29.8
HSZ,42.0
HT,41.5
HTT,35.3
HTTU,33.1
HTTV,26.9
HTTW,35.4
HTTX,29.6
HTTY,31.6
HTTZ,31.5
HTU,36.4
HTUV,24.5
HTUW,30.7
HTUX,29.9
HTUY,34.9
HTUZ,24.5
HTV,33.0
HTVW,27.1
HTVX,32.4
HTVY,20.5
HTVZ,26.5
HTW,38.5
HTWX,32.0
HTWY,42.5
HTWZ,29.4
HTX,39.1
HTXY,33.1
HTXZ,30.7
HTY,41.1
HTYZ,23.5
HTZ,36.5
HU,40.4
HUV,32.9
HUVW,30.6
HUVX,29.5
HUVY,29.0
HUVZ,22.6
HUW,39.7
HUWX,30.0
HUWY,31.0
HUWZ,29.4
HUX,37.0
HUXY,30.5
HUXZ,30.5
HUY,38.9
HUYZ,29.5
HUZ,34.9
HV,37.6
HVW,33.5
HVWX,30.6
HVWY,29.9
HVWZ,39.3
HVX,33.7
HVXY,30.8
HVXZ,36.9
HVY,35.3
HVYZ,29.1
HVZ,34.1
HW,43.5
HWX,40.2
HWXY,32.5
HWXZ,32.0
HWY,39.5
HWYZ,31.7
HWZ,36.6
HX,43.6
HXY,44.9
HXYZ,32.4
HXZ,41.8
HY,43.4
HYZ,41.6
HZ,41.5
I,45.3
II,35.3
III,28.4
IIIJ,21.8
IIIK,27.6
IIIL,24.7
IIIM,21.0
IIIN,23.4
IIIO,23.6
IIIP,21.9
IIIQ,22.3
IIIR,21.7
IIIS,32.7
IIIT,25.0
IIIU,22.2
IIIV,23.9
IIIW,24.3
IIIX,29.1
IIIY,23.1
IIIZ,23.0
IIJ,31.9
IIJK,26.5
IIJL,25.9
IIJM,31.3
IIJN,23.8
IIJO,30.5
IIJP,28.5
IIJQ,25.5
IIJR,26.9
IIJS,35.9
IIJT,27.1
IIJU,25.8
IIJV,26.4
IIJW,24.5
IIJX,27.9
IIJY,27.0
IIJZ,29.1
IIK,33.9
IIKL,30.2
IIKM,32.8
IIKN,25.5
IIKO,25.4
IIKP,31.8
IIKQ,26.9
IIKR,27.0
IIKS,30.3
IIKT,30.6
IIKU,26.8
IIKV,29.0
IIKW,24.6
IIKX,30.3
IIKY,29.9
IIKZ,25.4
IIL,30.5
IILM,26.5
IILN,25.0
IILO,27.9
IILP,29.8
IILQ,24.2
IILR,24.2
IILS,26.8
IILT,25.4
IILU,24.5
IILV,25.7
IILW,27.3
IILX,28.6
IILY,29.6
IILZ,27.2
IIM,34.3
IIMN,26.9
IIMO,27.4
IIMP,37.5
IIMQ,27.9
IIMR,28.2
IIMS,27.4
IIMT,28.4
IIMU,24.0
IIMV,30.4
IIMW,29.8
IIMX,35.8
IIMY,29.4
IIMZ,33.8
IIN,30.9
IINN,23.2
IINO,26.5
IINP,26.6
IINQ,24.4
IINR,24.4
IINS,25.1
IINT,27.7
IINU,25.5
IINV,25.5
IINW,25.7
IINX,28.7
IINY,29.7
IINZ,29.2
IIO,32.9
IIOO,28.7
IIOP,28.9
IIOQ,25.7
IIOR,27.2
IIOS,28.0
IIOT,28.1
IIOU,27.3
IIOV,26.0
IIOW,30.6
IIOX,27.5
IIOY,28.9
IIOZ,28.6
IIP,34.0
IIPQ,26.4
IIPR,25.9
IIPS,27.8
IIPT,28.4
IIPU,24.6
IIPV,25.1
IIPW,27.2
IIPX,30.1
IIPY,33.3
IIPZ,28.7
IIQ,30.2
IIQR,24.1
IIQS,31.1
IIQT,26.9
IIQU,27.0
IIQV,24.1
IIQW,26.4
IIQX,26.4
IIQY,26.3
IIQZ,27.3
IIR,31.2
IIRR,23.1
IIRS,29.8
IIRT,25.6
IIRU,24.8
IIRV,24.8
IIRW,28.7
IIRX,25.9
IIRY,23.4
IIRZ,29.6
IIS,37.0
IISS,30.7
IIST,31.1
IISU,32.4
IISV,29.3
IISW,27.8
IISX,28.8
IISY,38.0
IISZ,33.3
IIT,31.8
IITT,25.5
IITU,24.8
IITV,24.9
IITW,29.1
IITX,28.3
IITY,27.9
IITZ,26.3
IIU,30.3
IIUV,23.8
IIUW,24.6
IIUX,22.9
IIUY,26.2
IIUZ,28.4
IIV,30.9
IIVW,26.5
IIVX,31.3
IIVY,22.9
IIVZ,27.5
IIW,32.4
IIWX,29.7
IIWY,27.5
IIWZ,31.7
IIX,33.6
IIXY,26.4
IIXZ,35.3
IIY,33.2
IIYZ,26.4
IIZ,34.8
IJ,37.4
IJK,35.5
IJKL,28.4
IJKM,30.0
IJKN,31.9
IJKO,32.6
IJKP,29.3
IJKQ,27.6
IJKR,28.2
IJKS,31.2
IJKT,28.4
IJKU,26.9
IJKV,28.1
IJKW,32.9
IJKX,25.4
IJKY,31.1
IJKZ,28.6
IJL,31.4
IJLM,24.9
IJLN,24.7
IJLO,29.8
IJLP,26.6
IJLQ,26.4
IJLR,26.5
IJLS,41.7
IJLT,26.0
IJLU,26.0
IJLV,27.5
IJLW,30.9
IJLX,25.6
IJLY,31.6
IJLZ,25.2
IJM,37.0
IJMN,25.3
IJMO,33.6
IJMP,21.7
IJMQ,29.5
IJMR,27.7
IJMS,31.4
IJMT,29.7
IJMU,25.5
IJMV,29.1
IJMW,31.1
IJMX,29.8
IJMY,37.2
IJMZ,30.2
IJN,32.5
IJNN,30.1
IJNO,32.0
IJNP,27.2
IJNQ,24.9
IJNR,26.8
IJNS,30.8
IJNT,28.1
IJNU,26.1
IJNV,26.2
IJNW,27.3
IJNX,24.0
IJNY,29.7
IJNZ,28.5
IJO,35.2
IJOO,33.1
IJOP,32.4
IJOQ,30.2
IJOR,31.5
IJOS,40.8
IJOT,31.1
IJOU,32.1
IJOV,27.3
IJOW,31.7
IJOX,34.6
IJOY,31.2
IJOZ,27.5
IJP,33.2
IJPQ,27.8
IJPR,26.6
IJPS,30.9
IJPT,29.2
IJPU,25.0
IJPV,27.8
IJPW,28.5
IJPX,29.4
IJPY,29.9
IJPZ,27.1
IJQ,32.0
IJQR,24.1
IJQS,32.5
IJQT,27.7
IJQU,28.2
IJQV,26.4
IJQW,29.3
IJQX,28.3
IJQY,29.7
IJQZ,29.7
IJR,33.3
IJRR,25.9
IJRS,29.6
IJRT,28.8
IJRU,28.2
IJRV,27.0
IJRW,31.8
IJRX,31.0
IJRY,32.4
IJRZ,30.8
IJS,39.0
IJSS,33.7
IJST,32.8
IJSU,36.2
IJSV,32.9
IJSW,29.7
IJSX,31.6
IJSY,32.9
IJSZ,31.3
IJT,33.5
IJTT,28.2
IJTU,25.0
IJTV,27.7
IJTW,30.4
IJTX,29.3
IJTY,34.3
IJTZ,28.4
IJU,33.2
IJUV,27.3
IJUW,33.7
IJUX,30.4
IJUY,31.9
IJUZ,27.5
IJV,32.5
IJVW,21.8
IJVX,27.9
IJVY,28.3
IJVZ,29.9
IJW,35.4
IJWX,29.7
IJWY,31.1
IJWZ,26.1
IJX,35.1
IJXY,30.3
IJXZ,32.7
IJY,36.0
IJYZ,32.6
IJZ,34.9
IK,40.9
IKL,36.0
IKLM,31.9
IKLN,29.7
IKLO,26.9
IKLP,32.7
IKLQ,26.0
IKLR,26.6
IKLS,30.8
IKLT,26.7
IKLU,28.2
IKLV,25.1
IKLW,27.4
IKLX,31.0
IKLY,35.5
IKLZ,24.4
IKM,37.3
IKMN,33.1
IKMO,35.6
IKMP,31.2
IKMQ,32.0
IKMR,28.3
IKMS,32.3
IKMT,30.6
IKMU,27.5
IKMV,24.7
IKMW,35.2
IKMX,36.1
IKMY,31.6
IKMZ,29.0
IKN,35.8
IKNN,29.4
IKNO,28.9
IKNP,29.9
IKNQ,25.9
IKNR,24.8
IKNS,31.1
IKNT,28.7
IKNU,25.6
IKNV,27.0
IKNW,29.6
IKNX,26.3
IKNY,28.3
IKNZ,27.3
IKO,37.4
IKOO,33.0
IKOP,33.8
IKOQ,28.9
IKOR,32.1
IKOS,39.2
IKOT,31.4
IKOU,28.4
IKOV,30.4
IKOW,36.0
IKOX,34.6
IKOY,32.2
IKOZ,32.0
IKP,36.9
IKPQ,30.2
IKPR,26.3
IKPS,31.8
IKPT,30.6
IKPU,29.3
IKPV,24.6
IKPW,35.0
IKPX,30.5
IKPY,30.2
IKPZ,30.5
IKQ,32.9
IKQR,30.2
IKQS,32.7
IKQT,27.6
IKQU,28.4
IKQV,27.0
IKQW,28.7
IKQX,34.6
IKQY,29.9
IKQZ,29.4
IKR,36.4
IKRR,28.1
IKRS,30.8
IKRT,25.4
IKRU,28.0
IKRV,26.2
IKRW,30.1
IKRX,27.9
IKRY,29.4
IKRZ,27.1
IKS,40.5
IKSS,33.2
IKST,35.6
IKSU,30.1
IKSV,33.8
IKSW,31.5
IKSX,31.6
IKSY,32.0
IKSZ,31.0
IKT,36.3
IKTT,26.8
IKTU,29.1
IKTV,23.4
IKTW,31.6
IKTX,30.7
IKTY,29.5
IKTZ,29.3
IKU,32.9
IKUV,25.3
IKUW,28.2
IKUX,32.9
IKUY,33.3
IKUZ,27.8
IKV,34.0
IKVW,27.0
IKVX,25.1
IKVY,29.9
IKVZ,29.6
IKW,38.0
IKWX,30.8
IKWY,30.3
IKWZ,26.7
IKX,38.0
IKXY,30.5
IKXZ,30.1
IKY,40.6
IKYZ,30.6
IKZ,36.9
IL,37.4
ILM,36.7
ILMN,26.9
ILMO,32.6
ILMP,33.9
ILMQ,26.7
ILMR,27.9
ILMS,28.3
ILMT,30.7
ILMU,28.7
ILMV,29.1
ILMW,29.4
ILMX,25.0
ILMY,38.2
ILMZ,30.2
ILN,31.0
ILNN,20.9
ILNO,25.8
ILNP,26.0
ILNQ,22.8
ILNR,22.8
ILNS,32.2
ILNT,24.6
ILNU,25.7
ILNV,23.4
ILNW,24.5
ILNX,26.4
ILNY,27.0
ILNZ,25.9
ILO,35.4
ILOO,28.9
ILOP,25.4
ILOQ,27.3
ILOR,28.4
ILOS,35.6
ILOT,27.3
ILOU,26.7
ILOV,28.3
ILOW,31.1
ILOX,30.7
ILOY,27.5
ILOZ,28.4
ILP,34.5
ILPQ,21.4
ILPR,28.1
ILPS,31.8
ILPT,27.1
ILPU,31.0
ILPV,25.4
ILPW,30.5
ILPX,21.9
ILPY,31.3
ILPZ,33.8
ILQ,29.7
ILQR,24.3
ILQS,30.3
ILQT,26.2
ILQU,28.7
ILQV,23.8
ILQW,28.1
ILQX,27.8
ILQY,25.4
ILQZ,27.2
ILR,31.7
ILRR,22.0
ILRS,31.9
ILRT,24.9
ILRU,26.2
ILRV,24.3
ILRW,22.7
ILRX,24.4
ILRY,26.6
ILRZ,27.4
ILS,39.3
ILSS,31.5
ILST,27.8
ILSU,26.3
ILSV,32.1
ILSW,34.3
ILSX,30.3
ILSY,31.2
ILSZ,29.1
ILT,32.6
ILTT,26.0
ILTU,23.5
ILTV,23.5
ILTW,30.7
ILTX,25.9
ILTY,30.8
ILTZ,24.6
ILU,30.9
ILUV,24.1
ILUW,23.1
ILUX,32.4
ILUY,26.7
ILUZ,26.5
ILV,31.0
ILVW,26.1
ILVX,27.6
ILVY,24.5
ILVZ,26.3
ILW,32.7
ILWX,28.8
ILWY,24.3
ILWZ,28.3
ILX,33.8
ILXY,36.3
ILXZ,26.5
ILY,36.5
ILYZ,34.1
ILZ,33.0
IM,42.1
IMN,34.9
IMNN,23.6
IMNO,33.7
IMNP,31.2
IMNQ,26.6
IMNR,29.5
IMNS,36.3
IMNT,29.5
IMNU,26.6
IMNV,27.6
IMNW,31.0
IMNX,28.4
IMNY,36.2
IMNZ,33.8
IMO,38.8
IMOO,30.7
IMOP,31.7
IMOQ,29.1
IMOR,30.4
IMOS,35.5
IMOT,29.4
IMOU,29.1
IMOV,30.7
IMOW,32.0
IMOX,31.8
IMOY,42.2
IMOZ,31.3
IMP,38.3
IMPQ,35.1
IMPR,32.8
IMPS,32.3
IMPT,27.8
IMPU,30.8
IMPV,30.4
IMPW,27.7
IMPX,30.9
IMPY,31.3
IMPZ,29.9
IMQ,34.8
IMQR,29.2
IMQS,37.1
IMQT,28.0
IMQU,30.0
IMQV,24.4
IMQW,32.1
IMQX,27.2
IMQY,32.5
IMQZ,29.2
IMR,36.7
IMRR,26.7
IMRS,25.5
IMRT,26.0
IMRU,27.7
IMRV,29.0
IMRW,30.3
IMRX,34.8
IMRY,33.2
IMRZ,37.1
IMS,42.8
IMSS,32.1
IMST,45.2
IMSU,30.3
IMSV,27.2
IMSW,31.3
IMSX,31.3
IMSY,32.8
IMSZ,31.8
IMT,35.1
IMTT,25.4
IMTU,27.4
IMTV,25.9
IMTW,27.7
IMTX,31.7
IMTY,23.9
IMTZ,30.6
IMU,34.9
IMUV,24.9
IMUW,25.1
IMUX,26.4
IMUY,31.9
IMUZ,30.7
IMV,34.7
IMVW,27.7
IMVX,34.1
IMVY,32.3
IMVZ,27.1
IMW,36.7
IMWX,30.4
IMWY,30.7
IMWZ,29.8
IMX,39.6
IMXY,31.3
IMXZ,31.5
IMY,39.1
IMYZ,32.0
IMZ,37.6
IN,38.2
INN,29.6
INNO,24.6
INNP,26.4
INNQ,22.9
INNR,24.0
INNS,30.8
INNT,25.2
INNU,22.8
INNV,22.9
INNW,24.4
INNX,27.8
INNY,24.8
INNZ,23.6
INO,35.1
INOO,31.1
INOP,30.2
INOQ,25.1
INOR,28.5
INOS,34.9
INOT,29.6
INOU,26.1
INOV,28.8
INOW,30.3
INOX,28.8
INOY,31.8
INOZ,29.7
INP,35.7
INPQ,26.1
INPR,28.1
INPS,31.1
INPT,29.8
INPU,28.9
INPV,24.5
INPW,24.9
INPX,30.2
INPY,31.1
INPZ,31.0
INQ,30.1
INQR,24.2
INQS,31.2
INQT,25.1
INQU,25.2
INQV,25.4
INQW,27.6
INQX,26.2
INQY,24.2
INQZ,26.6
INR,31.6
INRR,22.7
INRS,35.1
INRT,26.1
INRU,26.1
INRV,24.7
INRW,26.3
INRX,28.9
INRY,27.6
INRZ,28.4
INS,37.9
INSS,31.6
INST,32.0
INSU,29.0
INSV,30.3
INSW,41.7
INSX,30.7
INSY,26.2
INSZ,41.1
INT,33.3
INTT,26.0
INTU,25.9
INTV,23.8
INTW,28.9
INTX,28.7
INTY,32.3
INTZ,29.0
INU,31.3
INUV,25.0
INUW,26.0
INUX,31.1
INUY,23.1
INUZ,28.1
INV,31.0
INVW,26.6
INVX,28.5
INVY,26.0
INVZ,25.1
INW,33.6
INWX,31.2
INWY,28.6
INWZ,36.0
INX,33.9
INXY,26.2
INXZ,30.0
INY,35.6
INYZ,33.6
INZ,33.3
IO,40.8
IOO,35.5
IOOO,25.2
IOOP,30.3
IOOQ,27.2
IOOR,29.4
IOOS,32.7
IOOT,29.8
IOOU,27.1
IOOV,30.3
IOOW,28.6
IOOX,29.8
IOOY,34.0
IOOZ,36.0
IOP,37.7
IOPQ,27.6
IOPR,29.9
IOPS,32.8
IOPT,31.9
IOPU,26.8
IOPV,28.3
IOPW,26.5
IOPX,28.9
IOPY,30.8
IOPZ,29.9
IOQ,33.0
IOQR,26.7
IOQS,28.0
IOQT,27.5
IOQU,30.1
IOQV,25.5
IOQW,29.3
IOQX,25.5
IOQY,28.9
IOQZ,29.9
IOR,35.2
IORR,23.6
IORS,33.3
IORT,30.3
IORU,27.8
IORV,27.9
IORW,30.8
IORX,31.3
IORY,35.8
IORZ,31.0
IOS,40.3
IOSS,34.3
IOST,39.3
IOSU,30.9
IOSV,33.1
IOSW,24.5
IOSX,33.1
IOSY,38.9
IOSZ,32.6
IOT,35.7
IOTT,27.0
IOTU,27.8
IOTV,28.5
IOTW,29.6
IOTX,41.0
IOTY,31.6
IOTZ,28.8
IOU,34.1
IOUV,25.5
IOUW,25.7
IOUX,31.9
IOUY,32.3
IOUZ,28.6
IOV,34.9
IOVW,30.5
IOVX,35.4
IOVY,32.3
IOVZ,29.9
IOW,37.2
IOWX,27.3
IOWY,30.9
IOWZ,30.0
IOX,38.5
IOXY,31.9
IOXZ,34.3
IOY,37.7
IOYZ,33.7
IOZ,37.8
IP,41.7
IPQ,33.4
IPQR,27.2
IPQS,26.8
IPQT,25.2
IPQU,24.3
IPQV,29.6
IPQW,24.4
IPQX,28.3
IPQY,30.8
IPQZ,31.0
IPR,35.4
IPRR,24.7
IPRS,35.3
IPRT,28.5
IPRU,29.1
IPRV,26.3
IPRW,30.2
IPRX,28.7
IPRY,28.0
IPRZ,28.2
IPS,43.5
IPSS,32.8
IPST,32.2
IPSU,30.8
IPSV,29.9
IPSW,30.7
IPSX,31.2
IPSY,32.0
IPSZ,32.2
IPT,36.5
IPTT,29.9
IPTU,29.1
IPTV,27.9
IPTW,35.1
IPTX,34.1
IPTY,30.0
IPTZ,25.4
IPU,35.5
IPUV,22.9
IPUW,27.2
IPUX,27.2
IPUY,30.6
IPUZ,30.9
IPV,33.3
IPVW,24.5
IPVX,23.1
IPVY,25.5
IPVZ,26.3
IPW,36.4
IPWX,29.7
IPWY,29.8
IPWZ,30.0
IPX,35.5
IPXY,30.2
IPXZ,30.7
IPY,37.1
IPYZ,31.0
IPZ,34.3
IQ,34.1
IQR,30.4
IQRR,23.4
IQRS,30.2
IQRT,26.5
IQRU,27.8
IQRV,23.7
IQRW,25.8
IQRX,26.2
IQRY,26.2
IQRZ,28.1
IQS,36.8
IQSS,32.9
IQST,24.9
IQSU,29.1
IQSV,30.1
IQSW,30.5
IQSX,26.5
IQSY,26.7
IQSZ,32.0
IQT,31.0
IQTT,24.9
IQTU,28.8
IQTV,24.5
IQTW,25.6
IQTX,27.4
IQTY,27.3
IQTZ,25.7
IQU,33.5
IQUV,26.7
IQUW,27.2
IQUX,26.2
IQUY,34.3
IQUZ,26.4
IQV,29.3
IQVW,24.3
IQVX,25.6
IQVY,25.0
IQVZ,26.6
IQW,32.1
IQWX,28.8
IQWY,27.9
IQWZ,25.1
IQX,33.7
IQXY,30.8
IQXZ,29.7
IQY,33.2
IQYZ,33.4
IQZ,32.1
IR,38.0
IRR,30.2
IRRS,33.5
IRRT,25.3
IRRU,25.9
IRRV,24.4
IRRW,24.6
IRRX,24.9
IRRY,26.6
IRRZ,26.9
IRS,39.9
IRSS,34.3
IRST,32.9
IRSU,33.6
IRSV,34.1
IRSW,32.0
IRSX,31.4
IRSY,38.9
IRSZ,35.1
IRT,34.2
IRTT,26.6
IRTU,27.4
IRTV,25.1
IRTW,29.4
IRTX,27.1
IRTY,34.6
IRTZ,24.2
IRU,32.2
IRUV,25.9
IRUW,27.8
IRUX,27.3
IRUY,25.9
IRUZ,28.5
IRV,31.9
IRVW,28.3
IRVX,28.5
IRVY,30.9
IRVZ,25.4
IRW,35.6
IRWX,32.7
IRWY,27.7
IRWZ,26.2
IRX,33.7
IRXY,30.6
IRXZ,28.3
IRY,35.7
IRYZ,30.9
IRZ,33.7
IS,45.3
ISS,43.1
ISST,32.1
ISSU,31.7
ISSV,31.0
ISSW,31.0
ISSX,31.8
ISSY,33.6
ISSZ,33.1
IST,39.7
ISTT,34.8
ISTU,25.8
ISTV,25.3
ISTW,27.6
ISTX,26.3
ISTY,31.4
ISTZ,35.8
ISU,37.7
ISUV,26.4
ISUW,30.0
ISUX,30.2
ISUY,34.1
ISUZ,28.5
ISV,38.8
ISVW,37.1
ISVX,30.4
ISVY,31.7
ISVZ,28.9
ISW,38.3
ISWX,31.0
ISWY,31.0
ISWZ,31.4
ISX,41.0
ISXY,31.6
ISXZ,31.5
ISY,42.6
ISYZ,32.7
ISZ,40.6
IT,40.2
ITT,33.0
ITTU,23.3
ITTV,25.7
ITTW,28.5
ITTX,30.1
ITTY,28.5
ITTZ,27.9
ITU,33.6
ITUV,24.4
ITUW,27.2
ITUX,25.0
ITUY,25.4
ITUZ,24.2
ITV,32.0
ITVW,25.2
ITVX,27.2
ITVY,26.9
ITVZ,24.4
ITW,36.4
ITWX,28.1
ITWY,29.1
ITWZ,29.0
ITX,37.0
ITXY,30.0
ITXZ,22.4
ITY,36.8
ITYZ,18.6
ITZ,33.7
IU,36.3
IUV,30.0
IUVW,22.1
IUVX,26.5
IUVY,25.8
IUVZ,24.3
IUW,33.4
IUWX,36.6
IUWY,29.1
IUWZ,23.7
IUX,34.9
IUXY,30.0
IUXZ,26.9
IUY,33.9
IUYZ,31.1
IUZ,33.9
IV,36.1
IVW,32.3
IVWX,26.4
IVWY,31.1
IVWZ,28.0
IVX,34.6
IVXY,27.5
IVXZ,33.3
IVY,35.4
IVYZ,29.0
IVZ,32.2
IW,39.3
IWX,37.0
IWXY,30.2
IWXZ,30.3
IWY,38.5
IWYZ,42.7
IWZ,36.7
IX,41.2
IXY,37.7
IXYZ,30.6
IXZ,35.2
IY,40.0
IYZ,41.4
IZ,39.8
J,43.4
JK,39.3
JKL,31.1
JKLM,27.3
JKLN,27.6
JKLO,31.9
JKLP,28.5
JKLQ,29.5
JKLR,28.5
JKLS,25.1
JKLT,28.1
JKLU,23.5
JKLV,23.3
JKLW,27.7
JKLX,28.4
JKLY,28.3
JKLZ,26.1
JKM,36.2
JKMN,28.4
JKMO,31.1
JKMP,27.6
JKMQ,30.4
JKMR,30.9
JKMS,31.9
JKMT,34.8
JKMU,29.5
JKMV,28.3
JKMW,29.0
JKMX,30.9
JKMY,32.3
JKMZ,26.5
JKN,31.8
JKNN,27.4
JKNO,31.5
JKNP,29.6
JKNQ,29.4
JKNR,29.1
JKNS,29.8
JKNT,30.9
JKNU,28.1
JKNV,24.8
JKNW,28.0
JKNX,26.3
JKNY,29.0
JKNZ,29.5
JKO,36.4
JKOO,27.9
JKOP,22.0
JKOQ,25.3
JKOR,36.2
JKOS,32.5
JKOT,34.9
JKOU,31.7
JKOV,29.2
JKOW,31.5
JKOX,31.8
JKOY,33.0
JKOZ,30.9
JKP,33.7
JKPQ,28.0
JKPR,35.8
JKPS,31.0
JKPT,27.4
JKPU,28.5
JKPV,28.8
JKPW,29.1
JKPX,30.5
JKPY,30.7
JKPZ,29.3
JKQ,34.1
JKQR,28.5
JKQS,34.3
JKQT,28.4
JKQU,27.3
JKQV,24.9
JKQW,25.3
JKQX,27.2
JKQY,40.1
JKQZ,26.8
JKR,34.3
JKRR,25.5
JKRS,35.3
JKRT,26.4
JKRU,25.4
JKRV,26.4
JKRW,27.4
JKRX,24.0
JKRY,30.4
JKRZ,27.6
JKS,38.2
JKSS,31.7
JKST,32.3
JKSU,29.5
JKSV,30.7
JKSW,28.8
JKSX,31.1
JKSY,32.4
JKSZ,27.6
JKT,33.5
JKTT,28.2
JKTU,32.0
JKTV,26.5
JKTW,29.5
JKTX,26.1
JKTY,28.1
JKTZ,29.9
JKU,33.4
JKUV,18.1
JKUW,29.8
JKUX,29.0
JKUY,29.9
JKUZ,24.1
JKV,32.4
JKVW,26.9
JKVX,31.9
JKVY,33.2
JKVZ,28.5
JKW,35.4
JKWX,32.5
JKWY,33.8
JKWZ,38.0
JKX,38.3
JKXY,30.5
JKXZ,35.9
JKY,35.8
JKYZ,39.1
JKZ,36.9
JL,34.2
JLM,31.6
JLMN,27.0
JLMO,22.8
JLMP,29.1
JLMQ,27.7
JLMR,27.8
JLMS,35.3
JLMT,26.7
JLMU,28.9
JLMV,26.0
JLMW,28.1
JLMX,34.6
JLMY,41.5
JLMZ,30.6
JLN,27.9
JLNN,24.4
JLNO,30.7
JLNP,26.0
JLNQ,23.8
JLNR,23.2
JLNS,29.6
JLNT,23.6
JLNU,22.8
JLNV,23.1
JLNW,27.4
JLNX,29.1
JLNY,25.0
JLNZ,26.4
JLO,34.6
JLOO,26.6
JLOP,25.3
JLOQ,27.3
JLOR,26.8
JLOS,32.0
JLOT,26.4
JLOU,26.4
JLOV,28.3
JLOW,28.5
JLOX,30.0
JLOY,36.9
JLOZ,33.4
JLP,32.5
JLPQ,24.6
JLPR,25.3
JLPS,30.1
JLPT,26.8
JLPU,28.7
JLPV,23.9
JLPW,30.9
JLPX,29.6
JLPY,22.7
JLPZ,30.5
JLQ,29.7
JLQR,23.7
JLQS,26.0
JLQT,25.5
JLQU,26.2
JLQV,23.0
JLQW,28.8
JLQX,28.3
JLQY,20.1
JLQZ,27.1
JLR,30.0
JLRR,22.1
JLRS,30.0
JLRT,25.1
JLRU,24.6
JLRV,23.5
JLRW,28.3
JLRX,27.5
JLRY,31.8
JLRZ,27.8
JLS,34.3
JLSS,27.6
JLST,31.8
JLSU,29.7
JLSV,26.5
JLSW,35.8
JLSX,34.3
JLSY,38.9
JLSZ,31.5
JLT,30.2
JLTT,25.4
JLTU,23.5
JLTV,24.1
JLTW,26.1
JLTX,29.1
JLTY,28.3
JLTZ,28.5
JLU,30.5
JLUV,24.1
JLUW,24.7
JLUX,23.6
JLUY,27.6
JLUZ,28.4
JLV,27.7
JLVW,25.6
JLVX,26.5
JLVY,27.3
JLVZ,24.2
JLW,31.5
JLWX,34.0
JLWY,25.0
JLWZ,27.1
JLX,31.6
JLXY,29.6
JLXZ,29.2
JLY,34.8
JLYZ,30.5
JLZ,32.8
JM,38.0
JMN,32.8
JMNN,27.4
JMNO,31.1
JMNP,29.1
JMNQ,27.5
JMNR,27.7
JMNS,32.5
JMNT,28.2
JMNU,28.6
JMNV,26.8
JMNW,26.5
JMNX,27.3
JMNY,32.6
JMNZ,27.6
JMO,38.4
JMOO,31.8
JMOP,31.1
JMOQ,36.0
JMOR,32.6
JMOS,33.5
JMOT,37.0
JMOU,33.7
JMOV,24.8
JMOW,31.2
JMOX,32.3
JMOY,34.2
JMOZ,30.9
JMP,34.6
JMPQ,25.1
JMPR,30.3
JMPS,31.3
JMPT,26.9
JMPU,29.2
JMPV,20.4
JMPW,28.5
JMPX,36.0
JMPY,30.8
JMPZ,30.1
JMQ,32.5
JMQR,27.7
JMQS,29.7
JMQT,31.1
JMQU,32.4
JMQV,25.3
JMQW,25.5
JMQX,23.9
JMQY,30.0
JMQZ,31.8
JMR,33.5
JMRR,30.2
JMRS,38.5
JMRT,28.5
JMRU,29.3
JMRV,25.7
JMRW,28.9
